,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.552,0.547,0.558,0.552
1,B5-e003Coalescence-mBHI-p1_S741,0.22399999999999998,0.22,0.229,0.22399999999999998
2,B5-e003Coalescence-mBHI-p3,0.171,0.167,0.176,0.171
3,B5-e003Coalescence-mBHI-p5,0.267,0.261,0.277,0.267
4,B5-e003Coalescence-mBHI-p7,0.437,0.429,0.446,0.437
5,B5-e003Coalescence-mGAM-p1_S745,0.256,0.25,0.261,0.256
6,B5-e003Coalescence-mGAM-p3,0.013155565620733025,0.012506596184367625,0.049,0.014025159608148045
7,B5-e003Coalescence-mGAM-p5,0.016850623196624476,0.01592237856339435,0.01782108996422738,0.01799120752001896
8,B5-e003Coalescence-mGAM-p7,0.029510053211159692,0.027933886126924913,0.031187533995311587,0.033552166194287976
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.005116354288927944,0.004863582975950475,0.005376761694017696,0.005240926229477853
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.216,0.211,0.226,0.216
11,D3-e003Coalescence-Inoculumn-mBHI,0.545,0.541,0.549,0.545
12,D3-e003Coalescence-mBHI-p1_S727,0.227,0.222,0.234,0.227
13,D3-e003Coalescence-mBHI-p5,0.333,0.328,0.341,0.333
14,D3-e003Coalescence-mBHI-p7,0.4585,0.44899999999999995,0.468,0.458
15,D3-e003Coalescence-mGAM-p1_S731,0.25,0.241,0.254,0.25
16,D3-e003Coalescence-mGAM-p3,0.087,0.083,0.091,0.087
17,D3-e003Coalescence-mGAM-p5,0.037,0.034975000000000006,0.039,0.037
18,F5-e003Coalescence-mBHI-p1_S805,0.224,0.21999999999999997,0.23,0.22449999999999998
19,F5-e003Coalescence-mBHI-p3_S24,0.205,0.199,0.213,0.206
20,F5-e003Coalescence-mBHI-p5_S16,0.262,0.257,0.268,0.262
21,F5-e003Coalescence-mBHI-p7_S112,0.466,0.459,0.472,0.466
22,F5-e003Coalescence-mGAM-p1_S809,0.254,0.25,0.259,0.254
23,F5-e003Coalescence-mGAM-p3_S72,0.027263006041596916,0.025683738600731393,0.028878767115138117,0.03351719896873924
24,F5-e003Coalescence-mGAM-p5_S64,0.005113387496102025,0.004863328511095529,0.005385162936013993,0.00531869735339634
25,F5-e003Coalescence-mGAM-p7_S160,0.066,0.06,0.072,0.066
26,H3-e003Coalescence-mBHI-p1_S791,0.22199999999999998,0.21599999999999997,0.227,0.22199999999999998
27,H3-e003Coalescence-mBHI-p3_S46,0.206,0.19497499999999995,0.21899999999999997,0.206
28,H3-e003Coalescence-mBHI-p5_S38,0.236,0.229,0.24302499999999996,0.236
29,H3-e003Coalescence-mBHI-p7_S134,0.435,0.429,0.440025,0.435
30,H3-e003Coalescence-mGAM-p3_S94,0.013445208882920332,0.012795829338573992,0.036,0.014008552205325025
31,H3-e003Coalescence-mGAM-p5_S86,0.008607301644267153,0.008158036457715111,0.009094185732138984,0.009247254916674826
32,H3-e003Coalescence-mGAM-p7_S182,0.009936210095761882,0.009435989457255918,0.010417650910413337,0.0103996635068517
