,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.552,0.547,0.558,0.552
1,B5-e003Coalescence-mBHI-p1_S741,0.22399999999999998,0.22,0.229,0.22399999999999998
2,B5-e003Coalescence-mBHI-p3,0.171,0.167,0.176,0.171
3,B5-e003Coalescence-mBHI-p5,0.267,0.261,0.277,0.267
4,B5-e003Coalescence-mBHI-p7,0.437,0.428,0.446,0.437
5,B5-e003Coalescence-mGAM-p1_S745,0.256,0.25,0.261025,0.256
6,B5-e003Coalescence-mGAM-p3,0.013166756059937805,0.012528240271324062,0.049,0.014025159608148048
7,B5-e003Coalescence-mGAM-p5,0.016850623196624476,0.01597099639552669,0.017804124276986893,0.01799120752001896
8,B5-e003Coalescence-mGAM-p7,0.029481546532912545,0.02779525104848352,0.031217613742334394,0.033552166194287976
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.005116354288927945,0.004854691082789593,0.0053910548310670044,0.005240926229477854
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.216,0.211,0.226,0.216
11,D3-e003Coalescence-Inoculumn-mBHI,0.545,0.541975,0.55,0.545
12,D3-e003Coalescence-mBHI-p1_S727,0.227,0.222,0.233,0.227
13,D3-e003Coalescence-mBHI-p5,0.333,0.328,0.34,0.333
14,D3-e003Coalescence-mBHI-p7,0.458,0.448975,0.469,0.458
15,D3-e003Coalescence-mGAM-p1_S731,0.25,0.241,0.254,0.25
16,D3-e003Coalescence-mGAM-p3,0.087,0.083,0.091,0.087
17,D3-e003Coalescence-mGAM-p5,0.037,0.034,0.039,0.037
18,F5-e003Coalescence-mBHI-p1_S805,0.224,0.22,0.22999999999999998,0.22449999999999998
19,F5-e003Coalescence-mBHI-p3_S24,0.206,0.19899999999999995,0.213,0.206
20,F5-e003Coalescence-mBHI-p5_S16,0.262,0.257,0.268,0.262
21,F5-e003Coalescence-mBHI-p7_S112,0.466,0.459,0.472,0.466
22,F5-e003Coalescence-mGAM-p1_S809,0.254,0.25,0.259,0.254
23,F5-e003Coalescence-mGAM-p3_S72,0.02733982087784722,0.02559368365529313,0.028972276825386296,0.03351719896873924
24,F5-e003Coalescence-mGAM-p5_S64,0.005127234270602463,0.004858735348238235,0.005385043978459889,0.005318697353396341
25,F5-e003Coalescence-mGAM-p7_S160,0.066,0.06,0.072,0.066
26,H3-e003Coalescence-mBHI-p1_S791,0.22199999999999998,0.215,0.227,0.22199999999999998
27,H3-e003Coalescence-mBHI-p3_S46,0.206,0.195,0.217,0.206
28,H3-e003Coalescence-mBHI-p5_S38,0.236,0.22997499999999998,0.244,0.236
29,H3-e003Coalescence-mBHI-p7_S134,0.435,0.429,0.442,0.435
30,H3-e003Coalescence-mGAM-p3_S94,0.013433636348861838,0.012795829338573992,0.014092021292090846,0.014008552205325025
31,H3-e003Coalescence-mGAM-p5_S86,0.008598564471372753,0.008149504822330577,0.009094409976551672,0.009247254916674826
32,H3-e003Coalescence-mGAM-p7_S182,0.009936210095761882,0.00946102511268231,0.010426541310990084,0.010399663506851701
