,sample,boot_med,boot_low,boot_high,actual_med
0,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.225,0.22,0.231,0.225
1,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.057,0.05400000000000005,0.06,0.057
2,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0.03933884934003446,0.03423208450115227,0.04530005331647296,0.03933884934003446
3,B5-e003Coalescence-Inoculumn-mBHI,0.556,0.55,0.561,0.556
4,B5-e003Coalescence-mBHI-p1_S741,0.224,0.22,0.229,0.224
5,B5-e003Coalescence-mBHI-p3,0.173,0.168,0.177,0.173
6,B5-e003Coalescence-mBHI-p5,0.27,0.264,0.279,0.269
7,B5-e003Coalescence-mBHI-p7,0.448,0.44,0.455,0.448
8,B5-e003Coalescence-mGAM-p1_S745,0.2585,0.25,0.264,0.258
9,B5-e003Coalescence-mGAM-p3,0.0130198507532219,0.012359275034418847,0.046,0.012997092443783815
10,B5-e003Coalescence-mGAM-p5,0.01704232137679511,0.016103500879999004,0.017955026946381375,0.01705932051868273
11,B5-e003Coalescence-mGAM-p7,0.029999780258736862,0.02831727657013765,0.03179464054470121,0.030030266670101696
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.205,0.199,0.212,0.205
13,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.099,0.095,0.102,0.099
14,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0050924084508307465,0.0048192765325367265,0.005342018733175088,0.005085642407978401
15,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.219,0.21348749999999997,0.227,0.219
16,D3-e003Coalescence-Inoculumn-mBHI,0.548,0.544,0.553,0.548
17,D3-e003Coalescence-mBHI-p1_S727,0.228,0.224,0.235,0.228
18,D3-e003Coalescence-mBHI-p5,0.337,0.33,0.344,0.337
19,D3-e003Coalescence-mBHI-p7,0.469,0.459,0.483,0.469
20,D3-e003Coalescence-mGAM-p1_S731,0.246,0.241,0.25,0.246
21,D3-e003Coalescence-mGAM-p3,0.086,0.08299999999999996,0.09051249999999997,0.086
22,D3-e003Coalescence-mGAM-p5,0.037,0.035,0.039,0.037
23,F5-e003Coalescence-mBHI-p1_S805,0.22549999999999998,0.221,0.23,0.225
24,F5-e003Coalescence-mBHI-p3_S24,0.205,0.19897499999999996,0.212,0.205
25,F5-e003Coalescence-mBHI-p5_S16,0.265,0.2585,0.2705,0.265
26,F5-e003Coalescence-mBHI-p7_S112,0.471,0.464,0.476,0.471
27,F5-e003Coalescence-mGAM-p1_S809,0.254,0.25,0.259,0.254
28,F5-e003Coalescence-mGAM-p3_S72,0.027701061351145494,0.026043259000404745,0.0293309341619005,0.027701061351145494
29,F5-e003Coalescence-mGAM-p5_S64,0.0050630137005107925,0.004809670990143786,0.005318984323383125,0.005067600151778069
30,F5-e003Coalescence-mGAM-p7_S160,0.064,0.058,0.071,0.064
31,H3-e003Coalescence-mBHI-p1_S791,0.221,0.215,0.225,0.221
32,H3-e003Coalescence-mBHI-p3_S46,0.2075,0.197,0.217,0.208
33,H3-e003Coalescence-mBHI-p5_S38,0.239,0.232,0.245,0.239
34,H3-e003Coalescence-mBHI-p7_S134,0.4405,0.435,0.445,0.44
35,H3-e003Coalescence-mGAM-p3_S94,0.013305319466166716,0.012681514869983443,0.013889451020806515,0.013305319466166716
36,H3-e003Coalescence-mGAM-p5_S86,0.00858892430353595,0.008126687181056726,0.009062996973086839,0.00857127423253108
37,H3-e003Coalescence-mGAM-p7_S182,0.010024787239218829,0.00955526656559045,0.010517958032126996,0.01003361243007756
