,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.552,0.547,0.558,0.552
1,B5-e003Coalescence-mBHI-p1_S741,0.22399999999999998,0.22,0.229,0.22399999999999998
2,B5-e003Coalescence-mBHI-p3,0.171,0.1659875,0.176,0.171
3,B5-e003Coalescence-mBHI-p5,0.267,0.261,0.277,0.267
4,B5-e003Coalescence-mBHI-p7,0.437,0.427,0.446,0.437
5,B5-e003Coalescence-mGAM-p1_S745,0.256,0.25,0.262,0.256
6,B5-e003Coalescence-mGAM-p3,0.013159282446903182,0.012492119478468688,0.048,0.013159282446903182
7,B5-e003Coalescence-mGAM-p5,0.016838587839868652,0.015979216468689158,0.017736987076019773,0.016838587839868652
8,B5-e003Coalescence-mGAM-p7,0.02952677817954929,0.027869667769743624,0.03126417929619582,0.029496228436244214
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.005123257271435278,0.0048575898629760654,0.005392574299799733,0.005118608746299632
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.216,0.211,0.226,0.216
11,D3-e003Coalescence-Inoculumn-mBHI,0.5449999999999999,0.542,0.549,0.545
12,D3-e003Coalescence-mBHI-p1_S727,0.227,0.222,0.233,0.227
13,D3-e003Coalescence-mBHI-p5,0.333,0.328,0.34099999999999997,0.333
14,D3-e003Coalescence-mBHI-p7,0.45899999999999996,0.45,0.469,0.458
15,D3-e003Coalescence-mGAM-p1_S731,0.25,0.241,0.254,0.25
16,D3-e003Coalescence-mGAM-p3,0.08749999999999998,0.083,0.091,0.087
17,D3-e003Coalescence-mGAM-p5,0.037,0.034,0.039,0.037
18,F5-e003Coalescence-mBHI-p1_S805,0.22449999999999998,0.22,0.22949999999999998,0.22449999999999998
19,F5-e003Coalescence-mBHI-p3_S24,0.206,0.198,0.213,0.206
20,F5-e003Coalescence-mBHI-p5_S16,0.262,0.257,0.268,0.262
21,F5-e003Coalescence-mBHI-p7_S112,0.466,0.458,0.472,0.466
22,F5-e003Coalescence-mGAM-p1_S809,0.254,0.25,0.259,0.254
23,F5-e003Coalescence-mGAM-p3_S72,0.027243808270688726,0.0256854496864139,0.028905476044039775,0.027277319212625727
24,F5-e003Coalescence-mGAM-p5_S64,0.005115537878958256,0.004845897184598414,0.00538411119939956,0.005115537878958256
25,F5-e003Coalescence-mGAM-p7_S160,0.06575,0.05900000000000005,0.072,0.066
26,H3-e003Coalescence-mBHI-p1_S791,0.22199999999999998,0.21597499999999997,0.226,0.22199999999999998
27,H3-e003Coalescence-mBHI-p3_S46,0.206,0.195,0.21899999999999997,0.206
28,H3-e003Coalescence-mBHI-p5_S38,0.236,0.23,0.244,0.236
29,H3-e003Coalescence-mBHI-p7_S134,0.435,0.429,0.442,0.435
30,H3-e003Coalescence-mGAM-p3_S94,0.013425675964326294,0.012770311655813665,0.01410278614182259,0.013437572299997053
31,H3-e003Coalescence-mGAM-p5_S86,0.008600601025216967,0.008123131958239273,0.009109027805245128,0.008605120288663464
32,H3-e003Coalescence-mGAM-p7_S182,0.009909637573229371,0.009446710444729374,0.010423557655595649,0.009927382229619426
