,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,17840,11924
A4-e003Coalescence-mBHI-p1_S732,17843,11925
A4-e003Coalescence-mBHI-p3,17823,11903
A4-e003Coalescence-mBHI-p5,17839,11914
A4-e003Coalescence-mBHI-p7,17831,11919
A4-e003Coalescence-mGAM-p1_S736,17817,11884
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,17844,11925
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,17831,11912
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,17815,11899
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,17841,11919
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,17830,11905
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,17796,11863
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,17839,11917
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,17840,11921
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,17840,11907
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,17840,11917
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,17769,11836
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,17838,11915
C2-e003Coalescence-mBHI-inoculumn-redo,17842,11922
C2-e003Coalescence-mBHI-p1_S718,17809,11879
C2-e003Coalescence-mBHI-p3,17827,11906
C2-e003Coalescence-mBHI-p5,17827,11908
C2-e003Coalescence-mBHI-p7,17568,11680
C2-e003Coalescence-mGAM-p1_S722,17819,11902
C2-e003Coalescence-mGAM-p3,17766,11840
C2-e003Coalescence-mGAM-p5,17814,11889
C2-e003Coalescence-mGAM-p7,17837,11908
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,17813,11909
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,17793,11879
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,17773,11828
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,17841,11924
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,17755,11822
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,17573,11799
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,17683,11729
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,17049,11299
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,17515,11674
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,17821,11890
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,17828,11914
D_C1_C2_AA_AE_mBHI_mBHI_6_S313,11815,7687
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,17316,11609
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,17843,11918
E4-e003Coalescence-mBHI-p1_S796,17775,11853
E4-e003Coalescence-mBHI-p3_S11,17837,11917
E4-e003Coalescence-mBHI-p5_S3,17843,11923
E4-e003Coalescence-mBHI-p7_S99,17697,11881
E4-e003Coalescence-mGAM-p1_S800,17071,11261
E4-e003Coalescence-mGAM-p3_S59,17754,11807
E4-e003Coalescence-mGAM-p5_S51,16737,11371
E4-e003Coalescence-mGAM-p7_S147,17225,11622
G2-e003Coalescence-mBHI-p1_S782,17831,11915
G2-e003Coalescence-mBHI-p3_S33,17818,11912
G2-e003Coalescence-mBHI-p5_S25,17831,11916
G2-e003Coalescence-mBHI-p7_S121,17765,11865
G2-e003Coalescence-mGAM-p1_S786,17735,11827
G2-e003Coalescence-mGAM-p3_S81,17785,11834
G2-e003Coalescence-mGAM-p5_S73,17811,11870
