,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,17710,11975
A4-e003Coalescence-mBHI-p1_S732,17713,11974
A4-e003Coalescence-mBHI-p3,17701,11958
A4-e003Coalescence-mBHI-p5,17713,11969
A4-e003Coalescence-mBHI-p7,17703,11971
A4-e003Coalescence-mGAM-p1_S736,17689,11934
A4-e003Coalescence-mGAM-p5,17459,11837
C2-e003Coalescence-mBHI-inoculumn-redo,17712,11975
C2-e003Coalescence-mBHI-p1_S718,17680,11937
C2-e003Coalescence-mBHI-p3,17705,11963
C2-e003Coalescence-mBHI-p5,17706,11964
C2-e003Coalescence-mBHI-p7,17456,11736
C2-e003Coalescence-mGAM-p1_S722,17693,11957
C2-e003Coalescence-mGAM-p3,17644,11899
C2-e003Coalescence-mGAM-p5,17687,11943
C2-e003Coalescence-mGAM-p7,17710,11965
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,17162,11650
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,17438,11790
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,17698,11938
E4-e003Coalescence-mBHI-p1_S796,17655,11902
E4-e003Coalescence-mBHI-p3_S11,17707,11968
E4-e003Coalescence-mBHI-p5_S3,17713,11974
E4-e003Coalescence-mBHI-p7_S99,17557,11930
E4-e003Coalescence-mGAM-p1_S800,16961,11317
E4-e003Coalescence-mGAM-p3_S59,17638,11861
E4-e003Coalescence-mGAM-p5_S51,16658,11491
E4-e003Coalescence-mGAM-p7_S147,17124,11726
G2-e003Coalescence-mBHI-p1_S782,17705,11967
G2-e003Coalescence-mBHI-p3_S33,17694,11965
G2-e003Coalescence-mBHI-p5_S25,17703,11965
G2-e003Coalescence-mBHI-p7_S121,17647,11919
G2-e003Coalescence-mGAM-p1_S786,17617,11877
G2-e003Coalescence-mGAM-p3_S81,17662,11882
G2-e003Coalescence-mGAM-p5_S73,17688,11927
