,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.838,0.837,0.839,0.838
1,A11-e003Coalescence-mBHI-p3,0.955,0.955,0.956,0.955
2,A11-e003Coalescence-mBHI-p5,0.9947007744094151,0.985,0.9948391826656966,0.9947052297845002
3,A11-e003Coalescence-mBHI-p7,0.9993845160286493,0.9993249948250784,0.9994493990369272,0.9993863729871386
4,A11-e003Coalescence-mGAM-p1_S776,0.833,0.833,0.838,0.833
5,A11-e003Coalescence-mGAM-p3,0.9939551632573494,0.9937563273788316,0.9941337756683778,0.9939570770523708
6,A11-e003Coalescence-mGAM-p7,0.9996715666551169,0.999607760415367,0.9997381255056044,0.9996744636523816
7,A5-e003Coalescence-Inoculumn-mGAM,0.402,0.4,0.404,0.402
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.913,0.912,0.913,0.913
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.923,0.922,0.923,0.923
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.94,0.939,0.94,0.94
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.94,0.94,0.942,0.94
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.961,0.96,0.961,0.961
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.907,0.906,0.909,0.907
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.9359999999999999,0.934,0.938,0.9359999999999999
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9986281676837263,0.998501891803465,0.9987443593500894,0.9986313988267783
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9983765631410987,0.9982834871590781,0.9984691224169817,0.9983765631410987
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.966,0.965,0.966,0.966
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.961,0.96,0.961,0.961
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9974935618672132,0.9973621680216428,0.9976203165982916,0.9974917443809945
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.994,0.994,0.994,0.994
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.979,0.978,0.98,0.979
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9993725709555366,0.9992969029887778,0.9994453557487273,0.9993751739732172
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9996482585848218,0.9996121603618305,0.9996824964911774,0.9996482585848218
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.99978220380219,0.999755962084229,0.9998058964472762,0.99978220380219
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9991369023872877,0.9990734416325817,0.9992012277514283,0.999138096360114
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0002600973986983824,0.0002516249575878169,0.0002681897069158211,0.0002601819308027913
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.993481532617256,0.993279692918334,0.9936988097789651,0.9934860887788154
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.976,0.976,0.977,0.976
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.981,0.981,0.981,0.981
30,D2-e003Coalescence-Inoculumn-mGAM,0.4,0.398,0.403,0.4
31,D8-e003Coalescence-mBHI-p1_S751,0.852,0.851,0.854,0.852
32,D8-e003Coalescence-mBHI-p5,0.9981607248025869,0.9980929658406419,0.9982255089587372,0.9981607248025869
33,D8-e003Coalescence-mGAM-p1_S755,0.839,0.838,0.84,0.839
34,D8-e003Coalescence-mGAM-p5,0.9993677545183669,0.9993075484539168,0.9994262520897068,0.9993692198389912
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.972,0.972,0.973,0.972
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.989,0.989,0.989,0.989
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9979852577298889,0.9979233845838588,0.9980449335383996,0.9979840049110354
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.9997286637374779,0.9996614965139909,0.9997914368121742,0.9997286637374779
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.9983146200649186,0.9982509014117303,0.9983777070559055,0.9983138376529135
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.9997208805192225,0.9996937460810204,0.9997449115928094,0.9997208805192225
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.9994629720282207,0.9994373017074695,0.9994877525889406,0.9994629720282207
42,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.999174299371881,0.999058564370377,0.9992785242685036,0.9991705716242016
43,E11-e003Coalescence-mBHI-p1_S836,0.8200000000000001,0.82,0.821,0.8200000000000001
44,E11-e003Coalescence-mGAM-p1_S840,0.827,0.8260000000000001,0.829,0.827
45,E111-e003Coalescence-mBHI-p3_S108,0.954,0.954,0.955,0.954
46,E111-e003Coalescence-mBHI-p5_S8,0.984,0.984,0.985,0.984
47,E111-e003Coalescence-mBHI-p7_S104,0.952,0.952,0.953,0.952
48,E111-e003Coalescence-mGAM-p5_S56,0.9996625855668706,0.9996102958001072,0.9997105286233648,0.9996625855668706
49,H8-e003Coalescence-mBHI-p1_S815,0.839,0.838,0.84,0.839
50,H8-e003Coalescence-mBHI-p5_S41,0.9981100596220391,0.9980541547321929,0.9981666147982022,0.9981111675816323
51,H8-e003Coalescence-mBHI-p7_S137,0.988,0.988,0.989,0.988
52,H8-e003Coalescence-mGAM-p1_S819,0.845,0.844,0.846,0.845
53,H8-e003Coalescence-mGAM-p5_S89,0.9995543369905625,0.9995008751290066,0.9996060520971974,0.9995543369905625
54,H8-e003Coalescence-mGAM-p7_S185,0.999787783083021,0.9997662749594195,0.9998065838654935,0.9997872598690637
