,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.838,0.837,0.839,0.838
1,A11-e003Coalescence-mBHI-p3,0.955,0.955,0.956,0.955
2,A11-e003Coalescence-mBHI-p5,0.9946647926984571,0.983,0.9948136237099086,0.9946662943803455
3,A11-e003Coalescence-mBHI-p7,0.9993805446232151,0.9993150055338103,0.999445899144321,0.9993805446232151
4,A11-e003Coalescence-mGAM-p1_S776,0.833,0.833,0.838,0.833
5,A11-e003Coalescence-mGAM-p3,0.9939295577118238,0.993746703198801,0.9941210490836474,0.9939314879529151
6,A11-e003Coalescence-mGAM-p7,0.9996723131584162,0.9996080889320501,0.9997276668996237,0.9996723131584162
7,A5-e003Coalescence-Inoculumn-mGAM,0.402,0.4,0.404,0.402
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9996475636815995,0.9996138400031417,0.9996803155612567,0.9996475636815995
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9997831622112511,0.9997551335683719,0.9998094548442574,0.9997831622112511
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9991367583714965,0.9990752173274374,0.9992002994694026,0.9991367583714965
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.00025508544924769005,0.00024697298201400915,0.0002636639960321564,0.00025508544924769005
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.993472068013094,0.9932545807267232,0.9936998803810394,0.9934835403503964
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.976,0.976,0.977,0.976
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.981,0.981,0.981,0.981
15,D2-e003Coalescence-Inoculumn-mGAM,0.4,0.398,0.402,0.4
16,D8-e003Coalescence-mBHI-p1_S751,0.852,0.851,0.853,0.852
17,D8-e003Coalescence-mBHI-p5,0.9981549886010882,0.9980874225844848,0.9982156487239839,0.9981543177764255
18,D8-e003Coalescence-mGAM-p1_S755,0.839,0.837,0.84,0.839
19,D8-e003Coalescence-mGAM-p5,0.9993632183555113,0.9993055342061531,0.9994221440460523,0.9993646944214721
20,E11-e003Coalescence-mBHI-p1_S836,0.8200000000000001,0.82,0.821,0.8200000000000001
21,E11-e003Coalescence-mGAM-p1_S840,0.827,0.8260000000000001,0.829,0.827
22,E111-e003Coalescence-mBHI-p3_S108,0.954,0.954,0.955,0.954
23,E111-e003Coalescence-mBHI-p5_S8,0.984,0.984,0.985,0.984
24,E111-e003Coalescence-mBHI-p7_S104,0.952,0.951,0.953,0.952
25,E111-e003Coalescence-mGAM-p5_S56,0.9996603242250043,0.9996056269637892,0.9997064946209873,0.9996603242250043
26,H8-e003Coalescence-mBHI-p1_S815,0.839,0.838,0.84,0.839
27,H8-e003Coalescence-mBHI-p5_S41,0.9981104896424818,0.9980553406362987,0.9981629977228429,0.9981088174762063
28,H8-e003Coalescence-mBHI-p7_S137,0.988,0.988,0.989,0.988
29,H8-e003Coalescence-mGAM-p1_S819,0.845,0.843,0.846,0.845
30,H8-e003Coalescence-mGAM-p5_S89,0.9995578563216301,0.9995088279904976,0.9996083053615216,0.9995578563216301
31,H8-e003Coalescence-mGAM-p7_S185,0.9997889235763745,0.9997693866716131,0.9998094236785331,0.9997894502292223
