,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.838,0.837,0.839,0.838
1,A11-e003Coalescence-mBHI-p3,0.955,0.955,0.956,0.955
2,A11-e003Coalescence-mBHI-p5,0.025136101108443734,0.023243688231609282,0.985,0.025
3,A11-e003Coalescence-mBHI-p7,0.0437623209643935,0.034102478875338516,0.055227014475569394,0.04354904354904355
4,A11-e003Coalescence-mGAM-p1_S776,0.833,0.833,0.838,0.833
5,A11-e003Coalescence-mGAM-p3,0.032358582420806935,0.02996573295012364,0.03516134156975446,0.0324235385210995
6,A11-e003Coalescence-mGAM-p7,0.990284731601732,0.9894539603889086,0.9910986868098784,0.9902844127023909
7,A5-e003Coalescence-Inoculumn-mGAM,0.402,0.4,0.404,0.402
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.913,0.912,0.913,0.913
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.923,0.922,0.923,0.923
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.94,0.939,0.94,0.94
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.94,0.94,0.9415125,0.94
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.961,0.96,0.961,0.961
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.907,0.906,0.909,0.907
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.936,0.934,0.938,0.9359999999999999
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.049010791366906475,0.0384606890459364,0.060363247863247864,0.04915730337078652
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.02681813119501058,0.023426613474489957,0.03072511009658384,0.02675813289588615
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.966,0.965,0.966,0.966
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.961,0.96,0.961,0.961
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.03635896516141822,0.0324752509699532,0.041010953934896906,0.03631712482439035
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.994,0.994,0.994,0.994
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.979,0.978,0.98,0.979
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.08055184690698709,0.060424240675553506,0.9899514975167928,0.08083441981747067
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.018602728400165358,0.014966044545179299,0.02286174057905266,0.01872207644847883
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.01597036842938482,0.012021473100900484,0.021118289638635403,0.015956284153005464
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.01940567417345287,0.016278304458879015,0.022958718417261128,0.01943500424808836
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.044000132478714454,0.04034701909544699,0.047450813149222816,0.043983957219251336
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.976,0.976,0.977,0.976
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.981,0.981,0.981,0.981
29,D2-e003Coalescence-Inoculumn-mGAM,0.4,0.398,0.403,0.4
30,D8-e003Coalescence-mBHI-p1_S751,0.852,0.851,0.854,0.852
31,D8-e003Coalescence-mBHI-p5,0.011448456629102847,0.01053694825026873,0.012497903224529042,0.011441438271822117
32,D8-e003Coalescence-mGAM-p1_S755,0.839,0.838,0.84,0.839
33,D8-e003Coalescence-mGAM-p5,0.030330826148107382,0.02435202844674317,0.03774392931021783,0.030388031790556335
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.972,0.972,0.9720249999999999,0.972
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.989,0.989,0.989,0.989
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.009795936792918684,0.009095566856285991,0.010575474098229435,0.009818456211993431
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.9879607519667705,0.9868505450991274,0.9893157150105171,0.9879611553051751
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.01375661599853507,0.012484632244936825,0.01505143900328566,0.013710527948383896
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.008042175665126486,0.006373137598597721,0.009864692498621071,0.00801209372637944
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.005584845344328486,0.004996261980098736,0.006215231572080887,0.005587934867511867
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.05341395817586294,0.03944051728861855,0.07159263919960228,0.053606237816764137
42,E11-e003Coalescence-mBHI-p1_S836,0.8200000000000001,0.82,0.821,0.8200000000000001
43,E11-e003Coalescence-mGAM-p1_S840,0.827,0.8260000000000001,0.829,0.827
44,E111-e003Coalescence-mBHI-p3_S108,0.954,0.954,0.955,0.954
45,E111-e003Coalescence-mBHI-p5_S8,0.984,0.984,0.985,0.984
46,E111-e003Coalescence-mBHI-p7_S104,0.952,0.952,0.953,0.952
47,E111-e003Coalescence-mGAM-p5_S56,0.9919806851259856,0.03316731551795957,0.9925562722706605,0.991977740784479
48,H8-e003Coalescence-mBHI-p1_S815,0.839,0.838,0.84,0.839
49,H8-e003Coalescence-mBHI-p5_S41,0.010030395223448063,0.00928925984144341,0.010796970544491838,0.010035329744279946
50,H8-e003Coalescence-mBHI-p7_S137,0.988,0.988,0.989,0.988
51,H8-e003Coalescence-mGAM-p1_S819,0.845,0.844,0.846,0.845
52,H8-e003Coalescence-mGAM-p5_S89,0.02507267441860465,0.01891891891891892,0.03261193064182194,0.025139664804469275
53,H8-e003Coalescence-mGAM-p7_S185,0.009661869423472889,0.007679516367216343,0.012121252938871473,0.009669479606188467
