,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.838,0.837,0.839,0.838
1,A11-e003Coalescence-mBHI-p3,0.955,0.955,0.956,0.955
2,A11-e003Coalescence-mBHI-p5,0.9946636834894794,0.984,0.9948191244295331,0.994630719305552
3,A11-e003Coalescence-mBHI-p7,0.9993792907744049,0.999318056689858,0.9994458111678903,0.9991988567924701
4,A11-e003Coalescence-mGAM-p1_S776,0.833,0.833,0.838,0.833
5,A11-e003Coalescence-mGAM-p3,0.9939446068445772,0.9937448140685485,0.9941128313865509,0.9938437062507562
6,A11-e003Coalescence-mGAM-p7,0.9996712137872361,0.9996078225360412,0.9997286586584385,0.9992542650722656
7,A5-e003Coalescence-Inoculumn-mGAM,0.402,0.4,0.404,0.402
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9996470507096152,0.9996102474623921,0.9996811646527428,0.9995586255183803
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9997832278412725,0.9997571521574893,0.9998084098005919,0.9996891291835983
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9991364659701663,0.9990782127955499,0.9991979589846754,0.9989741255468995
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.00025511781219275724,0.00024738771206961834,0.0002632129450904867,0.0002586445008151862
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9934836853486163,0.9932659678688774,0.9936761023325907,0.9932041669056226
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.976,0.976,0.977,0.976
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.981,0.981,0.981,0.981
15,D2-e003Coalescence-Inoculumn-mGAM,0.4,0.398,0.402,0.4
16,D8-e003Coalescence-mBHI-p1_S751,0.852,0.851,0.8530249999999999,0.852
17,D8-e003Coalescence-mBHI-p5,0.9981559649984428,0.9980960967211012,0.9982157653199668,0.9981385549244783
18,D8-e003Coalescence-mGAM-p1_S755,0.839,0.8379749999999999,0.84,0.839
19,D8-e003Coalescence-mGAM-p5,0.9993642384194619,0.9993055691616332,0.9994183332964169,0.9992437097534731
20,E11-e003Coalescence-mBHI-p1_S836,0.8200000000000001,0.82,0.821,0.8200000000000001
21,E11-e003Coalescence-mGAM-p1_S840,0.827,0.8260000000000001,0.829,0.827
22,E111-e003Coalescence-mBHI-p3_S108,0.954,0.954,0.955,0.954
23,E111-e003Coalescence-mBHI-p5_S8,0.984,0.984,0.985,0.984
24,E111-e003Coalescence-mBHI-p7_S104,0.952,0.951,0.953,0.952
25,E111-e003Coalescence-mGAM-p5_S56,0.9996588950210893,0.9996076545669704,0.9997079675729765,0.9991176313119883
26,H8-e003Coalescence-mBHI-p1_S815,0.839,0.838,0.84,0.839
27,H8-e003Coalescence-mBHI-p5_S41,0.9981076375582306,0.9980546086890953,0.9981647174490267,0.9980848617041457
28,H8-e003Coalescence-mBHI-p7_S137,0.988,0.988,0.989,0.988
29,H8-e003Coalescence-mGAM-p1_S819,0.845,0.843,0.846,0.845
30,H8-e003Coalescence-mGAM-p5_S89,0.9995572837514132,0.9995059240757066,0.9996100237995001,0.999305097935266
31,H8-e003Coalescence-mGAM-p7_S185,0.9997899021562168,0.9997673131517895,0.9998087518820716,0.9997657335126933
