,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.835,0.833,0.836,0.835
1,A11-e003Coalescence-mBHI-p3,0.955,0.954,0.955,0.955
2,A11-e003Coalescence-mBHI-p5,0.98,0.979,0.98,0.98
3,A11-e003Coalescence-mBHI-p7,0.9958021694775141,0.9955775432464988,0.9960372715789959,0.9958049756934515
4,A11-e003Coalescence-mGAM-p1_S776,0.833,0.8260000000000001,0.833,0.833
5,A11-e003Coalescence-mGAM-p3,0.975,0.974,0.976,0.975
6,A11-e003Coalescence-mGAM-p7,0.997636901899495,0.9974332043131489,0.9978262687438346,0.997637185959851
7,A5-e003Coalescence-Inoculumn-mGAM,0.395,0.393,0.397,0.395
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.911,0.91,0.911,0.911
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.921,0.92,0.921,0.921
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.938,0.938,0.939,0.938
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.939,0.938,0.94,0.939
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.96,0.959,0.96,0.96
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.905,0.902,0.906,0.905
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.933,0.931,0.934,0.933
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9919995911527206,0.9915757763277673,0.9924508556159944,0.992
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9931077199061911,0.9927473374289565,0.9934477763707094,0.9931061626355244
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.966,0.965,0.966,0.966
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.96,0.959,0.96,0.96
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.988,0.987,0.988,0.988
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.994,0.993,0.994,0.994
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.977,0.976,0.977,0.977
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9962480380966129,0.9959878005068592,0.9965057266475009,0.9962500379167046
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.997827427939622,0.997712901371438,0.9979368509816435,0.9978258219205917
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9984836046791178,0.9983921060660387,0.9985703461834794,0.9984825638448098
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9959593092486643,0.9957439223625053,0.9961592224274876,0.9959565744885579
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.972,0.971,0.973,0.972
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.976,0.976,0.976,0.976
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.981,0.981,0.981,0.981
29,D2-e003Coalescence-Inoculumn-mGAM,0.392,0.39,0.395,0.392
30,D8-e003Coalescence-mBHI-p1_S751,0.849,0.847,0.85,0.849
31,D8-e003Coalescence-mBHI-p5,0.992,0.992,0.993,0.992
32,D8-e003Coalescence-mGAM-p1_S755,0.834,0.833,0.836,0.834
33,D8-e003Coalescence-mGAM-p5,0.9962747812990498,0.9960586628063001,0.9964694437047332,0.9962703101920236
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.972,0.971,0.972,0.972
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.989,0.989,0.989,0.989
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.992,0.991,0.992,0.992
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.9955788975946731,0.9952707237848202,0.9958844774256838,0.9955758174631693
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.992,0.992,0.992,0.992
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.9981258434928157,0.9980291183855442,0.9982189605404905,0.998125874433587
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.997,0.997,0.997,0.997
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9913323903818954,0.990823009969997,0.9918112280988739,0.9913390959331161
42,E11-e003Coalescence-mBHI-p1_S836,0.817,0.816,0.818,0.817
43,E11-e003Coalescence-mGAM-p1_S840,0.8220000000000001,0.821,0.824,0.8220000000000001
44,E111-e003Coalescence-mBHI-p3_S108,0.954,0.953,0.955,0.954
45,E111-e003Coalescence-mBHI-p5_S8,0.983,0.982,0.983,0.983
46,E111-e003Coalescence-mBHI-p7_S104,0.951,0.95,0.952,0.951
47,E111-e003Coalescence-mGAM-p5_S56,0.9971567160309733,0.9969460094418457,0.9973311760725834,0.9971587262692384
48,H8-e003Coalescence-mBHI-p1_S815,0.836,0.835,0.837,0.836
49,H8-e003Coalescence-mBHI-p5_S41,0.993,0.992,0.993,0.993
50,H8-e003Coalescence-mBHI-p7_S137,0.988,0.988,0.988,0.988
51,H8-e003Coalescence-mGAM-p1_S819,0.841,0.84,0.843,0.841
52,H8-e003Coalescence-mGAM-p5_S89,0.9969477996980385,0.9967623895493816,0.997132114534412,0.9969497691339023
53,H8-e003Coalescence-mGAM-p7_S185,0.9988310672333809,0.9987662046079979,0.9988959246577119,0.9988313069338999
