,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.838,0.837,0.839,0.838
1,A11-e003Coalescence-mBHI-p3,0.955,0.955,0.956,0.955
2,A11-e003Coalescence-mBHI-p5,0.9946621881310673,0.984,0.9948177318201585,0.994630719305552
3,A11-e003Coalescence-mBHI-p7,0.9993829926271945,0.9993142953850311,0.9994513437632165,0.9991988567924701
4,A11-e003Coalescence-mGAM-p1_S776,0.833,0.833,0.838,0.833
5,A11-e003Coalescence-mGAM-p3,0.9939340763543473,0.9937583809603111,0.9941148596213712,0.9938437062507562
6,A11-e003Coalescence-mGAM-p7,0.9996740886970381,0.999610775676158,0.999731527958934,0.9992542650722656
7,A5-e003Coalescence-Inoculumn-mGAM,0.402,0.4,0.403025,0.402
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9996479047002717,0.9996128203236995,0.9996802927411321,0.9995586255183803
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9997824142305406,0.999759600279757,0.9998100317895774,0.9996891291835983
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9991388361102027,0.9990770214482562,0.9991991082555084,0.9989741255468995
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0002548667855625482,0.0002468084279196768,0.00026330003619782756,0.0002586445008151862
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9934836853486163,0.9932887362703392,0.9936894360223496,0.9932041669056226
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.976,0.976,0.977,0.976
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.981,0.981,0.981,0.981
15,D2-e003Coalescence-Inoculumn-mGAM,0.4,0.398,0.402,0.4
16,D8-e003Coalescence-mBHI-p1_S751,0.852,0.851,0.8530249999999999,0.852
17,D8-e003Coalescence-mBHI-p5,0.9981559649984428,0.9980940482677951,0.9982197061276384,0.9981385549244783
18,D8-e003Coalescence-mGAM-p1_S755,0.839,0.838,0.84,0.839
19,D8-e003Coalescence-mGAM-p5,0.9993671656571255,0.9993070387913685,0.9994212496294929,0.9992437097534731
20,E11-e003Coalescence-mBHI-p1_S836,0.8200000000000001,0.82,0.821,0.8200000000000001
21,E11-e003Coalescence-mGAM-p1_S840,0.827,0.8260000000000001,0.829,0.827
22,E111-e003Coalescence-mBHI-p3_S108,0.954,0.954,0.955,0.954
23,E111-e003Coalescence-mBHI-p5_S8,0.984,0.984,0.985,0.984
24,E111-e003Coalescence-mBHI-p7_S104,0.952,0.951,0.953,0.952
25,E111-e003Coalescence-mGAM-p5_S56,0.9996609420201903,0.9996014972347744,0.9997079675729765,0.9991176313119883
26,H8-e003Coalescence-mBHI-p1_S815,0.839,0.838,0.84,0.839
27,H8-e003Coalescence-mBHI-p5_S41,0.9981081909984162,0.9980529193476722,0.9981619717229206,0.9980848617041457
28,H8-e003Coalescence-mBHI-p7_S137,0.988,0.988,0.989,0.988
29,H8-e003Coalescence-mGAM-p1_S819,0.845,0.843,0.846,0.845
30,H8-e003Coalescence-mGAM-p5_S89,0.9995572837514132,0.9995074829124416,0.999606965086472,0.999305097935266
31,H8-e003Coalescence-mGAM-p7_S185,0.9997883293543527,0.9997683528187542,0.9998092741503376,0.9997657335126933
