,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.835,0.833,0.836,0.835
1,A11-e003Coalescence-mBHI-p3,0.955,0.954,0.955,0.955
2,A11-e003Coalescence-mBHI-p5,0.98,0.979,0.98,0.98
3,A11-e003Coalescence-mBHI-p7,0.9958007731981201,0.9955743437615274,0.9960364467315509,0.9958039159639845
4,A11-e003Coalescence-mGAM-p1_S776,0.833,0.8260000000000001,0.833,0.833
5,A11-e003Coalescence-mGAM-p3,0.975,0.974,0.976,0.975
6,A11-e003Coalescence-mGAM-p7,0.9976387470633776,0.9974402947018101,0.9978219617737789,0.997637469951923
7,A5-e003Coalescence-Inoculumn-mGAM,0.395,0.392,0.397,0.395
8,A8-e003Coalescence-mBHI-p1_S748,0.001027444813299467,0.0009679743375824568,0.0010867055236805795,0.0010273305347432559
9,A8-e003Coalescence-mBHI-p3,6.280333085245603e-05,5.432345309226421e-05,7.176283412228506e-05,6.311765130202697e-05
10,A8-e003Coalescence-mBHI-p5,0.0050000000000000044,0.005,0.006,0.0050000000000000044
11,A8-e003Coalescence-mBHI-p7,5.96184143378984e-05,5.351836284713522e-05,6.597286324798538e-05,5.963819264631526e-05
12,A8-e003Coalescence-mGAM-p1_S752,0.00018755881081356017,0.0001428217774646278,0.00023886111022644035,0.00018755881081356017
13,A8-e003Coalescence-mGAM-p7,0.00011956914403757015,8.639505334815361e-05,0.0001554512418260679,0.00011962026927286146
14,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.0001172940259623257,0.00010572554032504787,0.00013060034034698028,0.00011761634409970157
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.911,0.91,0.911,0.911
16,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.921,0.92,0.921,0.921
17,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.9997730886324693,0.9997609900867386,0.9997856961372612,0.9997734552528047
18,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.00015157120249912655,0.00012674003595741627,0.00017749200727393575,0.00015152215562095833
19,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.938,0.938,0.939,0.938
20,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.939,0.938,0.94,0.939
21,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.999590612076483,0.999560193609231,0.9996206446531701,0.9995911300248242
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.96,0.959,0.96,0.96
23,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.00012877572099502478,0.0001121854283489667,0.0001445371807854091,0.00012876863723238684
24,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.905,0.902,0.906,0.905
25,B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.0001802963154652796,0.00016264957908471153,0.00019948481922951204,0.00018044826706716544
26,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.9994079336885732,0.9993294539109775,0.9994789418714032,0.9994083277864063
27,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.932,0.931,0.9339999999999999,0.932
28,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.9995391758431302,0.9994969396687139,0.9995811399722353,0.9995393967198073
29,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9919768286992466,0.9915287975721511,0.992422182117049,0.9919860448412088
30,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9930931760948345,0.9927497207039925,0.993444363548113,0.9930912448068934
31,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.00015898163477439314,0.00012340470509889014,0.0001990840700106337,0.00015890426680026395
32,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.966,0.965,0.966,0.966
33,B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.037,0.036,0.038,0.037
34,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.96,0.959,0.96,0.96
35,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.9994939502099682,0.9994422764503241,0.9995423965621013,0.9994936099385275
36,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.988,0.987,0.988,0.988
37,C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.00018188169754877056,0.000164158655458273,0.00019963134797171159,0.00018218948529926426
38,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.994,0.993,0.994,0.994
39,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.9998418957831047,0.9998279111861553,0.9998540915191396,0.9998420909111145
40,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.011,0.011,0.011,0.011
41,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.977,0.976,0.977,0.977
42,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9962433860230187,0.9960030275232855,0.9964977816799133,0.9962447084528199
43,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.993,0.992,0.993,0.993
44,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,0.999637074810682,0.9996163586043817,0.9996567590515103,0.999637125310268
45,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9978234277471927,0.9976928153992891,0.9979361088536567,0.9978234943351223
46,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9984827839323367,0.998394572279226,0.9985697478153026,0.9984819425388912
47,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9959514537773266,0.9957344211911999,0.9961620304786915,0.9959531037370459
48,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.00015064712445297747,0.00013528101020823102,0.00016767317150527536,0.00015087456676241725
49,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,0.9998203694065131,0.9998108489636457,0.9998305064501172,0.9998205090481095
50,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.972,0.971,0.973,0.972
51,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.976,0.976,0.976,0.976
52,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.981,0.981,0.981,0.981
53,D11-e003Coalescence-mBHI-p1_S775,0.9994924723667844,0.9994381309095334,0.9995428229984968,0.9994932899089727
54,D11-e003Coalescence-mBHI-p5,0.989,0.989,0.99,0.989
55,D11-e003Coalescence-mGAM-p1_S779,0.9994092429570206,0.9993588837896388,0.9994618597942628,0.9994110328762772
56,D11-e003Coalescence-mGAM-p5,0.9990611260091056,0.9989704074073702,0.999141648607367,0.9990608898703013
57,D11-e003Coalescence-mGAM-p7,0.9997239907716434,0.9996980440238702,0.9997498575961365,0.9997243087161976
58,D2-e003Coalescence-Inoculumn-mGAM,0.392,0.39,0.395,0.392
59,D8-e003Coalescence-mBHI-p1_S751,0.849,0.847,0.85,0.849
60,D8-e003Coalescence-mBHI-p5,0.992,0.992,0.993,0.992
61,D8-e003Coalescence-mGAM-p1_S755,0.834,0.833,0.836,0.834
62,D8-e003Coalescence-mGAM-p5,0.9962725016711055,0.9960745523798454,0.9964489129793437,0.9962703101920236
63,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.972,0.971,0.972,0.972
64,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.989,0.989,0.989,0.989
65,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,9.371611190007141e-05,8.612020632004014e-05,0.00010170771966322706,9.362710512135799e-05
66,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,0.9997547282868962,0.999711145128146,0.9997924048262403,0.9997534343078549
67,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.992,0.991,0.992,0.992
68,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,0.9997759897370403,0.9997599731723366,0.9997908161396714,0.9997754625471529
69,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.9955778820411982,0.9952727115765536,0.9959017696408005,0.9955730834485006
70,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.992,0.992,0.992,0.992
71,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0.00017708716098369223,0.0001442470810282582,0.00021614669882599394,0.00017707760884166817
72,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.9981256355313707,0.9980254772289561,0.9982186496595649,0.99812499124529
73,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,8.388857580955719e-05,7.056293694360821e-05,9.77081058666452e-05,8.384794062659339e-05
