,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.838,0.837,0.839,0.838
1,A11-e003Coalescence-mBHI-p3,0.955,0.955,0.956,0.955
2,A11-e003Coalescence-mBHI-p5,,,,
3,A11-e003Coalescence-mBHI-p7,,,,
4,A11-e003Coalescence-mGAM-p1_S776,0.833,0.833,0.838,0.833
5,A11-e003Coalescence-mGAM-p3,,,,
6,A11-e003Coalescence-mGAM-p7,,,,
7,A5-e003Coalescence-Inoculumn-mGAM,0.402,0.4,0.404,0.402
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9125000000000001,0.912,0.913,0.913
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.923,0.922,0.923,0.923
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.94,0.939,0.941,0.94
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.94,0.94,0.9410000000000001,0.94
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.961,0.96,0.961,0.961
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.907,0.906,0.909,0.907
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.9359999999999999,0.934,0.938,0.9359999999999999
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,,,,
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,,,,
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.966,0.965,0.966,0.966
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.961,0.96,0.961,0.961
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,,,,
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.994,0.994,0.994,0.994
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.979,0.978,0.98,0.979
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,,,,
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,,,,
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,,,,
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,,,,
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0,0.0,0.0,0.0
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,,,,
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.976,0.976,0.977,0.976
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.981,0.981,0.982,0.981
30,D2-e003Coalescence-Inoculumn-mGAM,0.4,0.399,0.403,0.4
31,D8-e003Coalescence-mBHI-p1_S751,0.852,0.851,0.854,0.852
32,D8-e003Coalescence-mBHI-p5,,,,
33,D8-e003Coalescence-mGAM-p1_S755,0.839,0.838,0.84,0.839
34,D8-e003Coalescence-mGAM-p5,,,,
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.972,0.972,0.973,0.972
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.989,0.989,0.989,0.989
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,,,,
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,,,,
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,,,,
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,,,,
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,,,,
42,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,,,,
43,E11-e003Coalescence-mBHI-p1_S836,0.8200000000000001,0.82,0.821,0.8200000000000001
44,E11-e003Coalescence-mGAM-p1_S840,0.827,0.8260000000000001,0.829,0.827
45,E111-e003Coalescence-mBHI-p3_S108,0.954,0.954,0.955,0.954
46,E111-e003Coalescence-mBHI-p5_S8,0.984,0.984,0.985,0.984
47,E111-e003Coalescence-mBHI-p7_S104,0.952,0.952,0.953,0.952
48,E111-e003Coalescence-mGAM-p5_S56,,,,
49,H8-e003Coalescence-mBHI-p1_S815,0.839,0.838,0.84,0.839
50,H8-e003Coalescence-mBHI-p5_S41,,,,
51,H8-e003Coalescence-mBHI-p7_S137,0.988,0.988,0.989,0.988
52,H8-e003Coalescence-mGAM-p1_S819,0.845,0.844,0.846,0.845
53,H8-e003Coalescence-mGAM-p5_S89,,,,
54,H8-e003Coalescence-mGAM-p7_S185,,,,
