,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.30000000000000004,0.298,0.304,0.30000000000000004
1,A9-e003Coalescence-mBHI-p1_S756,0.469,0.46799999999999997,0.47,0.469
2,A9-e003Coalescence-mBHI-p3,0.791,0.79,0.792,0.791
3,A9-e003Coalescence-mBHI-p5,0.85,0.848,0.8525125,0.85
4,A9-e003Coalescence-mBHI-p7,0.945,0.944,0.946,0.945
5,A9-e003Coalescence-mGAM-p1_S760,0.493,0.492,0.5,0.493
6,A9-e003Coalescence-mGAM-p5,0.852,0.848,0.854,0.852
7,A9-e003Coalescence-mGAM-p7,0.8260000000000001,0.824,0.833,0.8260000000000001
8,B2-e003Coalescence-Inoculumn-mGAM,0.29900000000000004,0.29700000000000004,0.301,0.29900000000000004
9,B8-e003Coalescence-mBHI-p1_S749,0.454,0.45297499999999996,0.455,0.454
10,B8-e003Coalescence-mBHI-p5,0.89,0.888,0.892,0.89
11,B8-e003Coalescence-mBHI-p7,0.961,0.96,0.963,0.961
12,B8-e003Coalescence-mGAM-p1_S753,0.514,0.513,0.517,0.514
13,B8-e003Coalescence-mGAM-p5,0.9,0.897,0.903,0.9
14,B8-e003Coalescence-mGAM-p7,0.87,0.867,0.873,0.87
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.78,0.778,0.783,0.78
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.77,0.768,0.771,0.77
17,E9-e003Coalescence-mBHI-p1_S820,0.533,0.532,0.5349999999999999,0.533
18,E9-e003Coalescence-mBHI-p5_S6,0.887,0.885,0.889,0.887
19,E9-e003Coalescence-mBHI-p7_S102,0.927,0.925,0.929,0.927
20,E9-e003Coalescence-mGAM-p1_S824,0.462,0.458,0.464,0.462
21,E9-e003Coalescence-mGAM-p3_S154,0.789,0.787,0.792,0.789
22,E9-e003Coalescence-mGAM-p5_S54,0.867,0.862,0.871,0.867
23,F8-e003Coalescence-mBHI-p1_S813,0.481,0.479,0.483,0.481
24,F8-e003Coalescence-mBHI-p3_S117,0.881,0.88,0.882,0.881
25,F8-e003Coalescence-mBHI-p5_S17,0.9339999999999999,0.932,0.935,0.9339999999999999
26,F8-e003Coalescence-mBHI-p7_S113,0.959,0.958,0.961,0.959
27,F8-e003Coalescence-mGAM-p1_S817,0.5,0.5,0.5,0.5
28,F8-e003Coalescence-mGAM-p5_S65,0.9773150795710112,0.9390000000000001,0.977985797083289,0.9773219206861369
29,F8-e003Coalescence-mGAM-p7_S161,0.885,0.879,0.889,0.885
