,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.705,0.704,0.706,0.705
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.745,0.744,0.747,0.745
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.714,0.713,0.716,0.714
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.586,0.583,0.59,0.586
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.506,0.505,0.508,0.5065
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.506,0.505,0.507,0.506
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.88,0.875,0.885,0.88
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.768,0.766,0.771,0.768
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,1.0,1.0,1.0,1.0
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.745,0.743,0.748,0.745
10,C11-e003Coalescence-mBHI-p1_S774,0.592,0.589,0.594,0.592
11,C11-e003Coalescence-mBHI-p3,0.737,0.736,0.739,0.737
12,C11-e003Coalescence-mBHI-p5,0.667,0.665,0.669,0.667
13,C11-e003Coalescence-mGAM-p1_S778,0.625,0.625,0.636,0.625
14,C11-e003Coalescence-mGAM-p3,0.77,0.769,0.772,0.77
15,C11-e003Coalescence-mGAM-p5,0.871,0.87,0.873,0.871
16,C11-e003Coalescence-mGAM-p7,0.861,0.86,0.864,0.862
17,C5-e003Coalescence-Inoculumn-mGAM,0.336,0.333,0.338,0.336
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.68,0.679,0.681,0.68
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.441,0.44,0.442,0.441
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,,,,0.921
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.901,0.9,0.901,0.901
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.64,0.639,0.641,0.64
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,1.0,1.0,1.0,1.0
24,D10-e003Coalescence-mBHI-p3,0.564,0.562,0.566,0.564
25,D10-e003Coalescence-mBHI-p5,0.4535,0.45199999999999996,0.456,0.453
26,D10-e003Coalescence-mBHI-p7,0.43000000000000005,0.429,0.433,0.43000000000000005
27,D10-e003Coalescence-mGAM-p1_S771,0.617,0.615,0.618,0.617
28,D10-e003Coalescence-mGAM-p3,0.804,0.803,0.807,0.804
29,D10-e003Coalescence-mGAM-p5,0.869,0.867,0.871,0.869
30,D10-e003Coalescence-mGAM-p7,0.878,0.877,0.879,0.878
31,D4-e003Coalescence-Inoculumn-mGAM,0.318,0.316,0.323,0.319
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.518,0.517,0.519,0.518
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.458,0.457,0.459,0.458
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.491,0.49,0.492,0.491
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.581,0.58,0.583,0.581
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.401,0.4,0.402,0.401
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.851,0.85,0.852,0.851
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.916,0.915,0.917,0.916
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.667,0.667,0.667,0.667
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,1.0,1.0,1.0,1.0
41,G11-e003Coalescence-mBHI-p1_S838,0.611,0.608,0.613,0.611
42,G11-e003Coalescence-mGAM-p1_S842,0.622,0.62,0.625,0.6225
43,G111-e003Coalescence-mBHI-p3_S132,0.556,0.556,0.571,0.556
44,G111-e003Coalescence-mBHI-p5_S32,0.464,0.463,0.466,0.464
45,G111-e003Coalescence-mBHI-p7_S128,0.415,0.41300000000000003,0.417,0.415
46,G111-e003Coalescence-mGAM-p3_S180,0.821,0.82,0.823,0.821
47,G111-e003Coalescence-mGAM-p5_S80,0.894,0.892,0.896,0.894
48,G111-e003Coalescence-mGAM-p7_S176,,,,1.0
49,H10-e003Coalescence-mBHI-p1_S831,0.608,0.606,0.61,0.608
50,H10-e003Coalescence-mGAM-p1_S835,0.627,0.625,0.629,0.627
51,H100-e003Coalescence-mBHI-p5_S43,0.443,0.442,0.445,0.443
52,H100-e003Coalescence-mBHI-p7_S139,0.549,0.548,0.5509999999999999,0.549
53,H100-e003Coalescence-mGAM-p5_S91,0.656,0.652,0.659,0.656
54,H100-e003Coalescence-mGAM-p7_S187,0.8,0.794,0.8,0.8
