,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.59,0.588,0.593,0.59
1,C11-e003Coalescence-mBHI-p3,0.737,0.735,0.739,0.737
2,C11-e003Coalescence-mBHI-p5,0.667,0.665,0.669,0.667
3,C11-e003Coalescence-mGAM-p1_S778,0.625,0.625,0.636,0.625
4,C11-e003Coalescence-mGAM-p3,0.77,0.768,0.772,0.77
5,C11-e003Coalescence-mGAM-p5,0.87,0.869,0.872,0.87
6,C11-e003Coalescence-mGAM-p7,0.861,0.859,0.863,0.861
7,C5-e003Coalescence-Inoculumn-mGAM,0.336,0.333,0.338,0.336
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.639,0.638,0.64,0.639
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.9411684116729152,0.9391564688385119,0.943242971388728,0.7860265087009859
10,D10-e003Coalescence-mBHI-p3,0.563,0.561,0.565,0.563
11,D10-e003Coalescence-mBHI-p5,0.453,0.451,0.455,0.453
12,D10-e003Coalescence-mBHI-p7,0.43,0.427975,0.432,0.43
13,D10-e003Coalescence-mGAM-p1_S771,0.616,0.614,0.618,0.616
14,D10-e003Coalescence-mGAM-p3,0.804,0.8,0.806,0.804
15,D10-e003Coalescence-mGAM-p5,0.869,0.867,0.87,0.869
16,D10-e003Coalescence-mGAM-p7,0.878,0.877,0.879,0.878
17,D4-e003Coalescence-Inoculumn-mGAM,0.318,0.316,0.323,0.318
18,G11-e003Coalescence-mBHI-p1_S838,0.61,0.607,0.612,0.61
19,G11-e003Coalescence-mGAM-p1_S842,0.622,0.619,0.6240249999999999,0.622
20,G111-e003Coalescence-mBHI-p3_S132,0.556,0.556,0.571,0.556
21,G111-e003Coalescence-mBHI-p5_S32,0.464,0.462,0.465,0.46399999999999997
22,G111-e003Coalescence-mBHI-p7_S128,0.415,0.413,0.417,0.415
23,G111-e003Coalescence-mGAM-p3_S180,0.821,0.8180000000000001,0.823,0.821
24,G111-e003Coalescence-mGAM-p5_S80,0.894,0.892,0.895025,0.894
25,G111-e003Coalescence-mGAM-p7_S176,0.9940833268282528,0.99346362410781,0.9947003529352171,0.8980124435336158
26,H10-e003Coalescence-mBHI-p1_S831,0.607,0.606,0.609,0.607
27,H10-e003Coalescence-mGAM-p1_S835,0.626,0.624,0.629,0.626
28,H100-e003Coalescence-mBHI-p5_S43,0.443,0.442,0.444,0.443
29,H100-e003Coalescence-mBHI-p7_S139,0.549,0.547,0.55,0.549
30,H100-e003Coalescence-mGAM-p5_S91,0.655,0.652,0.658,0.655
31,H100-e003Coalescence-mGAM-p7_S187,0.8,0.794,0.8,0.8
