,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.667,0.6619999999999999,0.6719999999999999,0.667
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.40700000000000003,0.403,0.41002500000000003,0.40700000000000003
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.595,0.589,0.6010249999999999,0.595
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.486,0.479,0.492,0.486
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.667,0.658975,0.675,0.667
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.839,0.833,0.846,0.839
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.632,0.623,0.639025,0.632
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.44299999999999995,0.43799999999999994,0.45099999999999996,0.443
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.479,0.474,0.486,0.479
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.6839999999999999,0.6759999999999999,0.692,0.6839999999999999
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.48,0.476,0.483,0.48
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.30900000000000005,0.30700000000000005,0.31100000000000005,0.30900000000000005
12,C5-e003Coalescence-mBHI-p1_S742,0.345,0.34099999999999997,0.349,0.345
13,C5-e003Coalescence-mBHI-p3,0.571,0.565,0.575,0.571
14,C5-e003Coalescence-mBHI-p5,0.762,0.758975,0.765,0.762
15,C5-e003Coalescence-mBHI-p7,0.9339999999999999,0.932,0.934,0.9339999999999999
16,C5-e003Coalescence-mGAM-p1_S746,0.32299999999999995,0.31999999999999995,0.32599999999999996,0.323
17,C5-e003Coalescence-mGAM-p3,0.938,0.935,0.94,0.938
18,C5-e003Coalescence-mGAM-p7,0.944,0.9410000000000001,0.947,0.944
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.625,0.62,0.631,0.625
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.8140000000000001,0.812,0.817,0.8140000000000001
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.599,0.595,0.603,0.599
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.774,0.77,0.778,0.774
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.964,0.96,0.968,0.964
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.957,0.952,0.96,0.957
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.952,0.95,0.955,0.952
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.985,0.982,0.9973170848064795,0.985
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9960348360907494,0.976,0.996350790514262,0.99607131745337
28,D4-e003Coalescence-Inoculumn-mBHI,0.32999999999999996,0.32699999999999996,0.33299999999999996,0.32999999999999996
29,D4-e003Coalescence-mBHI-p1_S735,0.34099999999999997,0.33799999999999997,0.345,0.34099999999999997
30,D4-e003Coalescence-mBHI-p3,0.5780000000000001,0.571,0.585,0.5780000000000001
31,D4-e003Coalescence-mBHI-p5,0.6819999999999999,0.6759999999999999,0.687,0.6819999999999999
32,D4-e003Coalescence-mBHI-p7,0.819,0.815,0.8230249999999999,0.819
33,D4-e003Coalescence-mGAM-p1_S739,0.31899999999999995,0.316,0.321,0.31899999999999995
34,D4-e003Coalescence-mGAM-p3,0.912,0.908,0.915,0.912
35,D4-e003Coalescence-mGAM-p5,0.989,0.988,0.99,0.989
36,D4-e003Coalescence-mGAM-p7,0.971,0.968,0.973,0.971
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.792,0.789,0.795,0.792
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.769,0.766,0.772,0.769
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9965594998170176,0.9962711455763854,0.9968167472250199,0.9965500791212882
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.989,0.987,0.989,0.988
41,G5-e003Coalescence-mBHI-p1_S806,0.329,0.32699999999999996,0.33299999999999996,0.329
42,G5-e003Coalescence-mBHI-p3_S36,0.579,0.573,0.5840000000000001,0.579
43,G5-e003Coalescence-mBHI-p5_S28,0.739,0.7359749999999999,0.743,0.739
44,G5-e003Coalescence-mBHI-p7_S124,0.859,0.856,0.861,0.859
45,G5-e003Coalescence-mGAM-p1_S810,0.289,0.28600000000000003,0.29200000000000004,0.289
46,G5-e003Coalescence-mGAM-p3_S84,0.926,0.923,0.9299999999999999,0.926
47,G5-e003Coalescence-mGAM-p5_S76,0.975,0.972,0.977,0.975
48,G5-e003Coalescence-mGAM-p7_S172,0.974,0.973,0.976,0.974
49,H4-e003Coalescence-mBHI-p1_S799,0.349,0.346,0.352,0.349
50,H4-e003Coalescence-mBHI-p3_S47,0.5509999999999999,0.5449999999999999,0.556,0.5509999999999999
51,H4-e003Coalescence-mBHI-p5_S39,0.73,0.727,0.734,0.73
52,H4-e003Coalescence-mBHI-p7_S135,0.8085,0.8049999999999999,0.8109999999999999,0.808
53,H4-e003Coalescence-mGAM-p1_S803,0.339,0.33299999999999996,0.34299999999999997,0.339
54,H4-e003Coalescence-mGAM-p3_S95,0.8,0.8,0.806,0.8
55,H4-e003Coalescence-mGAM-p5_S87,0.984,0.982,0.986,0.984
56,H4-e003Coalescence-mGAM-p7_S183,0.986,0.985,0.986,0.986
