,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.31699999999999995,0.31399999999999995,0.31899999999999995,0.31699999999999995
1,C5-e003Coalescence-mBHI-p1_S742,0.352,0.349,0.356,0.352
2,C5-e003Coalescence-mBHI-p3,0.575,0.571,0.58,0.575
3,C5-e003Coalescence-mBHI-p5,0.769,0.766,0.771,0.769
4,C5-e003Coalescence-mBHI-p7,0.9359999999999999,0.935,0.937,0.9359999999999999
5,C5-e003Coalescence-mGAM-p1_S746,0.33299999999999996,0.326,0.33299999999999996,0.33299999999999996
6,C5-e003Coalescence-mGAM-p3,0.9410000000000001,0.938,0.943,0.9410000000000001
7,C5-e003Coalescence-mGAM-p7,0.9825086014923902,0.982068093284702,0.9829496056519701,0.98203987050577
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9822070637292619,0.9817612195111931,0.9826646325999702,0.9808168141998695
9,D4-e003Coalescence-Inoculumn-mBHI,0.33899999999999997,0.336,0.341,0.33899999999999997
10,D4-e003Coalescence-mBHI-p1_S735,0.355,0.352,0.359,0.355
11,D4-e003Coalescence-mBHI-p3,0.593,0.5880000000000001,0.598,0.593
12,D4-e003Coalescence-mBHI-p5,0.6890000000000001,0.6839999999999999,0.6920249999999999,0.6890000000000001
13,D4-e003Coalescence-mBHI-p7,0.817,0.814,0.821,0.817
14,D4-e003Coalescence-mGAM-p1_S739,0.32899999999999996,0.32697499999999996,0.33299999999999996,0.32899999999999996
15,D4-e003Coalescence-mGAM-p3,0.915,0.913,0.918,0.915
16,D4-e003Coalescence-mGAM-p5,0.9953955475265669,0.9952837333372307,0.995510255016224,0.9952819102735095
17,D4-e003Coalescence-mGAM-p7,0.9899158589458591,0.9896883488595359,0.9901440043438694,0.9898112657698778
18,G5-e003Coalescence-mBHI-p1_S806,0.338,0.33599999999999997,0.34099999999999997,0.338
19,G5-e003Coalescence-mBHI-p3_S36,0.5900000000000001,0.583,0.597,0.5900000000000001
20,G5-e003Coalescence-mBHI-p5_S28,0.746,0.741,0.749,0.746
21,G5-e003Coalescence-mBHI-p7_S124,0.86,0.858,0.862,0.86
22,G5-e003Coalescence-mGAM-p1_S810,0.29700000000000004,0.29400000000000004,0.30000000000000004,0.29700000000000004
23,G5-e003Coalescence-mGAM-p3_S84,0.929,0.925,0.931,0.929
24,G5-e003Coalescence-mGAM-p5_S76,0.9892401510006877,0.9889743769064578,0.989504438330184,0.9885049147594173
25,G5-e003Coalescence-mGAM-p7_S172,0.974,0.972,0.975,0.974
26,H4-e003Coalescence-mBHI-p1_S799,0.358,0.355,0.361,0.358
27,H4-e003Coalescence-mBHI-p3_S47,0.5509999999999999,0.546,0.556,0.5509999999999999
28,H4-e003Coalescence-mBHI-p5_S39,0.731,0.728,0.735,0.731
29,H4-e003Coalescence-mBHI-p7_S135,0.808,0.8049999999999999,0.8109999999999999,0.808
30,H4-e003Coalescence-mGAM-p1_S803,0.346,0.342,0.35,0.346
31,H4-e003Coalescence-mGAM-p3_S95,0.806,0.8,0.81,0.806
32,H4-e003Coalescence-mGAM-p5_S87,0.9905557965974412,0.9903243391039565,0.9907937659962759,0.990308666902618
33,H4-e003Coalescence-mGAM-p7_S183,0.986,0.986,0.987,0.986
