,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.687,0.683,0.6910000000000001,0.687
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.42500000000000004,0.42100000000000004,0.42900000000000005,0.42500000000000004
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.621,0.615,0.626,0.621
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.511,0.506,0.516,0.511
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.696,0.6910000000000001,0.7010000000000001,0.696
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.8525,0.846,0.857,0.852
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.667,0.6589875000000001,0.671,0.667
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.46399999999999997,0.45899999999999996,0.469,0.46399999999999997
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.5,0.496,0.507,0.5
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.706,0.6970000000000001,0.712,0.706
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.5,0.485,0.5,0.5
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.31899999999999995,0.31699999999999995,0.32099999999999995,0.31899999999999995
12,C5-e003Coalescence-mBHI-p1_S742,0.356,0.352,0.359,0.356
13,C5-e003Coalescence-mBHI-p3,0.581,0.5760000000000001,0.585,0.581
14,C5-e003Coalescence-mBHI-p5,0.772,0.77,0.775,0.772
15,C5-e003Coalescence-mBHI-p7,0.937,0.9359999999999999,0.938,0.937
16,C5-e003Coalescence-mGAM-p1_S746,0.33299999999999996,0.33299999999999996,0.333,0.33299999999999996
17,C5-e003Coalescence-mGAM-p3,0.943,0.94,0.944,0.943
18,C5-e003Coalescence-mGAM-p7,0.9829597042421461,0.982543517762893,0.9833942245920971,0.9829666489036416
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.644,0.639,0.648,0.644
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.821,0.819,0.823,0.821
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.605,0.602,0.608,0.605
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.782,0.779,0.784,0.782
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.9807218240055497,0.9802020966496339,0.9811935213032346,0.9807218240055497
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.9782795496037678,0.9777268334734565,0.9788256779435107,0.9782795496037678
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.958,0.957,0.961,0.958
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9886633218901891,0.9883942505050584,0.9889407721499132,0.9886727844635026
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9827300110273746,0.982255701562597,0.9831390208414276,0.9827225953803267
28,D4-e003Coalescence-Inoculumn-mBHI,0.34099999999999997,0.338,0.344,0.34099999999999997
29,D4-e003Coalescence-mBHI-p1_S735,0.359,0.356,0.363,0.359
30,D4-e003Coalescence-mBHI-p3,0.598,0.593,0.603,0.598
31,D4-e003Coalescence-mBHI-p5,0.6930000000000001,0.6890000000000001,0.6970000000000001,0.6930000000000001
32,D4-e003Coalescence-mBHI-p7,0.8220000000000001,0.817,0.825,0.8220000000000001
33,D4-e003Coalescence-mGAM-p1_S739,0.33199999999999996,0.329,0.33499999999999996,0.33199999999999996
34,D4-e003Coalescence-mGAM-p3,0.918,0.915,0.92,0.918
35,D4-e003Coalescence-mGAM-p5,0.9955186550749715,0.9954070751795991,0.995626846748215,0.9955209146672542
36,D4-e003Coalescence-mGAM-p7,0.9901934088146506,0.9899605089620479,0.9904249418579367,0.99019909235518
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.802,0.7989999999999999,0.8049999999999999,0.802
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.774,0.771,0.777,0.774
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9806976319975027,0.9802216698348409,0.9811469710318681,0.9806934842807128
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9950494539291262,0.9949250329931002,0.9951661983399054,0.9950494539291262
41,G5-e003Coalescence-mBHI-p1_S806,0.34099999999999997,0.338,0.344,0.34099999999999997
42,G5-e003Coalescence-mBHI-p3_S36,0.597,0.591,0.602,0.597
43,G5-e003Coalescence-mBHI-p5_S28,0.751,0.747,0.754,0.751
44,G5-e003Coalescence-mBHI-p7_S124,0.863,0.861,0.865,0.863
45,G5-e003Coalescence-mGAM-p1_S810,0.30000000000000004,0.29700000000000004,0.304,0.30000000000000004
46,G5-e003Coalescence-mGAM-p3_S84,0.931,0.928,0.933,0.931
47,G5-e003Coalescence-mGAM-p5_S76,0.9895212962575481,0.9892461274722936,0.9897666860380947,0.9895234812045767
48,G5-e003Coalescence-mGAM-p7_S172,0.976,0.974,0.977,0.976
49,H4-e003Coalescence-mBHI-p1_S799,0.361,0.358,0.364,0.361
50,H4-e003Coalescence-mBHI-p3_S47,0.556,0.551,0.56,0.556
