,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.341,0.33799999999999997,0.344,0.341
1,B5-e003Coalescence-mBHI-p1_S741,0.647,0.644,0.65,0.647
2,B5-e003Coalescence-mBHI-p3,0.6639999999999999,0.66,0.667,0.6639999999999999
3,B5-e003Coalescence-mBHI-p5,0.5349999999999999,0.529,0.54,0.534
4,B5-e003Coalescence-mBHI-p7,0.3745,0.368,0.383,0.375
5,B5-e003Coalescence-mGAM-p1_S745,0.625,0.619,0.63,0.625
6,B5-e003Coalescence-mGAM-p3,0.615,0.596,0.647,0.615
7,B5-e003Coalescence-mGAM-p5,0.6,0.579,0.625,0.6
8,B5-e003Coalescence-mGAM-p7,0.556,0.538,0.571,0.556
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.7110000000000001,0.696,0.7350125,0.7104999999999999
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.614,0.609,0.618,0.614
11,D3-e003Coalescence-Inoculumn-mBHI,0.33499999999999996,0.33199999999999996,0.3385,0.33499999999999996
12,D3-e003Coalescence-mBHI-p1_S727,0.618,0.614,0.622,0.618
13,D3-e003Coalescence-mBHI-p5,0.491,0.485,0.495,0.491
14,D3-e003Coalescence-mBHI-p7,0.33999999999999997,0.33297499999999997,0.347,0.33999999999999997
15,D3-e003Coalescence-mGAM-p1_S731,0.614,0.61,0.6185125,0.614
16,D3-e003Coalescence-mGAM-p3,0.7969999999999999,0.791,0.8,0.7969999999999999
17,D3-e003Coalescence-mGAM-p5,0.553,0.535,0.584,0.553
18,F5-e003Coalescence-mBHI-p1_S805,0.644,0.64,0.647,0.644
19,F5-e003Coalescence-mBHI-p3_S24,0.629,0.623,0.634,0.628
20,F5-e003Coalescence-mBHI-p5_S16,0.526,0.519,0.530025,0.525
21,F5-e003Coalescence-mBHI-p7_S112,0.371,0.367,0.375,0.371
22,F5-e003Coalescence-mGAM-p1_S809,0.605,0.602,0.61,0.605
23,F5-e003Coalescence-mGAM-p3_S72,0.733,0.714,0.75,0.733
24,F5-e003Coalescence-mGAM-p5_S64,0.5665,0.551,0.5870124999999999,0.567
25,F5-e003Coalescence-mGAM-p7_S160,0.7055,0.694,0.72,0.7064999999999999
26,H3-e003Coalescence-mBHI-p1_S791,0.654,0.6494875,0.658,0.653
27,H3-e003Coalescence-mBHI-p3_S46,0.559,0.5509999999999999,0.5660000000000001,0.56
28,H3-e003Coalescence-mBHI-p5_S38,0.591,0.585,0.597,0.591
29,H3-e003Coalescence-mBHI-p7_S134,0.402,0.398,0.406,0.402
30,H3-e003Coalescence-mGAM-p3_S94,0.681,0.667,0.7,0.68
31,H3-e003Coalescence-mGAM-p5_S86,0.564,0.548,0.591,0.5640000000000001
32,H3-e003Coalescence-mGAM-p7_S182,0.5635,0.546975,0.5840249999999999,0.562
