,0
C12-e003Coalescence-mBHI-p3,181
C9-e003Coalescence-mGAM-p3,247
C4-e003Coalescence-mBHI-p1_S734,7764
G8-e003Coalescence-mBHI-p1_S814,298
C2-e003Coalescence-mGAM-p1_S722,7181
C11-e003Coalescence-mBHI-p3,368
E4-e003Coalescence-mBHI-p7_S99,7726
C9-e003Coalescence-mGAM-p7,239
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5559
C8-e003Coalescence-mGAM-p7,865
D10-e003Coalescence-mBHI-p3,333
F3-e004Assembly-epsilon-p3,130
B2-e003Coalescence-mBHI-p3,4132
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,212
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,211
C2-e003Coalescence-mBHI-p1_S718,1377
F5-e003Coalescence-mBHI-p7_S112,1478
G5-e003Coalescence-mGAM-p3_S84,393
A4-e003Coalescence-mBHI-p7,9185
G3-e003Coalescence-mBHI-p3_S34,3083
A10-e003Coalescence-mGAM-p1_S768,214
G8-e003Coalescence-mGAM-p5_S77,252
E4-e003Coalescence-mBHI-p5_S3,10850
E3-e003Coalescence-mGAM-p7_S146,230
A4-e003Coalescence-mBHI-inoculumn-redo,7119
G8-e003Coalescence-mGAM-p1_S818,212
B3-e003Coalescence-mBHI-p3,473
D4-e003Coalescence-mBHI-p5,804
G111-e003Coalescence-mGAM-p3_S180,215
C2-e003Coalescence-mBHI-p5,7167
C5-e003Coalescence-mGAM-p1_S746,3477
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,554
B3-e004Assembly-mBHI-p7,182
B5-e004Assembly-mBHI-p7,200
D4-e003Coalescence-mBHI-p3,1403
C4-e003GlycerolRevival-mBHI-p2,769
G100-e003Coalescence-mGAM-p5_S79,261
G5-e004Assembly-epsilon-p3,66
C5-e004Assembly-mBHI-p3,170
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,9506
D10-e003Assembly-mGAM-p5,303
G8-e003Coalescence-mGAM-p7_S173,636
G2-e003Coalescence-mBHI-p5_S25,9438
A4-e003Coalescence-mBHI-p1_S732,7387
C3-e004Assembly-mBHI-p5,160
F2-e003Coalescence-mGAM-p5_S61,208
B2-e003Coalescence-mBHI-p5,3030
G9-e003Coalescence-mGAM-p3_S178,215
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,215
C4-e003Coalescence-mGAM-p7,663
F100-e003Coalescence-mGAM-p5_S67,133
D3-e004Assembly-mGAM-p7,156
Assembly-G8-C4-AE-mBHI-3_S699,10575
F10-e003Coalescence-mGAM-p1_S833,232
C3-e003Coalescence-mGAM-p3,275
E100-e003Coalescence-mGAM-p3_S155,235
B3-e003Coalescence-mGAM-p1_S729,673
G4-e003Coalescence-mBHI-p5_S27,8974
B4-e003Assembly-mBHI-p5,8742
H4-e003Coalescence-mGAM-p1_S803,4562
D3-e003Coalescence-Inoculumn-mBHI,5566
C3-e003Coalescence-mBHI-p7,1549
H4-e003Coalescence-mBHI-p7_S135,10769
G4-e003Coalescence-mGAM-p1_S802,1103
E8-e003Coalescence-mBHI-p7_S101,978
B10-e003Assembly-mGAM-p5,252
C2-e003Coalescence-mGAM-p7,244
D3-e003Coalescence-mBHI-p5,3265
H4-e003Coalescence-mGAM-p3_S95,425
B5-e003Coalescence-mBHI-p1_S741,2729
C4-e003Coalescence-mBHI-inoculumn-redo,4537
F100-e003Coalescence-mBHI-p7_S115,4752
D4-e003Coalescence-mBHI-p1_S735,8594
B5-e003Coalescence-mBHI-p5,4018
D5-e003Coalescence-mBHI-p7,1662
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,2442
G9-e003Coalescence-mGAM-p1_S826,220
C9-e003Coalescence-mBHI-p5,693
A10-e003Coalescence-mBHI-p3,95
F5-e003Coalescence-mGAM-p5_S64,238
E5-e004Assembly-mGAM-p5,71
E8-e003Coalescence-mGAM-p3_S153,244
G4-e003Coalescence-mGAM-p3_S83,341
F4-e003Coalescence-mGAM-p7_S159,235
C2-e003Coalescence-mBHI-p3,9845
G5-e003Coalescence-mBHI-p7_S124,5346
F3-e003Coalescence-mBHI-p1_S789,2397
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,8852
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,343
D4-e003Coalescence-mBHI-p7,2302
B3-e003Coalescence-mBHI-p1_S725,3033
E3-e004Assembly-mGAM-p3,220
A10-e003Coalescence-mBHI-p1_S764,214
B10-e003Coalescence-mGAM-p3,266
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,264
D10-e003Coalescence-mBHI-p5,350
G4-e003Coalescence-mBHI-p1_S798,4312
D5-e003Coalescence-mBHI-p3,5534
C5-e003Coalescence-mBHI-p3,219
