,0
C12-e003Coalescence-mBHI-p3,158
C9-e003Coalescence-mGAM-p3,140
C4-e003Coalescence-mBHI-p1_S734,3360
G8-e003Coalescence-mBHI-p1_S814,152
C2-e003Coalescence-mGAM-p1_S722,1768
C11-e003Coalescence-mBHI-p3,228
E4-e003Coalescence-mBHI-p7_S99,6374
C9-e003Coalescence-mGAM-p7,144
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,1190
C8-e003Coalescence-mGAM-p7,181
D10-e003Coalescence-mBHI-p3,170
F3-e004Assembly-epsilon-p3,125
B2-e003Coalescence-mBHI-p3,1613
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,133
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,147
C2-e003Coalescence-mBHI-p1_S718,1336
F5-e003Coalescence-mBHI-p7_S112,547
G5-e003Coalescence-mGAM-p3_S84,149
A4-e003Coalescence-mBHI-p7,8207
G3-e003Coalescence-mBHI-p3_S34,738
A10-e003Coalescence-mGAM-p1_S768,152
G8-e003Coalescence-mGAM-p5_S77,139
E4-e003Coalescence-mBHI-p5_S3,10345
E3-e003Coalescence-mGAM-p7_S146,153
A4-e003Coalescence-mBHI-inoculumn-redo,4436
G8-e003Coalescence-mGAM-p1_S818,154
B3-e003Coalescence-mBHI-p3,151
D4-e003Coalescence-mBHI-p5,512
G111-e003Coalescence-mGAM-p3_S180,139
C2-e003Coalescence-mBHI-p5,6462
C5-e003Coalescence-mGAM-p1_S746,1187
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,145
B3-e004Assembly-mBHI-p7,147
B5-e004Assembly-mBHI-p7,177
D4-e003Coalescence-mBHI-p3,956
C4-e003GlycerolRevival-mBHI-p2,176
G100-e003Coalescence-mGAM-p5_S79,136
G5-e004Assembly-epsilon-p3,66
C5-e004Assembly-mBHI-p3,163
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,7433
D10-e003Assembly-mGAM-p5,270
G8-e003Coalescence-mGAM-p7_S173,141
G2-e003Coalescence-mBHI-p5_S25,7868
A4-e003Coalescence-mBHI-p1_S732,2859
C3-e004Assembly-mBHI-p5,134
F2-e003Coalescence-mGAM-p5_S61,141
B2-e003Coalescence-mBHI-p5,2114
G9-e003Coalescence-mGAM-p3_S178,141
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,143
C4-e003Coalescence-mGAM-p7,178
F100-e003Coalescence-mGAM-p5_S67,97
D3-e004Assembly-mGAM-p7,139
Assembly-G8-C4-AE-mBHI-3_S699,8165
F10-e003Coalescence-mGAM-p1_S833,150
C3-e003Coalescence-mGAM-p3,155
E100-e003Coalescence-mGAM-p3_S155,128
B3-e003Coalescence-mGAM-p1_S729,153
G4-e003Coalescence-mBHI-p5_S27,3772
B4-e003Assembly-mBHI-p5,8333
H4-e003Coalescence-mGAM-p1_S803,702
D3-e003Coalescence-Inoculumn-mBHI,1459
C3-e003Coalescence-mBHI-p7,200
H4-e003Coalescence-mBHI-p7_S135,9413
G4-e003Coalescence-mGAM-p1_S802,1077
E8-e003Coalescence-mBHI-p7_S101,924
B10-e003Assembly-mGAM-p5,205
C2-e003Coalescence-mGAM-p7,148
D3-e003Coalescence-mBHI-p5,1941
H4-e003Coalescence-mGAM-p3_S95,218
B5-e003Coalescence-mBHI-p1_S741,675
C4-e003Coalescence-mBHI-inoculumn-redo,3700
F100-e003Coalescence-mBHI-p7_S115,1138
D4-e003Coalescence-mBHI-p1_S735,2535
B5-e003Coalescence-mBHI-p5,1953
D5-e003Coalescence-mBHI-p7,437
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,181
G9-e003Coalescence-mGAM-p1_S826,135
C9-e003Coalescence-mBHI-p5,204
A10-e003Coalescence-mBHI-p3,95
F5-e003Coalescence-mGAM-p5_S64,137
E5-e004Assembly-mGAM-p5,71
E8-e003Coalescence-mGAM-p3_S153,155
G4-e003Coalescence-mGAM-p3_S83,129
F4-e003Coalescence-mGAM-p7_S159,139
C2-e003Coalescence-mBHI-p3,5673
G5-e003Coalescence-mBHI-p7_S124,650
F3-e003Coalescence-mBHI-p1_S789,813
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1673
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,163
D4-e003Coalescence-mBHI-p7,794
B3-e003Coalescence-mBHI-p1_S725,764
E3-e004Assembly-mGAM-p3,167
A10-e003Coalescence-mBHI-p1_S764,142
B10-e003Coalescence-mGAM-p3,168
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,155
D10-e003Coalescence-mBHI-p5,155
G4-e003Coalescence-mBHI-p1_S798,3263
D5-e003Coalescence-mBHI-p3,1883
C5-e003Coalescence-mBHI-p3,204
C9-e003Coalescence-mBHI-p3,152
D10-e003Coalescence-mGAM-p5,166
C8-e003Coalescence-mBHI-p7,3290
