,0
C12-e003Coalescence-mBHI-p3,8.735773267980903e-05
C9-e003Coalescence-mGAM-p3,7.222798039732612e-05
C4-e003Coalescence-mBHI-p1_S734,0.0017359604201024218
G8-e003Coalescence-mBHI-p1_S814,7.881511839897457e-05
C2-e003Coalescence-mGAM-p1_S722,0.0009107937299475985
C11-e003Coalescence-mBHI-p3,0.00012003537884850271
E4-e003Coalescence-mBHI-p7_S99,0.003330696227335955
C9-e003Coalescence-mGAM-p7,7.435570011313426e-05
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.000612862490137549
C8-e003Coalescence-mGAM-p7,9.331238874044256e-05
D10-e003Coalescence-mBHI-p3,8.809536271192765e-05
F3-e004Assembly-epsilon-p3,7.696205524397895e-05
B2-e003Coalescence-mBHI-p3,0.000839508640225007
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,6.854327502860265e-05
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,7.593069335570275e-05
C2-e003Coalescence-mBHI-p1_S718,0.000876211513261881
F5-e003Coalescence-mBHI-p7_S112,0.0002854354847967772
G5-e003Coalescence-mGAM-p3_S84,7.702005778055073e-05
A4-e003Coalescence-mBHI-p7,0.004219845356319073
G3-e003Coalescence-mBHI-p3_S34,0.00038289487201038485
A10-e003Coalescence-mGAM-p1_S768,7.935090955980083e-05
G8-e003Coalescence-mGAM-p5_S77,7.179829946502518e-05
E4-e003Coalescence-mBHI-p5_S3,0.00529050200190141
E3-e003Coalescence-mGAM-p7_S146,7.91312321663804e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0023111894706459137
G8-e003Coalescence-mGAM-p1_S818,8.035963545947187e-05
B3-e003Coalescence-mBHI-p3,7.770263664085841e-05
D4-e003Coalescence-mBHI-p5,0.00027168087685003003
G111-e003Coalescence-mGAM-p3_S180,7.20332658949952e-05
C2-e003Coalescence-mBHI-p5,0.0034396198214080406
C5-e003Coalescence-mGAM-p1_S746,0.0006147083604997833
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,7.468498388864623e-05
B3-e004Assembly-mBHI-p7,7.785823128343733e-05
B5-e004Assembly-mBHI-p7,9.280533216444056e-05
D4-e003Coalescence-mBHI-p3,0.0005093355994150099
C4-e003GlycerolRevival-mBHI-p2,9.095541427607242e-05
G100-e003Coalescence-mGAM-p5_S79,7.05847426926626e-05
G5-e004Assembly-epsilon-p3,6.853824537937996e-05
C5-e004Assembly-mBHI-p3,0.00010082740327992161
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.003852123643166795
D10-e003Assembly-mGAM-p5,0.0001514730756608013
G8-e003Coalescence-mGAM-p7_S173,7.274483279522794e-05
G2-e003Coalescence-mBHI-p5_S25,0.0040863896425499735
A4-e003Coalescence-mBHI-p1_S732,0.001475927513839079
C3-e004Assembly-mBHI-p5,7.293969846510924e-05
F2-e003Coalescence-mGAM-p5_S61,7.279850355189578e-05
B2-e003Coalescence-mBHI-p5,0.0011196215530856325
G9-e003Coalescence-mGAM-p3_S178,7.27331626597228e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,7.374216747310345e-05
C4-e003Coalescence-mGAM-p7,9.233236747452302e-05
F100-e003Coalescence-mGAM-p5_S67,5.2072177406150634e-05
D3-e004Assembly-mGAM-p7,7.442846701453497e-05
Assembly-G8-C4-AE-mBHI-3_S699,0.0041916376700141585
F10-e003Coalescence-mGAM-p1_S833,7.791507568410735e-05
C3-e003Coalescence-mGAM-p3,7.991288979445374e-05
E100-e003Coalescence-mGAM-p3_S155,6.632289300459286e-05
B3-e003Coalescence-mGAM-p1_S729,7.892362617437582e-05
G4-e003Coalescence-mBHI-p5_S27,0.0019435064112010272
B4-e003Assembly-mBHI-p5,0.004372056613752172
H4-e003Coalescence-mGAM-p1_S803,0.00036194485032910173
D3-e003Coalescence-Inoculumn-mBHI,0.0007519723166983726
C3-e003Coalescence-mBHI-p7,0.00010310681453558629
H4-e003Coalescence-mBHI-p7_S135,0.004827956912036092
G4-e003Coalescence-mGAM-p1_S802,0.0007269448136166146
E8-e003Coalescence-mBHI-p7_S101,0.0005720508580453319
B10-e003Assembly-mGAM-p5,0.00011089119193967087
C2-e003Coalescence-mGAM-p7,7.623305681680629e-05
D3-e003Coalescence-mBHI-p5,0.0010151349773882736
H4-e003Coalescence-mGAM-p3_S95,0.00011674879248009245
B5-e003Coalescence-mBHI-p1_S741,0.0003488314405136453
C4-e003Coalescence-mBHI-inoculumn-redo,0.0019600561741504614
F100-e003Coalescence-mBHI-p7_S115,0.0005905135911528818
D4-e003Coalescence-mBHI-p1_S735,0.0013053620255511099
B5-e003Coalescence-mBHI-p5,0.0010167781408839045
D5-e003Coalescence-mBHI-p7,0.00022580525149641192
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,9.320201975470877e-05
G9-e003Coalescence-mGAM-p1_S826,6.968421693780709e-05
C9-e003Coalescence-mBHI-p5,0.00010532457005374651
A10-e003Coalescence-mBHI-p3,0.00011130716794728493
F5-e003Coalescence-mGAM-p5_S64,7.078278004793595e-05
E5-e004Assembly-mGAM-p5,5.7585045407024886e-05
E8-e003Coalescence-mGAM-p3_S153,7.98820837370385e-05
G4-e003Coalescence-mGAM-p3_S83,6.693367495450845e-05
F4-e003Coalescence-mGAM-p7_S159,7.210665559993774e-05
C2-e003Coalescence-mBHI-p3,0.0029240851216487448
G5-e003Coalescence-mBHI-p7_S124,0.000335603735630997
F3-e003Coalescence-mBHI-p1_S789,0.0004209464616162066
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0008666678408729464
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,8.457488924840424e-05
D4-e003Coalescence-mBHI-p7,0.0004112052924296277
B3-e003Coalescence-mBHI-p1_S725,0.00039475125504031215
E3-e004Assembly-mGAM-p3,8.911585862062525e-05
A10-e003Coalescence-mBHI-p1_S764,7.322577052074868e-05
B10-e003Coalescence-mGAM-p3,8.659758104090293e-05
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,8.046405437085934e-05
D10-e003Coalescence-mBHI-p5,8.069319095236707e-05
G4-e003Coalescence-mBHI-p1_S798,0.001720424438146708
D5-e003Coalescence-mBHI-p3,0.0009705875379240458
C5-e003Coalescence-mBHI-p3,0.00011830983955097936
C9-e003Coalescence-mBHI-p3,7.8446794751703e-05
D10-e003Coalescence-mGAM-p5,8.542087017108359e-05
C8-e003Coalescence-mBHI-p7,0.0017061757858910153
C8-e003Coalescence-mBHI-p3,0.0001235661288179478
F5-e003Coalescence-mGAM-p7_S160,7.380461216455933e-05
H3-e003Coalescence-mGAM-p3_S94,0.00012099967543005517
G4-e003Coalescence-mGAM-p5_S75,6.916618104093038e-05
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,7.330265634372545e-05
F4-e003Coalescence-mGAM-p1_S801,0.0002203930064724852
G3-e004Assembly-epsilon-p7,5.865908775917109e-05
G2-e003Coalescence-mGAM-p5_S73,7.229743163374122e-05
