,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,2394300,C9-e003Coalescence-mGAM-p3,100150
1,D2-e004Assembly-mGAM-p7,37,4070492,C9-e003Coalescence-mGAM-p3,100150
2,F111-e003Coalescence-mBHI-p7_S116,6,1504804,C9-e003Coalescence-mGAM-p3,100150
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,8,5001509,C9-e003Coalescence-mGAM-p3,100150
4,D11-e003Coalescence-mBHI-p5,6568,2658599,C9-e003Coalescence-mGAM-p3,100150
5,C9-e003Coalescence-mGAM-p7,5,2488961,C9-e003Coalescence-mGAM-p3,100150
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,18,5021029,C9-e003Coalescence-mGAM-p3,100150
7,F3-e004Assembly-epsilon-p3,5967,2016898,C9-e003Coalescence-mGAM-p3,100150
8,B2-e003Coalescence-mBHI-p3,10,3955594,C9-e003Coalescence-mGAM-p3,100150
9,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,24,4788491,C9-e003Coalescence-mGAM-p3,100150
10,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13146,5377144,C9-e003Coalescence-mGAM-p3,100150
11,E9-e003Coalescence-mBHI-p5_S6,4,2457327,C9-e003Coalescence-mGAM-p3,100150
12,G5-e003Coalescence-mGAM-p3_S84,4706,1988751,C9-e003Coalescence-mGAM-p3,100150
13,G3-e003Coalescence-mBHI-p3_S34,20,4748832,C9-e003Coalescence-mGAM-p3,100150
14,H111-e003Coalescence-mGAM-p3_S192,11487,4618332,C9-e003Coalescence-mGAM-p3,100150
15,A3-e003Coalescence-mBHI-p7,9,5052212,C9-e003Coalescence-mGAM-p3,100150
16,B9-e003Coalescence-mGAM-p5,6,3592841,C9-e003Coalescence-mGAM-p3,100150
17,E3-e003Coalescence-mGAM-p7_S146,15,4874589,C9-e003Coalescence-mGAM-p3,100150
18,B3-e003Coalescence-mBHI-p3,14,5046687,C9-e003Coalescence-mGAM-p3,100150
19,B3-e004Assembly-mBHI-p7,14468,5051136,C9-e003Coalescence-mGAM-p3,100150
