,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,-0.48874087013678996,-0.49654613261725056,-0.48320272424772154,12367
1,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,5,B2-AA-AC/PP-mBHI-mBHI,-0.07039367215083585,-0.07451229784942644,-0.06628116095236465,12367
2,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p7,0,7,B2-AA-AC/PP-mBHI-mBHI,0.20390930263134888,0.19931728608215746,0.20863068892314518,12367
3,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p5,3,5,B2-AA-AC/PP-mBHI-mBHI,0.5585384543023098,0.5524095746412083,0.5679910677188493,12367
4,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p7,3,7,B2-AA-AC/PP-mBHI-mBHI,0.7243558341310701,0.7166505898720468,0.7321442020327397,12367
5,B2-e003Coalescence-mBHI-p5,B2-e003Coalescence-mBHI-p7,5,7,B2-AA-AC/PP-mBHI-mBHI,0.8896486278580642,0.8738105667547746,0.903868636001244,12367
6,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,3,A3-AA-AC/PP-mBHI-mBHI,-0.5154007566182933,-0.5208201591550372,-0.4997568782512125,12367
7,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p7,0,7,A3-AA-AC/PP-mBHI-mBHI,1.2986259416764574,1.2787061758272587,1.3207999984957155,12367
8,A3-e003Coalescence-mBHI-p3,A3-e003Coalescence-mBHI-p7,3,7,A3-AA-AC/PP-mBHI-mBHI,2.657765822958843,2.6218803897937977,2.697792921105872,12367
9,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,3,B2-AA-AC/PP-mBHI-mGAM,1.7536479887129603,1.730970608940563,1.7746032640371228,12367
10,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,0,7,A3-AA-AC/PP-mBHI-mGAM,0.7811770448811522,0.771722241499941,0.7917168632863546,12367
11,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p3_S58,0,3,E3-AA-AC/PP-mBHI-mGAM,1.4797515703552477,1.4622527404374326,1.5000667980654416,12367
12,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p5_S50,0,5,E3-AA-AC/PP-mBHI-mGAM,1.0950323030359943,1.0844060057357603,1.1078765007162674,12367
13,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p7_S146,0,7,E3-AA-AC/PP-mBHI-mGAM,0.8717959934966882,0.8615311357218293,0.8825896894295626,12367
