,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.30548352824716435,-0.3094233933806227,-0.30188537994080367,12132
1,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p3,0,3,A10-AA-AE-mGAM-mBHI,-0.09639414927567197,-0.10696234463571859,-0.09222221329839508,12132
2,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,0.05786695405325651,0.05615478397183733,0.060370115639622635,12132
3,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,0,7,A10-AA-AE-mGAM-mBHI,0.12907300074682226,0.12785904763241,0.13086097330851237,12132
4,A10-e003Coalescence-mBHI-p3,A10-e003Coalescence-mBHI-p5,3,5,A10-AA-AE-mGAM-mBHI,0.2892586090466492,0.28524415156976013,0.30537843723479263,12132
5,A10-e003Coalescence-mBHI-p3,A10-e003Coalescence-mBHI-p7,3,7,A10-AA-AE-mGAM-mBHI,0.2981733632636929,0.2960489453134714,0.306172567599558,12132
6,A10-e003Coalescence-mBHI-p5,A10-e003Coalescence-mBHI-p7,5,7,A10-AA-AE-mGAM-mBHI,0.30702885591364737,0.30095001845024094,0.31122282159075293,12132
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.16903214537869313,-0.1743789139296116,-0.16567854245973088,12132
8,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.025022842502729688,-0.02863044706563423,-0.022578402294583758,12132
9,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.3350004146871789,0.33062194963450375,0.3401135752179326,12132
10,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,-0.6793437559160967,-0.6862911728188915,-0.6747887064430699,12132
11,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,0,7,A10-AA-AE-mGAM-mGAM,-0.2674396926933881,-0.2708600685074949,-0.26565172013169797,12132
12,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p7,3,7,A10-AA-AE-mGAM-mGAM,0.04120101960183109,0.03521536192714392,0.04756691500382748,12132
13,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p3_S177,0,3,G8-AA-AE-mGAM-mGAM,-0.7022801719559837,-0.7120096721031,-0.6945661445724929,12132
14,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p5_S77,0,5,G8-AA-AE-mGAM-mGAM,-0.2402709380984952,-0.2461217523149097,-0.23613942732407356,12132
15,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p7_S173,0,7,G8-AA-AE-mGAM-mGAM,-0.3176398575818139,-0.3206223697277505,-0.3152444269254122,12132
16,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p5_S77,3,5,G8-AA-AE-mGAM-mGAM,0.4526614452458676,0.44536763587964845,0.46000393673359485,12132
17,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p7_S173,3,7,G8-AA-AE-mGAM-mGAM,-0.030753138690101656,-0.034837529487759866,-0.027081892946238084,12132
18,G8-e003Coalescence-mGAM-p5_S77,G8-e003Coalescence-mGAM-p7_S173,5,7,G8-AA-AE-mGAM-mGAM,-0.5105297554709575,-0.5223365042213874,-0.506873913259852,12132
19,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,0.07469247540439808,0.073091954698893,0.0771956369907642,12132
20,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.03746980348043882,-0.03865929530566077,-0.03564125391226868,12132
21,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,-0.3178755006925311,-0.32034408553874927,-0.3134191630664084,12132
