,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,3,B4-AC/PP-AE-mBHI-mBHI,1.3059046600876094,1.1516889884515435,1.523515935311361,169
1,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p5,0,5,B4-AC/PP-AE-mBHI-mBHI,-0.33682664715884925,-0.38299912786425716,-0.2832219307607197,169
2,B4-e003Coalescence-mBHI-p3,B4-e003Coalescence-mBHI-p5,3,5,B4-AC/PP-AE-mBHI-mBHI,-2.8002143228378698,-3.1689305779101424,-2.5340737370604787,169
3,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p3,0,3,C3-AC/PP-AE-mBHI-mGAM,1.5652238467600466,1.3652872856119231,1.8339183444234473,169
4,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p5,0,5,C3-AC/PP-AE-mBHI-mGAM,0.8924008665025195,0.7765518667609481,1.0596046174844058,169
5,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,0,7,C3-AC/PP-AE-mBHI-mGAM,0.7607389018680536,0.6873886734340123,0.8732200069256153,169
6,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p5,3,5,C3-AC/PP-AE-mBHI-mGAM,-0.10661229059076938,-0.597039073150849,0.38421322694178256,169
7,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p7,3,7,C3-AC/PP-AE-mBHI-mGAM,0.16232162521229787,-0.08547976352491382,0.41101099198603686,169
8,C3-e003Coalescence-mGAM-p5,C3-e003Coalescence-mGAM-p7,5,7,C3-AC/PP-AE-mBHI-mGAM,0.4312555410153651,-0.06874450481654293,0.9323910957016888,169
9,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,0,5,C3-AC/PP-AE-mBHI-mBHI,0.834541911874069,0.7322746610931535,0.9885929123209455,169
10,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,0.7089086310132566,0.6305434806594451,0.8404922426213326,169
11,C3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-p7,5,7,C3-AC/PP-AE-mBHI-mBHI,0.4023881006753345,-0.06008128773026537,0.8472577695311809,169
12,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,0,5,B4-AC/PP-AE-mBHI-mGAM,0.6175560349284678,0.5339995564948781,0.72452135060094,169
13,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p3_S34,0,3,G3-AC/PP-AE-mBHI-mBHI,1.5551629813012031,1.4136789266333212,1.763351560281492,169
14,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p5_S26,0,5,G3-AC/PP-AE-mBHI-mBHI,0.96129854884692,0.8810029884086351,1.0719492998307993,169
15,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p7_S122,0,7,G3-AC/PP-AE-mBHI-mBHI,0.6624904494843646,0.5949405447934841,0.7474287627684829,169
16,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p5_S26,3,5,G3-AC/PP-AE-mBHI-mBHI,0.08216576071260073,-0.2896187376602737,0.411029826121438,169
17,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p7_S122,3,7,G3-AC/PP-AE-mBHI-mBHI,-0.0070139493782641615,-0.19331110421815878,0.17889996866182312,169
18,G3-e003Coalescence-mBHI-p5_S26,G3-e003Coalescence-mBHI-p7_S122,5,7,G3-AC/PP-AE-mBHI-mBHI,-0.09570093954844516,-0.4209822520491292,0.2872249162321629,169
