,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-1.7689944900418748,-1.8007529677958178,-1.7414966263956932,12402
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-1.5123603367043592,-1.5623290575030833,-1.4691366356281241,12402
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.9715174947672915,-1.0048121443030409,-0.9416290952873392,12402
3,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,-1.1242018223203933,-1.259281317687856,-1.0079488146949551,12402
4,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.3734103519879274,-0.434541424629402,-0.3170772670713285,12402
5,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.3793844854976758,0.20833419086864044,0.5385595049074551,12402
6,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-1.895030846369326,-1.9151436584608343,-1.8764078280377892,12402
7,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-1.3485811057028052,-1.3927759400592095,-1.3113505269670978,12402
8,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,-0.5295614548130787,-0.6434925843767225,-0.4326599409801252,12402
9,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-2.142834794533084,-2.204984151249117,-2.087633984433064,12402
10,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-1.5769717279052242,-1.6610437552383126,-1.5211151445598643,12402
11,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-1.3137348825016428,-1.3592982231550879,-1.2766788053625815,12402
12,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,-0.7303577338129155,-0.9373910487034622,-0.5573678986117973,12402
13,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,-0.6943250715339402,-0.7818685131468835,-0.6102197137410381,12402
14,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,-0.6532377952775734,-0.8819868956160484,-0.4139220100270098,12402
15,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,0,5,A4-AA-AE-mBHI-mGAM,-0.7039812442554726,-0.7108228421775412,-0.6969509998966186,12402
16,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,-1.2950457216484592,-1.306043139176793,-1.2841492658470919,12402
17,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,-1.2376968253110925,-1.2619984094700105,-1.2145944045185566,12402
18,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p7_S121,0,7,G2-AA-AE-mBHI-mBHI,-0.30694336170014297,-0.3144022156626224,-0.3005629808024448,12402
19,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p5_S25,3,5,G2-AA-AE-mBHI-mBHI,-1.1511608433259801,-1.209364433422472,-1.0915659557535515,12402
20,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p7_S121,3,7,G2-AA-AE-mBHI-mBHI,0.43380712284315937,0.41831019284288806,0.4472378868988069,12402
21,G2-e003Coalescence-mBHI-p5_S25,G2-e003Coalescence-mBHI-p7_S121,5,7,G2-AA-AE-mBHI-mBHI,2.018255794871886,1.9581864401237974,2.082851757713161,12402
22,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p3_S11,0,3,E4-AA-AE-mBHI-mBHI,-1.8048075675343134,-1.8308993097193798,-1.7812019939595758,12402
23,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p5_S3,0,5,E4-AA-AE-mBHI-mBHI,-1.2074143584730763,-1.2291728724682673,-1.1881626215123875,12402
24,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p7_S99,0,7,E4-AA-AE-mBHI-mBHI,-0.8668515600568311,-0.8883486871495353,-0.8454674444119634,12402
25,E4-e003Coalescence-mBHI-p3_S11,E4-e003Coalescence-mBHI-p5_S3,3,5,E4-AA-AE-mBHI-mBHI,-0.3115295513260723,-0.37963144778083313,-0.24570300116729848,12402
26,E4-e003Coalescence-mBHI-p3_S11,E4-e003Coalescence-mBHI-p7_S99,3,7,E4-AA-AE-mBHI-mBHI,-0.16274664616091195,-0.20517211759512027,-0.12218744258180243,12402
27,E4-e003Coalescence-mBHI-p5_S3,E4-e003Coalescence-mBHI-p7_S99,5,7,E4-AA-AE-mBHI-mBHI,-0.01688076638183067,-0.1079213420793089,0.07237102340488022,12402
28,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p3_S59,0,3,E4-AA-AE-mBHI-mGAM,-2.298036013701043,-2.357100556285828,-2.243401217110751,12402
29,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p5_S51,0,5,E4-AA-AE-mBHI-mGAM,-1.3049837436414407,-1.3436766288665536,-1.2712600068497464,12402
30,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p7_S147,0,7,E4-AA-AE-mBHI-mGAM,-1.2188124049207325,-1.2722648113297141,-1.1767638968767677,12402
31,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p5_S51,3,5,E4-AA-AE-mBHI-mGAM,0.1846016134448929,0.05493678453832942,0.31289606529895025,12402
32,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p7_S147,3,7,E4-AA-AE-mBHI-mGAM,-0.40957477624145033,-0.5049255766462148,-0.3230354729923176,12402
33,E4-e003Coalescence-mGAM-p5_S51,E4-e003Coalescence-mGAM-p7_S147,5,7,E4-AA-AE-mBHI-mGAM,-1.0003407756359621,-1.1974573939567787,-0.8325615396943031,12402
34,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p3_S81,0,3,G2-AA-AE-mBHI-mGAM,-2.214696462636395,-2.260745147266606,-2.1681673631545157,12402
35,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p5_S73,0,5,G2-AA-AE-mBHI-mGAM,-1.4993564692511911,-1.5411088178371748,-1.463716543903415,12402
36,G2-e003Coalescence-mGAM-p3_S81,G2-e003Coalescence-mGAM-p5_S73,3,5,G2-AA-AE-mBHI-mGAM,-0.4249372758904686,-0.5492771450437081,-0.3067910161002433,12402
