,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.25933609958506226,0.21881838074398252,0.2958579881656805,0.25933609958506226,-0.03600000000000003,0.08600000000000008,0.03600000000000003
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.280241935483871,0.25933609958506226,0.294,0.278855975485189,0.0,0.050000000000000044,0.02100000000000002
2,A5-e003Coalescence-mBHI-p1_S740,0.03052330946161625,0.02252763197660616,0.04022317420492599,0.030536166933964538,0.0025354245579561397,0.022659953327720618,0.01343319183294811
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0026710202461392865,0.00105887248284594,0.004360357734910049,0.0026784151985136495,-0.0027250705363385695,0.0005554595053291171,-0.0008660584336596111
4,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.016655642034837513,0.011715009377546425,0.022865716642564576,0.01698044694579579,-0.0020447571431052858,0.010370216326631664,0.0047782892862311965
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.010838634237813016,0.008260948005318238,0.020979020979020983,0.010809832922228346,0.0,0.01307354912851949,0.010222915484968842
6,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0019664198088177433,0.0010022642313291753,0.00330782870830396,0.001971162292961076,-7.83569938486661e-05,0.0025536788650651317,0.0013666811878784157
7,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.009294389928511273,0.004841201330574641,0.014146141623937387,0.00934071269055248,-0.0027302306456481905,0.007664244834602828,0.0026436836359386984
8,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.007650165635018644,0.0036344951749740775,0.012592631070423863,0.00771407999602751,0.00013432561421976584,0.00952073512449341,0.005312486478452616
9,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.001000465417978327,0.001,0.002286655874118445,0.0009073917746960164,-0.0010359473726505642,0.0007830920914621009,0.00018531757961920414
10,D2-e003Coalescence-Inoculumn-mBHI,0.1946169772256729,0.17671957671957672,0.2157258064516129,0.1946169772256729,0.008000000000000007,0.05499999999999994,0.03150000000000003
11,D2-e003Coalescence-mBHI-p1_S719,0.03716013396236022,0.025635162739681167,0.05034816234352442,0.03710146455461549,-0.0012856726618880926,0.02583951409511408,0.013070406223832154
12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.001,0.001,0.001968702951941063,0.0004958120215514916,-0.0009706138033306833,0.0,0.0
13,E5-e003Coalescence-mBHI-p1_S804,0.04496508276965894,0.03355175877257353,0.05996179657090343,0.045017404049958604,-0.010149454294685483,0.02065021376153753,0.0074117401091085555
14,H2-e003Coalescence-mBHI-p1_S783,0.042782418552299806,0.031875226375170276,0.05471049064900578,0.04284223153499821,0.013993677956866542,0.0577874396135265,0.040744047619047596
