,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.25933609958506226,0.21881838074398252,0.2958579881656805,0.25933609958506226,-0.014000000000000012,0.08600000000000008,0.03600000000000003
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.28057553956834536,0.25933609958506226,0.29166666666666663,0.278855975485189,0.0,0.050000000000000044,0.02100000000000002
2,A5-e003Coalescence-mBHI-p1_S740,0.009360695918010295,0.005408740660073497,0.014324618656357892,0.030536166933964538,-0.008781365294374621,0.0006732098890281285,-0.0036738750464980763
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.001,0.001,0.0013768908153121272,0.0026784151985136495,-0.00037741046831962777,0.0,0.0
4,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.003958311257331926,0.001737798665758391,0.006719640313012728,0.01698044694579579,-0.0040442410737553,0.0013283714335202501,-0.0011607582136463623
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0012796822293088181,0.0010193679918450561,0.020040582669853247,0.010809832922228346,0.0,0.02100000000000002,0.019628086804689415
6,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.001,0.001,0.001,0.001971162292961076,0.0,0.0,0.0
7,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.005518412415742492,0.002399864570037061,0.009619520015234603,0.00934071269055248,-0.008286306645511377,-0.000514170628073002,-0.003884004884004977
8,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0017561425279460014,0.0010002719790313467,0.004211497508186259,0.00771407999602751,-0.002662687027535865,0.0011466575933398641,-5.364170371280341e-05
9,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.001,0.001,0.001414076384114099,0.0009073917746960164,-0.00041466627634654195,0.0,0.0
10,D2-e003Coalescence-Inoculumn-mBHI,0.1946169772256729,0.17671957671957672,0.21776434505643555,0.1946169772256729,0.0,0.05499999999999994,0.03200000000000003
11,D2-e003Coalescence-mBHI-p1_S719,0.01776185054469903,0.010154892595041182,0.026548878178539934,0.03710146455461549,-0.02031332641377808,-0.0034409630705287803,-0.01144976784927676
12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.001,0.001,0.0015136080935651982,0.0004958120215514916,-0.0005143866733972047,0.0,0.0
13,E5-e003Coalescence-mBHI-p1_S804,0.013313527460057404,0.007488751773264164,0.021201798428776227,0.045017404049958604,-0.014054602746561284,-3.432884095144928e-05,-0.006046206826225586
14,H2-e003Coalescence-mBHI-p1_S783,0.013781940811566269,0.008026365732134437,0.02096439276770766,0.04284223153499821,-0.0064091754712886865,0.08229518020496587,0.06924999999999992
