,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,,,,25207
1,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,1.9435183327482095,1.9290349708197232,1.9595720193449564,25207
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,,,,25207
3,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,,,,25207
4,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,,,,25207
5,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,,,,25207
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,,,,25207
7,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,3.048880055783523,2.9611450677807998,3.16798767916052,25207
8,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,,,,25207
9,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,,,,25207
10,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,1.3749460594750351,1.363417046279529,1.386416683907768,25207
11,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,,,,25207
12,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,,,,25207
13,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,,,,25207
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,,,,25207
15,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,4.0313595261809985,4.009819110869096,4.051377968473356,25207
16,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,1.8078984129891886,1.7803334094540255,1.8398360053842038,25207
17,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,1.2522923536026518,1.2185088535113597,1.2923267553655784,25207
18,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,,,,25207
19,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,1.823780393873089,1.808639712671487,1.837613684643519,25207
20,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,1.3175920417498534,1.3093997407054294,1.327224891951377,25207
21,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p7_S133,0,7,H2-AA-AF-mBHI-mBHI,0.8487447870998063,0.8366783157704148,0.862593246391166,25207
22,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p3_S45,1,3,H2-AA-AF-mBHI-mBHI,,,,25207
23,H2-e003Coalescence-mBHI-p1_S783,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1,5,H2-AA-AF-mBHI-mBHI,,,,25207
24,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p7_S133,1,7,H2-AA-AF-mBHI-mBHI,,,,25207
25,H2-e003Coalescence-mBHI-p3_S45,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3,5,H2-AA-AF-mBHI-mBHI,0.5596065560151309,0.5295682956452623,0.58973106086138,25207
26,H2-e003Coalescence-mBHI-p3_S45,H2-e003Coalescence-mBHI-p7_S133,3,7,H2-AA-AF-mBHI-mBHI,0.11767368021807056,0.09353691203891042,0.14566948213599357,25207
27,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,H2-e003Coalescence-mBHI-p7_S133,5,7,H2-AA-AF-mBHI-mBHI,-0.3251660144173256,-0.37201953462916204,-0.27172416936152016,25207
28,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,,,,25207
29,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,,,,25207
30,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,,,,25207
31,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,,,,25207
32,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,,,,25207
33,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,,,,25207
34,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,,,,25207
35,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,,,,25207
36,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,,,,25207
37,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,,,,25207
38,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p1_S787,0,1,H2-AA-AF-mBHI-mGAM,2.3466083960928175,2.327531129241897,2.3757564811963703,25207
39,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p3_S93,0,3,H2-AA-AF-mBHI-mGAM,2.5403763655293448,2.5171317156843758,2.570284406394518,25207
40,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p5_S85,0,5,H2-AA-AF-mBHI-mGAM,,,,25207
41,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,1.5007888927880932,1.468853050088292,1.5395802498406528,25207
42,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p3_S93,1,3,H2-AA-AF-mBHI-mGAM,2.6387969289203426,2.593604957622013,2.6841930212846443,25207
43,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p5_S85,1,5,H2-AA-AF-mBHI-mGAM,,,,25207
44,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p7_S181,1,7,H2-AA-AF-mBHI-mGAM,1.3598189755706394,1.322560492420871,1.4055475944174334,25207
45,H2-e003Coalescence-mGAM-p3_S93,H2-e003Coalescence-mGAM-p5_S85,3,5,H2-AA-AF-mBHI-mGAM,,,,25207
