,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,,,,2616
1,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-5.489361565595668,-5.555848230502137,-5.431137736205822,2616
2,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,,,,2616
3,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-1.625482561573454,-1.6587275451293515,-1.5952888287166085,2616
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-1.6531539816802854,-1.7082690316337166,-1.6087646228372965,2616
5,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,,,,2616
6,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-0.6585674183927087,-0.703647102441503,-0.6185382868719623,2616
7,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-1.013481379054437,-1.0801857896965492,-0.9615046631866123,2616
8,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,,,,2616
9,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,,,,2616
10,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,-1.7248633565323044,-1.932264018294949,-1.538835571192249,2616
11,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,,,,2616
12,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-5.10690492984517,-5.156473013089863,-5.060218322536267,2616
13,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-3.3155368400468017,-3.4229176187899775,-3.2362236562569615,2616
14,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,0,5,A4-AA-AE-mBHI-mGAM,-0.9395812027361536,-0.9486744657460481,-0.9309460844176597,2616
15,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-2.2025853342023223,-2.2571146766389547,-2.1521511062201584,2616
16,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-2.418714529438314,-2.575494566049553,-2.2944859022191997,2616
17,A4-e003Coalescence-mGAM-p1_S736,A4-e003Coalescence-mGAM-p5,1,5,A4-AA-AE-mBHI-mGAM,0.10231786684410349,0.08532297000230936,0.1184034727594211,2616
18,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-1.4779415287505624,-1.546763668543755,-1.4128237520505553,2616
19,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A4-e003Coalescence-mGAM-p5,3,5,A4-AA-AE-mBHI-mGAM,2.6247775598741923,2.5072297826571655,2.778588776100499,2616
20,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,-0.5349311635035985,-0.7180661562939749,-0.3297674441037085,2616
