,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.5114853415526772,-0.5173298218949479,-0.5048471657025414,10628
1,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-5.354626457423327,-5.411255957732986,-5.297004741528924,10628
2,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-2.0665803340332634,-2.1045896071426338,-2.0303736629607463,10628
3,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-1.600393438727263,-1.6304652257509014,-1.5722718108451732,10628
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-1.6368094166994562,-1.6884420053232436,-1.596598982235084,10628
5,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-0.4222176171611114,-0.4858450507250928,-0.36307741662012233,10628
6,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-0.661893254755249,-0.7017024689453883,-0.6252533893311413,10628
7,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-1.0162737196529656,-1.0759935554657571,-0.9711378064893369,10628
8,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,-0.901710831105494,-0.9909919473320413,-0.8151440508779577,10628
9,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,-1.3130390184927836,-1.4084833618772692,-1.2390503968003532,10628
10,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,-1.7263938269845405,-1.9140397852676456,-1.5688659568829764,10628
11,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.8536656489497676,-0.8651593272314317,-0.8425839807700202,10628
12,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-5.036445629630856,-5.088370744680604,-4.987786993568515,10628
13,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-3.2930501354993216,-3.3917043042165185,-3.2148025557763718,10628
14,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,0,5,A4-AA-AE-mBHI-mGAM,-0.9287571816138365,-0.936741540695132,-0.9204800981090033,10628
15,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-2.196334676783475,-2.247369066085759,-2.1521299708093546,10628
16,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-2.4212759667914283,-2.5630947398135313,-2.2995912219032495,10628
17,A4-e003Coalescence-mGAM-p1_S736,A4-e003Coalescence-mGAM-p5,1,5,A4-AA-AE-mBHI-mGAM,0.09790532041813105,0.08168260960406049,0.11474465794906877,10628
18,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-1.4872622816963554,-1.552529332670683,-1.4293627001261129,10628
19,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A4-e003Coalescence-mGAM-p5,3,5,A4-AA-AE-mBHI-mGAM,2.617114353311485,2.4962072227737973,2.7605921888916347,10628
20,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,-0.5493414675799642,-0.7413686956559791,-0.3752632168696861,10628
21,A4-e003Coalescence-mGAM-p5,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,5,5,A4-AA-AE-mBHI-mGAM,-inf,,,10628
22,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,-0.6324944263817771,-0.6435483947441989,-0.6215920530523672,10628
