,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.5578690183812433,0.5458602278413508,0.571029989219863,27340
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,1.3153603355148697,1.3050723089191898,1.3323019209364761,27340
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.7314906499126599,0.7288221757898896,0.7366836504568509,27340
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.49187508270307356,0.48887319749661384,0.4952971810553287,27340
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.7244074995285388,0.7191495527215668,0.7291438569238083,27340
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.6084527142587273,0.6035073821848103,0.6136977253707192,27340
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,2.0768541555503153,2.0471200509868277,2.110737326393528,27340
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.8183014656783683,0.8117209802590585,0.8240899072658907,27340
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.4685430646578409,0.4641560743783011,0.47499621132122494,27340
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.765881616637246,0.7589781606866399,0.772065687235251,27340
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,0.6167688169729239,0.6105091872618553,0.6229975233199545,27340
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-0.44025122419357876,-0.474134395036792,-0.4121012072936652,27340
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.33079056365585857,-0.35255406621000285,-0.32250399679342334,27340
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.3298766102234894,0.3167945535472829,0.339818958399756,27340
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.3252480654059937,0.31623622272529817,0.3332828428524607,27340
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,-0.2309737373832137,-0.24255062055825904,-0.2116142973930617,27340
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.7134072088991523,0.6998347781728929,0.7256006342102944,27340
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.5158590533401402,0.5068320583923542,0.525448646764876,27340
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,1.6553597088942738,1.627280523815514,1.6806283437518634,27340
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.7643011294109834,0.7520014517171781,0.7764683606320842,27340
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.31846135903719475,0.2979095760250564,0.340972727180534,27340
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,0.5580446957033814,0.5580446957033814,0.5580446957033814,27340
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,1.4936820119417367,1.4936820119417367,1.5047336509720712,27340
23,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,3,D8-AA-AF-mGAM-mBHI,1.1055933466165238,1.1055933466165238,1.1156011031987851,27340
24,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,1.2292098731172476,1.206486973285755,1.2540471526770836,27340
25,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,0.41611340684031406,0.40813110332893593,0.4243515492829186,27340
26,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,0.34340952726620644,0.3417530837017642,0.34340952726620644,27340
27,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,2.4293193281800916,2.4293193281800916,2.4514226062407607,27340
28,D8-e003Coalescence-mBHI-p1_S751,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1,3,D8-AA-AF-mGAM-mBHI,1.3793676720730947,1.3793676720730947,1.3943793069464872,27340
