,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-4.533708793708204,-4.57199834247322,-4.493938513212572,12035
1,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0,3,C8-AA-AE-mGAM-mGAM,-2.536685984242998,-2.550408572766029,-2.5228844955695746,12035
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-2.6213897514895925,-2.641555757698682,-2.601591230342903,12035
3,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-2.190823623424883,-2.29958662875412,-2.121056201473311,12035
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-1.5967161587204886,-1.6611685368990154,-1.5445426781200586,12035
5,C8-e003Coalescence-mGAM-p1_S754,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,1,3,C8-AA-AE-mGAM-mGAM,-1.5382742771091027,-1.5634150532381212,-1.5117534442208709,12035
6,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-1.6653838535425303,-1.6997403109419449,-1.6309005533727594,12035
7,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-1.6050004118761572,-1.7405784437868645,-1.5161278986179099,12035
8,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-1.1073696988592479,-1.18395565770696,-1.0475572687868815,12035
9,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3,3,C8-AA-AE-mGAM-mGAM,-inf,,,12035
10,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-1.6728000786080868,-1.9441074968830148,-1.4885239422816197,12035
