,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-4.518994523077763,-4.557303433813674,-4.480676049629082,12035
1,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0,3,C8-AA-AE-mGAM-mGAM,-2.536726526350987,-2.5494355048412047,-2.5231500975430676,12035
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-2.620888164350826,-2.6416374751272977,-2.601298920450463,12035
3,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-2.147952652432333,-2.227371445622475,-2.0853632657230308,12035
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-1.5967161587204886,-1.6678950009053337,-1.547960432118979,12035
5,C8-e003Coalescence-mGAM-p1_S754,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,1,3,C8-AA-AE-mGAM-mGAM,-1.5446095545342589,-1.5722546918874147,-1.5178635538770877,12035
6,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-1.6710260991611376,-1.7076069354582437,-1.63799512599265,12035
7,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-1.5571397833977665,-1.6539169863066834,-1.4738164057814502,12035
8,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-1.1096790916516746,-1.1886912076967573,-1.0540208887560079,12035
9,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3,3,C8-AA-AE-mGAM-mGAM,-inf,,,12035
10,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-1.5678770381465434,-1.7675090452308555,-1.4066786672238962,12035
11,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.8914390367772822,-1.0083881593607806,-0.8071402341718383,12035
12,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-1.4410305594027628,-1.6311991743009107,-1.2791260753982288,12035
13,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.8296853332897349,-0.9468029211553236,-0.7429521415288758,12035
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,-0.2237078452038359,-0.503620637749234,0.05803405221344268,12035
15,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-3.27175155368813,-3.3157462721091044,-3.231095879264852,12035
