,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p1_S756,0,1,A9-AA-AC/PP-mGAM-mBHI,-0.03403309464022619,-0.04366870504728326,-1.1102230246251565e-16,11695
1,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,-1.6327743836094966,-1.6470990002789756,-1.617446570570582,11695
2,A3-e003Coalescence-Inoculumn-mGAM,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0,4,A9-AA-AC/PP-mGAM-mBHI,-0.9916600723331404,-1.0029957375163085,-0.9799735740805035,11695
3,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,5,A9-AA-AC/PP-mGAM-mBHI,-0.7268899246922511,-0.7397418755828161,-0.7143531023592479,11695
4,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,-0.6180190833267558,-0.6242534154243812,-0.6124093571944876,11695
5,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p3,1,3,A9-AA-AC/PP-mGAM-mBHI,-2.433744750992927,-2.461195963008638,-2.4102796021952546,11695
6,A9-e003Coalescence-mBHI-p1_S756,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,1,4,A9-AA-AC/PP-mGAM-mBHI,-1.312785289646629,-1.3301254690970237,-1.296109885769534,11695
7,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p5,1,5,A9-AA-AC/PP-mGAM-mBHI,-0.9012502138760936,-0.9188381833679372,-0.8854248019554959,11695
8,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p7,1,7,A9-AA-AC/PP-mGAM-mBHI,-0.7163194665112862,-0.725169274407345,-0.7090212342595639,11695
9,A9-e003Coalescence-mBHI-p3,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3,4,A9-AA-AC/PP-mGAM-mBHI,0.9299090739409275,0.8678807172701379,0.9957199035018329,11695
