,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,3.28237138748453,3.234721659726001,3.334901578484453,8575
1,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.8306422599704584,0.8163471970738947,0.8434067033474443,8575
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.11004830220558495,-0.11260491337031045,-0.10757040334234946,8575
3,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.2612304090353306,-0.26348117707317753,-0.2591699204988768,8575
4,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.3958741914008731,-0.42799885875574284,-0.36493030717954295,8575
5,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.9580654607964684,-0.9711176036538473,-0.9458790063050674,8575
6,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.8518380473313465,-0.8607359380286229,-0.8433610971591161,8575
7,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-1.520413904638816,-1.5404175832147458,-1.498770312317129,8575
8,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-1.0797998822363017,-1.090227045882662,-1.0694191816607301,8575
9,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.6391745252044998,-0.6466776259809379,-0.6313456343550519,8575
10,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,3,D10-AE-AF-mGAM-mBHI,-0.025861106230663213,-0.034488599309270174,-0.015867495493351275,8575
11,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,5,D10-AE-AF-mGAM-mBHI,-0.23103544460474768,-0.23885743600511689,-0.22668176812138868,8575
12,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,7,D10-AE-AF-mGAM-mBHI,-0.09206051200180738,-0.09570001376179069,-0.08405842035114004,8575
13,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p5,3,5,D10-AE-AF-mGAM-mBHI,-0.5344351597346861,-0.5603128781026443,-0.5344351597346861,8575
14,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p7,3,7,D10-AE-AF-mGAM-mBHI,-0.14171006633016553,-0.14820454451652657,-0.12770640594149768,8575
15,D10-e003Coalescence-mBHI-p5,D10-e003Coalescence-mBHI-p7,5,7,D10-AE-AF-mGAM-mBHI,0.25501773825851043,0.2470114184692252,0.2942044712289902,8575
16,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p1_S771,0,1,D10-AE-AF-mGAM-mGAM,1.502332154475789,1.4746887966339663,1.5153769520302076,8575
