,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p1_S724,0,1,A3-AA-AC/PP-mBHI-mBHI,-3.025707006114863,-3.083867940971761,-2.943802245457536,8721
1,A3-e003Coalescence-mBHI-inoculumn-redo,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0,2,A3-AA-AC/PP-mBHI-mBHI,-3.6547562883079956,-3.732010407832549,-3.57537813083861,8721
2,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,3,A3-AA-AC/PP-mBHI-mBHI,-2.3335131296833875,-2.3640400138863575,-2.30373246698407,8721
3,A3-e003Coalescence-mBHI-p1_S724,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,1,2,A3-AA-AC/PP-mBHI-mBHI,-4.281938304009187,-4.440213420243244,-4.143783038944077,8721
4,A3-e003Coalescence-mBHI-p1_S724,A3-e003Coalescence-mBHI-p3,1,3,A3-AA-AC/PP-mBHI-mBHI,-1.9885983714634234,-2.0302572731492647,-1.9550298202885326,8721
5,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,A3-e003Coalescence-mBHI-p3,2,3,A3-AA-AC/PP-mBHI-mBHI,0.30567560000809824,0.14604243674623402,0.4803833485633706,8721
6,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p1_S728,0,1,A3-AA-AC/PP-mBHI-mGAM,-7.736411099510912,-7.814469586974762,-7.6592132747294706,8721
7,A3-e003Coalescence-mBHI-inoculumn-redo,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0,2,A3-AA-AC/PP-mBHI-mGAM,-4.620629418151235,-4.68302575973183,-4.558544085768804,8721
8,A3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0,3,A3-AA-AC/PP-mBHI-mGAM,-2.7614728599181158,-2.784753201289275,-2.738224288990806,8721
9,A3-e003Coalescence-mBHI-inoculumn-redo,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0,4,A3-AA-AC/PP-mBHI-mGAM,-2.0276065018914906,-2.0446991502706395,-2.0098782112936777,8721
10,A3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0,5,A3-AA-AC/PP-mBHI-mGAM,-1.3480000143290232,-1.3600472357739954,-1.3355007720893988,8721
11,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,0,7,A3-AA-AC/PP-mBHI-mGAM,-2.0300146834634027,-2.111819237056895,-1.9704862375294685,8721
12,A3-e003Coalescence-mGAM-p1_S728,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,1,2,A3-AA-AC/PP-mBHI-mGAM,-1.5028004708559122,-1.6247723138810364,-1.3740098644004304,8721
13,A3-e003Coalescence-mGAM-p1_S728,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1,3,A3-AA-AC/PP-mBHI-mGAM,-0.274184948796683,-0.30390189607475826,-0.24052890082004053,8721
14,A3-e003Coalescence-mGAM-p1_S728,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,1,4,A3-AA-AC/PP-mBHI-mGAM,-0.12364084778000424,-0.14538057759761666,-0.10228017115784473,8721
15,A3-e003Coalescence-mGAM-p1_S728,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1,5,A3-AA-AC/PP-mBHI-mGAM,0.24945180307206738,0.23598985061836908,0.263882571949315,8721
16,A3-e003Coalescence-mGAM-p1_S728,A3-e003Coalescence-mGAM-p7,1,7,A3-AA-AC/PP-mBHI-mGAM,-1.0788567398369022,-1.1761634788416246,-1.0108758203359762,8721
17,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,2,3,A3-AA-AC/PP-mBHI-mGAM,0.9552748613640487,0.8354029345161581,1.0753317784512901,8721
18,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,2,4,A3-AA-AC/PP-mBHI-mGAM,0.5655186015247224,0.5074035445536372,0.6248412299072021,8721
19,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,2,5,A3-AA-AC/PP-mBHI-mGAM,0.8339272718294627,0.7973939218406294,0.8722265937906496,8721
20,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,A3-e003Coalescence-mGAM-p7,2,7,A3-AA-AC/PP-mBHI-mGAM,-0.9957981840609549,-1.1126335451649734,-0.9065290114427759,8721
21,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,3,4,A3-AA-AC/PP-mBHI-mGAM,0.17643380692435473,0.11735690235328129,0.2288757741983351,8721
22,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,3,5,A3-AA-AC/PP-mBHI-mGAM,0.772710862826647,0.7526508653820216,0.795020187797666,8721
23,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,A3-e003Coalescence-mGAM-p7,3,7,A3-AA-AC/PP-mBHI-mGAM,-1.480996003600225,-1.6278286540281428,-1.3769086868606308,8721
24,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4,5,A3-AA-AC/PP-mBHI-mGAM,1.3681330449977338,1.3311699803795491,1.4123966691351821,8721
25,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,A3-e003Coalescence-mGAM-p7,4,7,A3-AA-AC/PP-mBHI-mGAM,-2.03336224528116,-2.2263179930884207,-1.893861636983611,8721
26,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,A3-e003Coalescence-mGAM-p7,5,7,A3-AA-AC/PP-mBHI-mGAM,-3.7297560814537656,-4.023879387491472,-3.5267645978709554,8721
27,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p1_S788,0,1,E3-AA-AC/PP-mBHI-mBHI,-3.0247016854303554,-3.0838420640985538,-2.9636779152825956,8721
28,A3-e003Coalescence-mBHI-inoculumn-redo,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0,2,E3-AA-AC/PP-mBHI-mBHI,-3.2841281809756677,-3.321736199466464,-3.2500990634361644,8721
29,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p3_S10,0,3,E3-AA-AC/PP-mBHI-mBHI,-1.9270033684856354,-1.9507384704107447,-1.9026753374445087,8721
30,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p5_S2,0,5,E3-AA-AC/PP-mBHI-mBHI,-1.9962621720665423,-2.0609411284961254,-1.9468667467017269,8721
31,A3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0,7,E3-AA-AC/PP-mBHI-mBHI,-1.417487842655623,-1.499250675085397,-1.3593756960505274,8721
32,E3-e003Coalescence-mBHI-p1_S788,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1,2,E3-AA-AC/PP-mBHI-mBHI,-3.541640507822686,-3.5992270041725742,-3.4991936840063707,8721
33,E3-e003Coalescence-mBHI-p1_S788,E3-e003Coalescence-mBHI-p3_S10,1,3,E3-AA-AC/PP-mBHI-mBHI,-1.3773403260003123,-1.4005028024774782,-1.3575262494040474,8721
34,E3-e003Coalescence-mBHI-p1_S788,E3-e003Coalescence-mBHI-p5_S2,1,5,E3-AA-AC/PP-mBHI-mBHI,-1.7380896442228335,-1.8147190208362989,-1.6794014941771485,8721
35,E3-e003Coalescence-mBHI-p1_S788,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1,7,E3-AA-AC/PP-mBHI-mBHI,-1.1469791852648161,-1.2451721259605288,-1.0854627936317045,8721
