,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,0.4001685437132819,0.38625034217566323,0.4335707809255757,0.38115907117444503,0.352964364542197,0.43369854568046806,-0.3980495888486994,-0.4472182626723971,-0.3860157492849758
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.6347174940947748,-0.6452779445141986,-0.6249698277271672,-0.6300643030323969,-0.6431005930778428,-0.6186053842986163,0.5944317396433245,0.5835258317450076,0.603395444624551
2,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,0.038447943783071314,0.030830381565149747,0.04189561011711411,0.033143774347382846,0.029116629236840694,0.03719438703595879,-0.0420329849188444,-0.04704527789014765,-0.02802932453017656
3,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,0.06393876297418624,0.05982931068984246,0.06762226418816918,0.06174468899153325,0.05853011359631606,0.06578594895012953,-0.06336020666080659,-0.06821481393204788,-0.0569164533509854
4,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,0.05854138450438787,0.05576999792799642,0.06186007564615011,0.058827394090366164,0.0541308789354553,0.0642000495204923,-0.056176838323177325,-0.06023337293965854,-0.053502926984663315
5,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.05722951032325674,0.0552132365240387,0.059166360473297944,0.0561805432254194,0.05329735468972546,0.05906715748155959,-0.055718025967232354,-0.05858450621766466,-0.05337099973978042
6,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-1.6698437053344846,-1.7076147927205012,-1.6487902961366523,-1.6435467530440224,-1.688002109150087,-1.6153520464117745,1.5869130681353483,1.5691676331783369,1.636081741959046
7,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.08252828845839416,-0.09658361064937523,-0.07669287092129191,-0.0828381988560501,-0.10032678162616182,-0.0734399633119674,0.07530476033391337,0.06996522588928852,0.09531076357599771
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.020818811440470618,-0.029022097936711712,-0.01604125157728807,-0.019098621167415113,-0.030212460193931125,-0.012049944509353087,0.02131539881646044,0.015247139727408855,0.03360756727238488
9,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.009458975601133474,-0.017000542226164508,-0.006737845189977782,-0.005638941326449615,-0.0185503130642821,1.1102230246251566e-17,0.012197711781927086,0.007329870242149622,0.02203144654666661
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-2.4720918533407965e-05,-0.005365148480774898,0.0021270419356419074,0.0020174552339151013,-0.007409226017677341,0.0067165730059564515,1.850371707708594e-17,0.0,0.010234189012441617
11,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,0.711142165231371,0.6960455781067625,0.7212343650329855,0.6969977669756635,0.6845202328187289,0.7094052146988034,-0.6804993935668042,-0.6894630985480306,-0.6504903887036777
12,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,0.5294771940849294,0.5216455046851599,0.5375987222647318,0.5223840894581206,0.5137201925119825,0.5329875420014731,-0.5005504909565022,-0.5086415030752377,-0.4879079060542125
