,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,0.4004087171449351,0.38433266952198697,0.43741360017470277,0.38115907117444525,0.35296436454219715,0.43369854568046806,-0.3980495888486994,-0.4472182626723971,-0.3860157492849758
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.6350034246382663,-0.6455934317384258,-0.6260706702083868,-0.6311938409347887,-0.6451195905233765,-0.6186053842986164,0.5944317396433245,0.5835525023042311,0.603395444624551
2,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,0.03833752991329465,0.030602371313752093,0.04193675155980781,0.03315231081048027,0.028137599860561982,0.0371943870359587,-0.0420329849188444,-0.04704527789014765,-0.02602347276065836
3,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,0.06380942022400048,0.06007683304332789,0.067757231950322,0.06174468899153325,0.05853011359631606,0.06576465370075989,-0.06255759871657153,-0.06901760873208422,-0.0569164533509854
4,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,0.058647116445242654,0.055833825121555915,0.06180465004224747,0.058827394090366164,0.0541308789354553,0.06487386492906727,-0.056176838323177325,-0.06023337293965854,-0.053502926984663315
5,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.05726742828476326,0.055305763556577764,0.059236651248830575,0.0561805432254194,0.05329735468972546,0.05906715748155959,-0.055718025967232354,-0.05858450621766466,-0.053387923823985085
6,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-1.6698437053344846,-1.7143023468502572,-1.6487902961366523,-1.6435467530440224,-1.688002109150087,-1.6153520464117745,1.5869130681353483,1.5691676331783369,1.636081741959046
7,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.08253683218898311,-0.0979676066973948,-0.07685034159352627,-0.0828381988560501,-0.10032678162616182,-0.0734399633119674,0.07530476033391337,0.06996522588928852,0.09531076357599771
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.020818811440470618,-0.03067394476942082,-0.015097854231378318,-0.019098621167415113,-0.030212460193931125,-0.012049944509353087,0.021315398816460475,0.015247139727408855,0.035651236882611445
9,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.009458975601133474,-0.017000542226164685,-0.005392040445269148,-0.005638941326449615,-0.0185503130642821,8.326672684688674e-17,0.012197711781927086,0.007329870242149622,0.02203144654666661
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-5.9625814604416974e-05,-0.0065412232285094055,0.0030694544643718735,0.0020174552339151013,-0.007409226017677341,0.0067165730059564515,1.850371707708594e-17,0.0,0.010234189012441618
11,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,0.7111421652313711,0.6948786850490236,0.7233004836754408,0.6975160782379362,0.684983733916231,0.7094052146988034,-0.6804993935668042,-0.6894630985480306,-0.6504903887036777
