,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,0.4004087171449351,0.38467996622922285,0.4415159456868125,0.38115907117444525,0.3570055904907057,0.43369854568046806,-0.3980495888486994,-0.4472182626723971,-0.3860157492849758
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.6351050466476582,-0.6453259870334769,-0.6257216057111548,-0.6294454832190982,-0.6431005930778428,-0.6186053842986163,0.5944317396433245,0.5835525023042311,0.6024534736588665
2,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,0.038392819878805454,0.03032672753168857,0.041983365250232246,0.03315231081048027,0.029116629236840608,0.0371943870359587,-0.0420329849188444,-0.04704527789014765,-0.02702629001235736
3,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,0.06366850075396119,0.06005240998181816,0.06782001389888899,0.06174468899153325,0.057733387441081335,0.06578594895012953,-0.06255759871657153,-0.06821481393204788,-0.0569164533509854
4,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,0.058647116445242654,0.055769997927996424,0.061859405279055646,0.058827394090366164,0.0541308789354553,0.06454534572061414,-0.056176838323177325,-0.06023337293965854,-0.05350292698466334
5,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.057221653865526044,0.0551705828077379,0.05923711767063464,0.0561805432254194,0.05329735468972546,0.05906715748155959,-0.055718025967232354,-0.05858450621766466,-0.053387923823985085
6,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-1.6698437053344846,-1.7076147927205012,-1.6487902961366525,-1.6435467530440224,-1.688002109150087,-1.615352046411775,1.5869130681353483,1.5691676331783369,1.636081741959046
7,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.0825226200061645,-0.09727818900937503,-0.07752708510449656,-0.0828381988560501,-0.10032678162616182,-0.07543095738970675,0.07530476033391337,0.06996522588928852,0.09531076357599771
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.020818811440470618,-0.02957516508917802,-0.01604125157728807,-0.019098621167415113,-0.030212460193931125,-0.012049944509353087,0.021315398816460475,0.015247139727408855,0.03360756727238488
9,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.009458975601133474,-0.01722029256772823,-0.005956128825319531,-0.005638941326449615,-0.0185503130642821,1.1102230246251566e-17,0.012197711781927086,0.007329870242149622,0.022031446546666607
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-2.4720918533407965e-05,-0.0065412232285094055,0.0022135204498463625,0.0020174552339151013,-0.007409226017677341,0.0067165730059564515,1.850371707708594e-17,0.0,0.010234189012441589
