,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.5988394707954012,-0.60969734076745,-0.5858084300286047,-0.5968863353486346,-0.6106846059832396,-0.579676299614439,0.5578690183812433,0.5458602278413508,0.571029989219863
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.3834136757782693,-1.4071708004321175,-1.3685693761810218,-1.3653567552769554,-1.3880210809204896,-1.3474308525810714,1.3153603355148706,1.3070237321591045,1.3343031723873857
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.7456279081082595,-0.7503352979012019,-0.7405070446504657,-0.7328446976201131,-0.7384040782593373,-0.7259868418403151,0.7314906499126599,0.7288221757898896,0.7366836504568509
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.5219019448790241,-0.5262621276240218,-0.5182128172820976,-0.5148260978292181,-0.5196794764583893,-0.5099971475370717,0.49187508270307356,0.48887319749661384,0.49571441308622954
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.5985551511066058,-0.6054545064915401,-0.5917494142780677,-0.5869650400396891,-0.5945205162216987,-0.5797207282583657,0.6441521401788628,0.6381936335297163,0.6514997213585251
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.38920433711171465,-0.3951474942190574,-0.3835039061486385,-0.38047586328746824,-0.3869085798089128,-0.37410254161709,0.42555906575211877,0.4202861435505105,0.4311674341028822
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.169432736746974,-2.219297559328722,-2.1373764373840705,-2.133827175205276,-2.183678450931958,-2.100140034684526,2.0768541555503153,2.0515127661548265,2.110737326393528
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.819000763169107,-0.8273367952387602,-0.8117426607706292,-0.8002525000686785,-0.8117321627555119,-0.7922656866098725,0.8183014656783683,0.8117209802590585,0.8240899072658907
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.4965687849458257,-0.5025696835765642,-0.4910947901199547,-0.48862507967189056,-0.49394385682830744,-0.4818023774701542,0.4685430646578409,0.4641560743783011,0.47499621132122494
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.5987269659969987,-0.6078206751446082,-0.5903094918901406,-0.5847781307171097,-0.5948023837418106,-0.5760281965561708,0.6655003416273706,0.6579552657732334,0.6750668975299187
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.35428190625241485,-0.3616486148319411,-0.347439012975676,-0.3445260987671236,-0.35241364967014915,-0.33742662685738145,0.40335890723107704,0.39697192574307055,0.41017647795549994
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.5304023211878772,0.49336104950752846,0.5771104069107773,0.5321794176935715,0.4930239803208871,0.580955703965798,-0.44025122419357876,-0.474134395036792,-0.4121012072936652
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.3415591062280501,0.3220086039063701,0.3615963467347545,0.33731088608010396,0.3161234737870007,0.35759887920592703,-0.33079056365585857,-0.35255406621000285,-0.32250399679342334
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.07418703761288103,-0.09080209370770558,-0.05681096348596455,-0.06781955453711844,-0.08525707638748625,-0.04956202596202732,0.19572890412883695,0.18144287425341432,0.20830436861703433
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.009207668410659231,-0.0017068731765629039,0.020681371417957405,0.013737507745659672,0.0022064886064828734,0.02573482051932493,0.06912113386844018,0.0599532964335645,0.07749486288095078
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.1515840292345394,0.13117515760333243,0.16651544157421716,0.14244235446663644,0.11865613420407328,0.15509786772689438,-0.2309737373832137,-0.24255062055825904,-0.2116142973930617
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,-0.37755306412007783,-0.395404401590139,-0.3609616410197804,-0.36910548078603667,-0.387866141997983,-0.3517886278129296,0.5125219205717352,0.4968176020099545,0.5300843544929892
