,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.5992705040775295,-0.6114493746618249,-0.5872740742392194,-0.5968863353486347,-0.611893629411796,-0.5807555149159994,0.5578690183812433,0.5451208052321771,0.5750321076773912
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.3462970995275123,-1.3566626132879724,-1.3375752518810158,-1.326860672859431,-1.33825171749386,-1.3167903895748039,1.294852740363773,1.2888489699508536,1.3090750201033452
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.7467745569281063,-0.7515806042699287,-0.7413757411236491,-0.7328446976201131,-0.7384040782593373,-0.7259868418403151,0.7314906499126599,0.7288221757898896,0.7366836504568509
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.522564851731465,-0.5267208766375338,-0.5189041912367196,-0.5148260978292181,-0.5196794764583893,-0.5099971475370717,0.4912841560628831,0.48887319749661384,0.49428604126934284
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.43596862316989293,-0.44438050729968587,-0.43412202608340505,-0.4282285875170899,-0.4380970223730411,-0.4266177540670336,0.4189708297861944,0.406511563003042,0.4298430716299718
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.3609509122093005,-0.37233954040221046,-0.3591517197259846,-0.35448841605376175,-0.36690636050550035,-0.35218077207808235,0.3604885203694519,0.34854524456004804,0.3616319324512607
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.0934699627470086,-2.1142941610769745,-2.075008128975295,-2.0522432124225274,-2.075594470981671,-2.0337904616535636,2.0278343438887747,2.0146733730501554,2.060281021825447
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.820548752021671,-0.828542092496265,-0.812194235229302,-0.8002525000686785,-0.8112505032044124,-0.7916173381234377,0.8183014656783683,0.8117209802590585,0.8284627623895143
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.4977330928763635,-0.5025696835765642,-0.49123029064942936,-0.48862507967189056,-0.49394385682830744,-0.4818023774701542,0.4685430646578409,0.4641560743783011,0.4746729128286157
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.3954847282627192,-0.4054440116679608,-0.39234003271100426,-0.38692844632106227,-0.397019912173568,-0.3846268281493359,0.3842462826374321,0.3686721991584916,0.3978365849421539
