,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.5990692766104998,-0.6114493746618249,-0.5885322303303879,-0.5968863353486347,-0.6118730539604589,-0.580783187103219,0.5578690183812433,0.5491233081339962,0.5750321076773912
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.3462970995275123,-1.3562279695794606,-1.3386695637221802,-1.326860672859431,-1.3362404031651531,-1.317634297474949,1.294852740363773,1.2888489699508536,1.3091250465840643
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.746705514205209,-0.751581953237538,-0.74188263481895,-0.7328446976201131,-0.7384040782593373,-0.7273285492279254,0.7328246893985026,0.7288221757898896,0.7366836504568509
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.5225316104449631,-0.5267215194101985,-0.518473327584008,-0.5148260978292181,-0.5196794764583893,-0.5099971475370717,0.4912841560628831,0.48887319749661384,0.49528648279812615
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.43581728191677693,-0.4451002365619021,-0.43412202608340505,-0.4282285875170899,-0.4380970223730411,-0.4266177540670336,0.4189708297861944,0.406511563003042,0.42406395462006563
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.3609509122093005,-0.37233954040221046,-0.3591508683940718,-0.35448841605376175,-0.36690636050550035,-0.35161237891666386,0.3604885203694519,0.34854524456004804,0.3616319324512607
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.0935598406334384,-2.1132195761228076,-2.077056415189262,-2.052468111483818,-2.075594470981671,-2.0337990895355262,2.0278343438887747,2.0146733730501554,2.060281021825447
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.8200080351833541,-0.8288940464302125,-0.8129934681337779,-0.8002525000686785,-0.8112505032044124,-0.7922656866098725,0.8183014656783683,0.8117209802590585,0.8240899072658907
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.4977330928763635,-0.5025696835765642,-0.49099885710385716,-0.48862507967189056,-0.49394385682830744,-0.4818023774701542,0.4685430646578409,0.4641560743783011,0.4746729128286157
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.3954847282627192,-0.40592916640116905,-0.39234003271100426,-0.38692844632106227,-0.3970199121735681,-0.38462682814933596,0.3842462826374321,0.3686721991584916,0.38961215906538915
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.32141849134199796,-0.33486086001716503,-0.3187736172318604,-0.31408876283794956,-0.32790592658874207,-0.3102494795701234,0.32759177070082,0.31299092918026084,0.3290493890753612
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.4544326912752008,0.43593536525558196,0.4732035057561004,0.4551872528585226,0.4367345020895588,0.47394671346996686,-0.3912314125320382,-0.4236780904687101,-0.3796545293569933
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.30278621630439306,0.29036880648235264,0.3135262708107456,0.29688145024837453,0.2839576113189459,0.3081945339683019,-0.31110257495762594,-0.3273259139259619,-0.3062806578250874
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.17015365287876244,0.15551763651912306,0.1767992243780146,0.16817647571275943,0.15172908428617418,0.17442962924990751,-0.16361640444634876,-0.1843818490849361,-0.15646190254240602
