,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.5983563802863492,-0.6104296895212139,-0.5857848841382668,-0.5968863353486347,-0.6119439084774637,-0.579676299614439,0.5578690183812433,0.5494816795499815,0.5750321076773912
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.38427815663935,-1.4108054605613236,-1.3668423601459236,-1.3653567552769554,-1.3920481645456304,-1.346585268177067,1.3153603355148697,1.3050723089191898,1.3323019209364761
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.7457719569854372,-0.7509276494414842,-0.7408715812466165,-0.7328446976201131,-0.7384040782593373,-0.726133944300218,0.7314906499126599,0.7288221757898896,0.7366836504568509
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.5219875405893141,-0.5264636220357021,-0.5182128172820974,-0.5148260978292181,-0.5196794764583893,-0.5099971475370717,0.49187508270307356,0.48887319749661384,0.49571441308622954
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.5985698333785754,-0.6064941132763504,-0.5917948843761256,-0.5870540448087785,-0.595492468035835,-0.5797372268254438,0.6441682311629991,0.6380953093062729,0.6510705687891158
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.38907681386275617,-0.3951282132236564,-0.38366106340488215,-0.3802875130306,-0.3869675320084124,-0.37436870429663266,0.42554593885231207,0.42033666163303013,0.43116944152003983
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.1704063167390277,-2.2224807501391273,-2.1333771198742366,-2.133827175205276,-2.1906671767900603,-2.0946717378325914,2.0768541555503153,2.0471200509868277,2.110737326393528
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.819000763169107,-0.8283306072161835,-0.8127113720656771,-0.8002525000686785,-0.8117321627555117,-0.7922656866098725,0.8183014656783683,0.8117209802590585,0.8240899072658907
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.4965687849458257,-0.5025734501357866,-0.4907170752542318,-0.48862507967189056,-0.49394385682830744,-0.48115092498661305,0.4685430646578409,0.4641560743783011,0.47499621132122494
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.5987533809703207,-0.6084204631399414,-0.5900854695363729,-0.5849070753064831,-0.5952931151070167,-0.5757113973363988,0.665278892465387,0.6577952807894893,0.674075576058368
