,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.5982864984518009,-0.6102203153691168,-0.5863569147958227,-0.5945814577378241,-0.6147072346406546,-0.579676299614439,0.5578690183812433,0.5458602278413508,0.5750321076773912
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.3842819144838505,-1.4087436107078275,-1.3686386742861687,-1.3653567552769554,-1.3880714277772337,-1.3474308525810714,1.3153603355148706,1.3050723089191898,1.3343031723873857
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.7457719569854372,-0.7506969237313849,-0.7411613055888184,-0.7328446976201131,-0.7384040782593373,-0.7272986841047328,0.7314906499126599,0.7288221757898896,0.7366836504568509
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.5220438054121476,-0.5264636220357021,-0.5181016551279467,-0.5148260978292181,-0.5201911501347217,-0.5099971475370717,0.49187508270307356,0.48887319749661384,0.49571441308622954
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.029099625415029785,-0.07829844872795788,0.01955409714113392,-0.38143642890527785,-0.42356452983835113,-0.3394625674401888,-0.36708950522624656,-0.40202259565722825,-0.3307258800916287
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.06900978071721013,-0.11365581936167436,-0.029175374627557555,-0.27182555027717553,-0.3152694444952341,-0.2354685214116955,-0.20154737431855685,-0.23589549776258417,-0.1713384860632138
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.1704183915545854,-2.219297559328722,-2.1377104498038118,-2.133827175205276,-2.1883596236987763,-2.100280247424319,2.0768541555503153,2.0515127661548265,2.110737326393528
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.819000763169107,-0.8279283874686856,-0.8121585804118026,-0.8002525000686785,-0.8117321627555117,-0.7922656866098725,0.8183014656783683,0.8117209802590585,0.8240899072658907
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.4965687849458258,-0.5025696835765642,-0.4910947901199547,-0.48862507967189056,-0.49394385682830744,-0.48180237747015414,0.4685430646578409,0.4641560743783011,0.47499621132122494
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.1131384370388539,0.05208929118180217,0.17299054249388338,-0.3281708482682717,-0.3799530514162378,-0.2767260392746496,-0.5983482547319371,-0.6433745036323585,-0.5537304490646208
