,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.6250296460506941,-0.6353495670040119,-0.6157064478488636,-0.6144608976439956,-0.6258551956936055,-0.6040849128906582,0.6469526144488862,0.6393376802759025,0.6558016042053135
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.4168147827992704,-0.42404360313701267,-0.40994915217430944,-0.41099739411881286,-0.4185494435480971,-0.4034454440709358,0.4294524550145436,0.4241218083314377,0.4347721386739737
2,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,-0.13923677914564014,-0.15977294457114935,-0.11850631650439415,-0.13992788602890727,-0.1620809432677794,-0.1173599798176167,0.13916435329015933,0.12365594156957073,0.15492812931594344
3,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.8709651161239799,-0.8791931878957663,-0.8635880077721939,-0.85850909241512,-0.8693558293131025,-0.8484179325401913,0.8267904952382102,0.8237057413640798,0.8370114526061807
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-1.0174300597836616,-1.0461744340653905,-0.9924762335998444,-1.0002964335144189,-1.0302498304650727,-0.9731731897023618,1.0330685388334278,1.0138834433343815,1.0545367352094575
5,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-1.166251432343906,-1.1893955740763553,-1.1460689705598142,-1.1527154934070079,-1.1764172384315916,-1.1325162191206248,1.212838628632556,1.19238446236861,1.2248745617803647
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,-1.3108122451909854,-1.3947271774495247,-1.2340891976313286,-1.281876664934836,-1.3719774188743485,-1.1996081434837644,1.4395643421513402,1.3819628293119512,1.5026444820610312
7,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,-1.4618465857977676,-1.508223557996185,-1.4220894382626,-1.4464178957541944,-1.4940258687304298,-1.405905277702731,1.5963731419988805,1.557401821913359,1.6137355751930809
8,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,-1.6110553952383597,-1.7336736436383118,-1.4968583651301852,-1.6096524126085168,-1.7383889313955614,-1.4900803580221065,1.752602069536734,1.6382650991136931,1.8226963316670146
9,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-3.943563889911548,-3.991251759726639,-3.901704363488437,-3.9020542294933547,-3.9514237333502145,-3.85936786678994,4.1942516422662175,4.152473141332934,4.2373523678259515
