,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.6249885720126698,-0.6347249910388141,-0.6151855221288882,-0.6144034029115734,-0.6248380484775565,-0.6038127086165375,0.6472551300321805,0.6390207928706446,0.6550022027920799
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.4168818180032813,-0.42427180847134127,-0.4102277828748087,-0.41104916198251096,-0.41862513928398715,-0.4039651984790732,0.42933743290102017,0.4241366653234909,0.4349801869021902
2,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,-0.13924029688799383,-0.16040545147958601,-0.11865461227795865,-0.13994147716421873,-0.163065903448431,-0.11815436704106966,0.1386831022635359,0.12310142149526025,0.15645882961443205
3,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.8709651161239799,-0.8786417319972988,-0.8635880077721939,-0.8591709332246771,-0.868738581782696,-0.8484179325401913,0.8267904952382102,0.8237057413640799,0.8380858486518777
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-1.0171906165076914,-1.0507055606396372,-0.991055002304721,-0.9997862874538918,-1.0346989836840832,-0.9715658347483317,1.03360883327162,1.0123326876961205,1.056305271566463
5,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-1.166225923120416,-1.190474762873859,-1.145370635432772,-1.1528437140322594,-1.1782808576142842,-1.1318028850258057,1.2117799365249842,1.1932260945842355,1.2339961388535383
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,-1.309704923285717,-1.4061228316247947,-1.2308614094708143,-1.2800958555963193,-1.3834407581003025,-1.195541335633555,1.441005956716121,1.3809004061118193,1.5083517809081435
7,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,-1.461162569556505,-1.5114071891900025,-1.4213890718917555,-1.44573681418865,-1.4963319024356085,-1.4054863508085726,1.5942769554922434,1.5576025657520578,1.6363041290936693
8,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,-1.6136649820317104,-1.7408026547626465,-1.4851869114256206,-1.6128031211747802,-1.7448503142919434,-1.480264799018759,1.747129435584639,1.6541258667806895,1.8456469707129353
9,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-3.941121292296407,-3.9875406561570443,-3.8982550148156623,-3.899158861903568,-3.9469563651140915,-3.8556374969577827,4.191976742320933,4.152277964291341,4.234536477528346
10,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-2.6925561869888073,-2.6955712338596656,-2.6905133406588604,-2.6746597331395816,-2.6786633417447114,-2.6706570219554266,2.7107400090742444,2.7047175812831865,2.7127484956107195
11,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-1.795037457992538,-1.797047489239777,-1.7936755604392403,-1.783106488759721,-1.785775561163141,-1.780438014636951,1.8071600060494961,1.803145054188791,1.808498997073813
12,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-1.3462780934944036,-1.3477856169298328,-1.3452566703294302,-1.3373298665697908,-1.3393316708723557,-1.3353285109777133,1.3553700045371222,1.3523587906415933,1.3563742478053598
13,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-1.077022474795523,-1.0782284935438662,-1.0762053362635442,-1.0698638932558326,-1.0714653366978846,-1.0682628087821706,1.0842960036296978,1.0818870325132746,1.0850993982442878
14,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,-0.897518728996269,-0.8985237446198885,-0.8968377802196201,-0.8915532443798605,-0.8928877805815705,-0.8902190073184755,0.9035800030247481,0.9015725270943955,0.9042494985369065
15,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-1.444965535654453,-1.486080983601238,-1.3981011730743067,-1.4490317434127975,-1.4912884515001859,-1.4012924563536326,1.2278297034564911,1.1871072477984652,1.266373230627586
16,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-0.7224827678272265,-0.743040491800619,-0.6990505865371534,-0.7245158717063988,-0.7456442257500929,-0.7006462281768163,0.6139148517282456,0.5935536238992326,0.633186615313793
17,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,-0.4816551785514843,-0.49536032786707934,-0.46603372435810225,-0.48301058113759915,-0.49709615050006195,-0.4670974854512109,0.4092765678188304,0.3957024159328217,0.4221244102091954
18,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-0.36124138391361327,-0.3715202459003095,-0.3495252932685767,-0.3622579358531994,-0.37282211287504646,-0.35032311408840816,0.3069574258641228,0.2967768119496163,0.3165933076568965
19,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,-0.28899310713089066,-0.2972161967202476,-0.27962023461486135,-0.2898063486825595,-0.2982576903000372,-0.28025849127072655,0.24556594069129822,0.23742144955969305,0.25327464612551726
20,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
