,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.17553941066203554,-0.25047851131076754,-0.10594684226961307,-0.43291347329888213,-0.5064411971303824,-0.36496164153054783,-0.19337640419382535,-0.24099620187588186,-0.14151401737593758
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.06891340610348044,-0.12323439618299632,-0.020867132264375723,-0.2694881781602022,-0.32387956901420994,-0.22141158310882564,-0.17752296278041782,-0.21385700200851698,-0.14265911433382172
2,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.07350709190417058,-0.07687381367484587,0.22349625291493797,-0.0522974256256008,-0.20482201638366754,0.09871910147010979,-0.1554499861426894,-0.2632568364821614,-0.052457315460720584
3,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.8709651161239799,-0.8786417319972988,-0.8635880077721939,-0.8598842028092627,-0.8693558293131025,-0.8484179325401913,0.8267904952382102,0.8237057413640798,0.8390593936051245
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.6581898778517078,-0.7549682835670313,-0.5575648926283918,-0.9994583262494764,-1.0319794688188346,-0.9740787734823708,-0.15456796193345268,-0.29059737556976595,-0.007287270286326799
5,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-1.166277485377682,-1.187768172011892,-1.1460736943955356,-1.1530093700079327,-1.17481577106891,-1.132551144518997,1.212248957359253,1.193560662594854,1.2243501805018806
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,-0.23265420340251586,-0.5196742907912479,0.06710763505593344,-1.2782129469532904,-1.3728607729947062,-1.20201979020342,-2.122294433029065,-2.5308474350788495,-1.6858622829525518
7,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,-1.4612849633166902,-1.5055014825707005,-1.4208935494542105,-1.445856752872073,-1.490922516302709,-1.4048460063399084,1.595163475166858,1.55955266182808,1.6137355751930809
8,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,-2.694943357631396,-3.020021024576245,-2.3951681963374427,-1.6135212842187054,-1.7354221772652139,-1.4797505137272857,5.3100152081273135,4.866282872852593,5.715160956130661
9,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,0.08479250295317711,-0.2759008229426843,0.43311730463137915,-2.878261089494993,-3.1654284557357997,-2.6084499328603217,-2.889126388339232,-3.1741682876514106,-2.610061868233216
10,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-2.3434636996938565,-2.3464787465647143,-2.341420853363909,-2.3255672458446304,-2.32957085444976,-2.3215645346604754,2.361647521779293,2.3595893647032042,2.3636560083157683
