,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p1_S730,0,1,C3-AC/PP-AE-mBHI-mGAM,1.8314780973021496,1.8104875562077791,1.853171113258198,7725
1,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p3,0,3,C3-AC/PP-AE-mBHI-mGAM,0.35146740618707334,0.34638489290717,0.3590193302277962,7725
2,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p5,0,5,C3-AC/PP-AE-mBHI-mGAM,-0.0407752697691453,-0.04400725242937869,-0.03723111576848597,7725
3,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,0,7,C3-AC/PP-AE-mBHI-mGAM,0.021642956483900213,0.01929409850797037,0.024134196122893737,7725
4,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p3,1,3,C3-AC/PP-AE-mBHI-mGAM,-0.38805656128740473,-0.3946809295132613,-0.37944805104138557,7725
5,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p5,1,5,C3-AC/PP-AE-mBHI-mGAM,-0.509831673025157,-0.5136278238135727,-0.5049493696117493,7725
6,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p7,1,7,C3-AC/PP-AE-mBHI-mGAM,-0.2807052900663236,-0.2821763724408729,-0.2776365094724622,7725
7,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p5,3,5,C3-AC/PP-AE-mBHI-mGAM,-0.6295954704342018,-0.634785839216093,-0.6264286580643635,7725
8,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p7,3,7,C3-AC/PP-AE-mBHI-mGAM,-0.22602399729142936,-0.22803501235030407,-0.22471972362912582,7725
9,C3-e003Coalescence-mGAM-p5,C3-e003Coalescence-mGAM-p7,5,7,C3-AC/PP-AE-mBHI-mGAM,0.177547475851343,0.17438066348150494,0.1833350776291337,7725
10,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p1_S726,0,1,C3-AC/PP-AE-mBHI-mBHI,1.2987470890734727,1.2626912687101035,1.3180602610517234,7725
11,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,3,C3-AC/PP-AE-mBHI-mBHI,0.7107674006467444,0.7053847588669984,0.7166783199684863,7725
12,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,0,5,C3-AC/PP-AE-mBHI-mBHI,1.1357234941789114,1.1251178209865296,1.1459251935517103,7725
13,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,0.7983061217985694,0.7917878075218762,0.8047236786736016,7725
14,C3-e003Coalescence-mBHI-p1_S726,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,3,C3-AC/PP-AE-mBHI-mBHI,0.4174242219230976,0.4094086607150547,0.4348671360544866,7725
15,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p5,1,5,C3-AC/PP-AE-mBHI-mBHI,1.0957307118288067,1.082295160682065,1.1111520079854125,7725
16,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p7,1,7,C3-AC/PP-AE-mBHI-mBHI,0.7151170592475282,0.7074794823564163,0.7254055137096808,7725
17,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p5,3,5,C3-AC/PP-AE-mBHI-mBHI,1.7733059588881144,1.747646177489355,1.7982866557903416,7725
18,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p7,3,7,C3-AC/PP-AE-mBHI-mBHI,0.8638270117136465,0.8530999972144411,0.8750398179587184,7725
19,C3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-p7,5,7,C3-AC/PP-AE-mBHI-mBHI,-0.045594866063763284,-0.07907355402179095,-0.013361907569406828,7725
20,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p1_S737,0,1,B4-AC/PP-AE-mBHI-mGAM,1.8169588960818515,1.7992606245340674,1.8414019191202264,7725
21,B4-e003Coalescence-Inoculumn-mBHI,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,3,B4-AC/PP-AE-mBHI-mGAM,0.35070504208612646,0.3446701843781719,0.35710134531983073,7725
22,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,0,5,B4-AC/PP-AE-mBHI-mGAM,-0.03747167601321007,-0.04092860197985564,-0.03277675754287364,7725
23,B4-e003Coalescence-mGAM-p1_S737,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,1,3,B4-AC/PP-AE-mBHI-mGAM,-0.3826250356997759,-0.38906438237133417,-0.3782058010626157,7725
24,B4-e003Coalescence-mGAM-p1_S737,B4-e003Coalescence-mGAM-p5,1,5,B4-AC/PP-AE-mBHI-mGAM,-0.5010793190369756,-0.5044005677667746,-0.4973303185380864,7725
25,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,B4-e003Coalescence-mGAM-p5,3,5,B4-AC/PP-AE-mBHI-mGAM,-0.6186599696022536,-0.6248408236264722,-0.6125240198309476,7725
26,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p1_S733,0,1,B4-AC/PP-AE-mBHI-mBHI,1.0530675523074442,1.0314837155182246,1.0761964286397436,7725
27,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,3,B4-AC/PP-AE-mBHI-mBHI,0.9291100498108215,0.9153944361290441,0.9530308060326593,7725
28,B4-e003Coalescence-mBHI-p1_S733,B4-e003Coalescence-mBHI-p3,1,3,B4-AC/PP-AE-mBHI-mBHI,0.8696159981235171,0.8448658204016982,0.9026885738561534,7725
29,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p1_S790,0,1,G3-AC/PP-AE-mBHI-mBHI,1.2026732589838505,1.1914483478015556,1.2253290311060192,7725
30,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0,3,G3-AC/PP-AE-mBHI-mBHI,0.7240246053906514,0.7202829683298863,0.7315765294313741,7725
31,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p3_S34,0,3,G3-AC/PP-AE-mBHI-mBHI,0.7412878044984972,0.7358222641447683,0.7484899014442112,7725
32,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p5_S26,0,5,G3-AC/PP-AE-mBHI-mBHI,0.6890308855816383,0.6844640600751806,0.6936048844216951,7725
33,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p7_S122,0,7,G3-AC/PP-AE-mBHI-mBHI,0.39493768320289374,0.3923371134078814,0.3979364906370686,7725
34,G3-e003Coalescence-mBHI-p1_S790,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1,3,G3-AC/PP-AE-mBHI-mBHI,0.48470027859405174,0.48219526333428314,0.48721095421836286,7725
35,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p3_S34,1,3,G3-AC/PP-AE-mBHI-mBHI,0.5100703366133071,0.5023967667252274,0.515216930005786,7725
