,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p1_S756,0,1,A9-AA-AC/PP-mGAM-mBHI,-0.20934165837728508,-0.24886579862027192,-0.1838219321691894,26598
1,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,1.4177715036604182,1.4076722204042846,1.4260190782836002,26598
2,A3-e003Coalescence-Inoculumn-mGAM,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0,4,A9-AA-AC/PP-mGAM-mBHI,0.8236908349584132,0.8161098932391234,0.8299478363281965,26598
3,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,5,A9-AA-AC/PP-mGAM-mBHI,0.6049805579461153,0.596807892707611,0.611076215420411,26598
4,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,0.5255135447777743,0.5211437303635631,0.5289484563657281,26598
5,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p3,1,3,A9-AA-AC/PP-mGAM-mBHI,2.2348765843845637,2.215979349792247,2.2503046324871434,26598
6,A9-e003Coalescence-mBHI-p1_S756,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,1,4,A9-AA-AC/PP-mGAM-mBHI,1.1704470377933724,1.1586087223866688,1.1807780090564148,26598
7,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p5,1,5,A9-AA-AC/PP-mGAM-mBHI,0.8100336272521799,0.799471515636989,0.819196870680358,26598
8,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p7,1,7,A9-AA-AC/PP-mGAM-mBHI,0.6491290745658463,0.6434075819312058,0.6539771731791174,26598
9,A9-e003Coalescence-mBHI-p3,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3,4,A9-AA-AC/PP-mGAM-mBHI,-0.9587159227130222,-0.9875146626196151,-0.926257178314074,26598
10,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p5,3,5,A9-AA-AC/PP-mGAM-mBHI,-0.6139986629278585,-0.6334656665419924,-0.595833387056356,26598
11,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p7,3,7,A9-AA-AC/PP-mGAM-mBHI,-0.14367607433845142,-0.15095062193890071,-0.13612425192190594,26598
12,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,A9-e003Coalescence-mBHI-p5,4,5,A9-AA-AC/PP-mGAM-mBHI,-0.2709600091935407,-0.3082088076462295,-0.23435237963184977,26598
13,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,A9-e003Coalescence-mBHI-p7,4,7,A9-AA-AC/PP-mGAM-mBHI,0.1277799319672456,0.11780359177513217,0.13748950187337097,26598
14,A9-e003Coalescence-mBHI-p5,A9-e003Coalescence-mBHI-p7,5,7,A9-AA-AC/PP-mGAM-mBHI,0.3272464474419685,0.30920728924345453,0.34505303559041,26598
15,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p1_S824,0,1,E9-AA-AC/PP-mGAM-mGAM,0.9414263137475325,0.8897950976110817,0.9635805206683521,26598
16,A3-e003Coalescence-Inoculumn-mGAM,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0,2,E9-AA-AC/PP-mGAM-mGAM,2.235136017800884,2.2198764491222476,2.248099086697218,26598
17,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p3_S154,0,3,E9-AA-AC/PP-mGAM-mGAM,1.1806292129270217,1.1557822359769574,1.186650489684065,26598
18,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p5_S54,0,5,E9-AA-AC/PP-mGAM-mGAM,0.9572536348454705,0.9489585360622491,0.9649160470175687,26598
19,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p7_S150,0,7,E9-AA-AC/PP-mGAM-mGAM,0.9918570472885473,0.9375204011496229,1.0686920413870205,26598
20,E9-e003Coalescence-mGAM-p1_S824,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1,2,E9-AA-AC/PP-mGAM-mGAM,3.5290210837751808,3.501963940202212,3.5739817421940607,26598
21,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p3_S154,1,3,E9-AA-AC/PP-mGAM-mGAM,1.3018963417523164,1.2668925492935674,1.3237795976186442,26598
22,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p5_S54,1,5,E9-AA-AC/PP-mGAM-mGAM,0.96219893155258,0.951919687835895,0.9744090534127872,26598
23,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p7_S150,1,7,E9-AA-AC/PP-mGAM-mGAM,1.004908991203724,0.936986096536951,1.091213780060901,26598
24,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p3_S154,2,3,E9-AA-AC/PP-mGAM-mGAM,-0.924635365230241,-1.0019488181000316,-0.8954027576882364,26598
25,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p5_S54,2,5,E9-AA-AC/PP-mGAM-mGAM,0.10575648343187952,0.09318037603060175,0.11897607784717774,26598
