,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p1_S749,0,1,B8-AA-AC/PP-mGAM-mBHI,-0.3237400926672997,-0.32819325285857365,-0.2533759491108262,26254
1,B2-e003Coalescence-Inoculumn-mGAM,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0,3,B8-AA-AC/PP-mGAM-mBHI,2.069171681830783,2.0520271418572826,2.084741376063477,26254
2,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,5,B8-AA-AC/PP-mGAM-mBHI,1.09848293382449,1.0842948122085412,1.1111919650735513,26254
3,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,7,B8-AA-AC/PP-mGAM-mBHI,,,,26254
4,B8-e003Coalescence-mBHI-p1_S749,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1,3,B8-AA-AC/PP-mGAM-mBHI,3.259578612433705,3.21872047005533,3.2881973158547395,26254
5,B8-e003Coalescence-mBHI-p1_S749,B8-e003Coalescence-mBHI-p5,1,5,B8-AA-AC/PP-mGAM-mBHI,1.4509831304401923,1.4279865095948054,1.4692016685405564,26254
6,B8-e003Coalescence-mBHI-p1_S749,B8-e003Coalescence-mBHI-p7,1,7,B8-AA-AC/PP-mGAM-mBHI,,,,26254
7,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,B8-e003Coalescence-mBHI-p5,3,5,B8-AA-AC/PP-mGAM-mBHI,-0.35715739542539904,-0.39875761015982847,-0.3154889733182957,26254
8,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,B8-e003Coalescence-mBHI-p7,3,7,B8-AA-AC/PP-mGAM-mBHI,,,,26254
9,B8-e003Coalescence-mBHI-p5,B8-e003Coalescence-mBHI-p7,5,7,B8-AA-AC/PP-mGAM-mBHI,,,,26254
10,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p1_S760,0,1,A9-AA-AC/PP-mGAM-mGAM,0.7590720520321929,0.7412732185842545,0.7881847322273574,26254
11,A3-e003Coalescence-Inoculumn-mGAM,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0,3,A9-AA-AC/PP-mGAM-mGAM,1.752597686088961,1.7443257246615382,1.763007019633364,26254
12,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,5,A9-AA-AC/PP-mGAM-mGAM,1.3134418972894355,1.305309339937505,1.3217087453424976,26254
13,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,7,A9-AA-AC/PP-mGAM-mGAM,,,,26254
14,A9-e003Coalescence-mGAM-p1_S760,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,1,3,A9-AA-AC/PP-mGAM-mGAM,2.248311919896281,2.2356423416944646,2.2612795243286836,26254
15,A9-e003Coalescence-mGAM-p1_S760,A9-e003Coalescence-mGAM-p5,1,5,A9-AA-AC/PP-mGAM-mGAM,1.451148942827627,1.441091259394626,1.4617144724083442,26254
16,A9-e003Coalescence-mGAM-p1_S760,A9-e003Coalescence-mGAM-p7,1,7,A9-AA-AC/PP-mGAM-mGAM,,,,26254
17,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,A9-e003Coalescence-mGAM-p5,3,5,A9-AA-AC/PP-mGAM-mGAM,0.654126617542627,0.6336481627777539,0.6757194709901917,26254
18,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,A9-e003Coalescence-mGAM-p7,3,7,A9-AA-AC/PP-mGAM-mGAM,,,,26254
19,A9-e003Coalescence-mGAM-p5,A9-e003Coalescence-mGAM-p7,5,7,A9-AA-AC/PP-mGAM-mGAM,,,,26254
20,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p1_S756,0,1,A9-AA-AC/PP-mGAM-mBHI,-0.2234498552879532,-0.24886579862027192,-0.1838219321691894,26254
21,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,1.4163048542206496,1.407286042507849,1.4263933639395745,26254
22,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,5,A9-AA-AC/PP-mGAM-mBHI,0.9416328678271715,0.9157084224048339,0.972742398276401,26254
23,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,0.5253481353310592,0.5216308641748436,0.5296445689333583,26254
24,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p3,1,3,A9-AA-AC/PP-mGAM-mBHI,2.2353169256078833,2.217051048680164,2.2503737605716343,26254
25,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p5,1,5,A9-AA-AC/PP-mGAM-mBHI,1.231815847893295,1.199313160856087,1.2706279880740718,26254
26,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p7,1,7,A9-AA-AC/PP-mGAM-mBHI,0.6497859288663768,0.6440196931831174,0.6547319220960937,26254
27,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p5,3,5,A9-AA-AC/PP-mGAM-mBHI,0.22918393618745592,0.165008283104647,0.3077512595147826,26254
28,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p7,3,7,A9-AA-AC/PP-mGAM-mBHI,-0.14291438829586767,-0.15023036626334396,-0.1353616782047589,26254
29,A9-e003Coalescence-mBHI-p5,A9-e003Coalescence-mBHI-p7,5,7,A9-AA-AC/PP-mGAM-mBHI,-0.5145658953338934,-0.5918626198625198,-0.4510510306513721,26254
30,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p1_S753,0,1,B8-AA-AC/PP-mGAM-mGAM,0.43531807125784605,0.41409711577496056,0.43977123144911934,26254
31,B2-e003Coalescence-Inoculumn-mGAM,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0,3,B8-AA-AC/PP-mGAM-mGAM,,,,26254
32,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,5,B8-AA-AC/PP-mGAM-mGAM,1.1759043127991806,1.1693784182617257,1.1835138046590306,26254
33,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,7,B8-AA-AC/PP-mGAM-mGAM,1.028791172421555,1.0203081431661252,1.0369445688546117,26254
34,B8-e003Coalescence-mGAM-p1_S753,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,1,3,B8-AA-AC/PP-mGAM-mGAM,,,,26254
35,B8-e003Coalescence-mGAM-p1_S753,B8-e003Coalescence-mGAM-p5,1,5,B8-AA-AC/PP-mGAM-mGAM,1.3608649964323813,1.3528927138166411,1.371370452264202,26254
36,B8-e003Coalescence-mGAM-p1_S753,B8-e003Coalescence-mGAM-p7,1,7,B8-AA-AC/PP-mGAM-mGAM,1.1274320888545994,1.1179354883512445,1.1373360613041963,26254
37,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,B8-e003Coalescence-mGAM-p5,3,5,B8-AA-AC/PP-mGAM-mGAM,,,,26254
38,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,B8-e003Coalescence-mGAM-p7,3,7,B8-AA-AC/PP-mGAM-mGAM,,,,26254
39,B8-e003Coalescence-mGAM-p5,B8-e003Coalescence-mGAM-p7,5,7,B8-AA-AC/PP-mGAM-mGAM,0.6605026925365844,0.6249951457785167,0.6925649290943968,26254
40,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p1_S813,0,1,F8-AA-AC/PP-mGAM-mBHI,0.031353338524916285,0.026893823463943756,0.040253361672467736,26254
