,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-2.3372038129806434,-2.375546996033325,-2.29712175498496,-2.2875009909722497,-2.3289610173432416,-2.245480627187093,2.577062206898914,2.5402485267150476,2.612389894637269
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-1.3856598503985111,-1.4108983785508755,-1.3649697881845768,-1.3624079323693934,-1.3878624542908538,-1.3401849463061868,1.5091462922731762,1.4871602084681883,1.5298149523139772
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-1.5702083657301726,-1.5726468932736435,-1.568292651644983,-1.55662236823945,-1.5595527771620894,-1.5536841584649734,1.5941597336528335,1.5927367503463081,1.597001164461683
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.7195145057071661,-0.7616464120964901,-0.6854808383784594,-0.7098600478570283,-0.7531193096290926,-0.674475363241201,0.7161544126204176,0.6951037506650664,0.7419646064864374
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.7466949974262692,-0.7625501140007205,-0.7332183481632785,-0.7380397995393944,-0.7540202484842895,-0.7243200731018532,0.7920412765465639,0.7803592731649539,0.8052665600831569
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.6665771964306964,-0.6801950358703562,-0.6537074636809223,-0.6593955417098933,-0.6730667710767848,-0.6462326545260246,0.7363054744955918,0.722653330079537,0.7523342579500716
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.4569397073422039,-0.5085742269794712,-0.4323919732499666,-0.4515118408771791,-0.5037164811728935,-0.42656180922387327,0.45219931643648714,0.4347763653618041,0.47237231264950735
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.4352486211886688,-0.4950655841034234,-0.3787484624940423,-0.43801574996511494,-0.5000299973164204,-0.37848142181183186,0.4416242759075555,0.38603687951001514,0.4954944646397319
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-1.1871440486722102,-1.2071242477903017,-1.1683390733788916,-1.1912788394578373,-1.2124778594316312,-1.1715057249836673,1.103278686431446,1.0853048641442018,1.1224123646808408
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.18113610678345693,-0.23859730621037067,-0.13213753005065212,-0.18493984107233113,-0.24430221941514504,-0.1340292670933215,0.09692566359944657,0.06429138303586006,0.1319560279200938
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.34872992620805376,-0.37166439879432656,-0.330385086255262,-0.3504558319570544,-0.37323396420225624,-0.3315960347133733,0.3456743602710502,0.32898267623236077,0.364789239800649
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.3323614433842241,-0.35147414145794237,-0.3153709494050711,-0.3333110704353205,-0.35281169987811195,-0.31593826362924415,0.3681284243708636,0.35104570402728813,0.38938221870435463
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.14498750070998911,-0.20325348366060103,-0.11439706078453536,-0.14698669318706017,-0.2062153561936468,-0.11559966115960438,0.09765336664797108,0.07776265479218122,0.1229619527359659
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-1.9399704462208385,-1.9800664031411077,-1.891199128523815,-1.9455477231605334,-1.9873468161971544,-1.8956401160147163,1.7652145453332908,1.7236845162688021,1.8081587840221236
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,-0.05214554243448999,-0.14017311505898777,0.018249916856696424,-0.05656921602357312,-0.14604609411313346,0.01710331430099707,-0.07611422752379371,-0.1254552854077834,-0.022215969550839206
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,-0.32031082891060436,-0.3497526159850443,-0.29352443355646807,-0.32150170237666365,-0.3514567230682941,-0.2942431861885237,0.31437825827213467,0.28946440322817557,0.3394840803039404
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,-0.3066964271479716,-0.3281910274273026,-0.2848611670819719,-0.3073505239654128,-0.3291491884185163,-0.2851133113218725,0.3499295208714352,0.32637756801113826,0.37610541081044985
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,-0.08679096662301022,-0.15493007048426452,-0.050568880659559355,-0.08859865500629663,-0.1574673731565205,-0.05138865576099316,0.028851381965800282,0.0034831170195613794,0.05907040651979487
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,1.834364252795443,1.6639365849441834,1.969671001724444,1.8314780203998493,1.6567572179771914,1.9712103810245987,-1.9179995166141006,-2.00364437146452,-1.8147405912868195
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,0.4892138021646504,0.44786197415775775,0.522179041372481,0.4901623639068311,0.44834371717516364,0.5236431989184657,-0.41190763825376076,-0.4409983581796721,-0.3785223409040383
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,0.23681384103207065,0.21012882530556187,0.2630905399138604,0.23781796997718288,0.21083859808579267,0.264316590565832,-0.12177759847757397,-0.1489014443062567,-0.08953563233148615
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.3783449555938329,0.28770087600547367,0.42106720539851933,0.3778245064447548,0.28508725909648436,0.42170863433437433,-0.4051313858443895,-0.4346734967021078,-0.3689682531029873
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,-0.8550942330534106,-1.0121707325569889,-0.672297615680207,-0.8516284023094871,-1.0131278556236112,-0.6627533517581012,1.0941576431186635,0.969777589941179,1.2053342987979687
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,-0.5596785038387272,-0.6340829220082578,-0.46257827420992137,-0.5563394642072103,-0.6337409356366235,-0.4580636553546362,0.7757255367718733,0.7056052844867929,0.8437856571192108
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,-0.11211552580586628,-0.22231976022248734,-0.030463879950445076,-0.11185411505032042,-0.22451919166724177,-0.028047725047253676,0.10064040411207238,0.04442338893068513,0.15210408952923615
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,-0.2652080165894617,-0.37100683501412735,-0.14954615248248554,-0.2639155021412951,-0.3712929671762282,-0.14713495166106094,0.45910157676230856,0.3510884564571551,0.576339128538523
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.263830971892242,0.08550311881389186,0.36171742310157223,0.26176052856336385,0.07927692228985707,0.3610164105226962,-0.398089087880256,-0.4631520270936112,-0.3246455342506064
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,0.7891876823438388,0.4382088389328465,0.9938320473007616,0.7835931475715301,0.4284710308324679,0.9937833164650965,-1.2554295867826055,-1.395085741607846,-1.0988165769840779
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-4.081590562780244,-4.141365587952004,-4.028826943095615,-4.036072429872219,-4.095422144320297,-3.9827007136292574,4.782479200958501,4.6998089433705355,4.791003493385049
