,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.13827654298932207,-0.42336740563243824,0.14285844453249213,-1.51577014321149,-1.7824374316860512,-1.2576118503799325,-1.7882733924127647,-1.9939255961950946,-1.5790279131141909
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,0.23219805409552696,0.06788976644193227,0.38621789979738425,-0.7711901380347651,-0.9100126022625806,-0.6359323863794039,-1.2684577266220725,-1.3943651421317014,-1.1596842331977717
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-1.3374800408668719,-1.3399185684103427,-1.0796538958837274,-1.323894043376149,-1.3268244522987884,-1.0625673531344562,1.3614314087895327,1.3614314087895327,1.364272839598382
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.71962453781083,-0.762463477292025,-0.6887557312500361,-0.7103504338843254,-0.7544357040255764,-0.67829866120046,0.7161519494582953,0.6948652261681325,0.7420078204288919
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.1805392416129762,-0.7464113901870602,-0.06612118357636251,-0.7380311272175546,-0.7544287464995557,-0.7243026955178947,-0.6572289978806609,-0.7382657158745762,0.8033785576669734
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.6662094998820906,-0.6696924039773423,-0.6539601672181036,-0.6593567545655046,-0.6634122261493942,-0.6470144610947695,0.6807157043947664,0.6807157043947664,0.682136419799191
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.45655363244770414,-0.49660822466938503,-0.4322654852849757,-0.45102739994617175,-0.4926600027409878,-0.42609070951232986,0.4509400915571451,0.43595927637397286,0.4724867732506711
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,0.6004750797752461,0.16268496864551912,1.0161264391402907,-0.026234016776227165,-0.4062379091207612,0.3402987871507485,-0.7501775968347366,-1.0542642100321349,-0.4383403388989572
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-1.928262131441313,-2.0750383802244756,-1.5251353700225119,-1.2192900374975622,-1.353025726499283,-0.8041680004508848,2.936545541970163,2.832425635367716,3.040747609891037
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.9144817507764633,-1.021981069289719,-0.8104111850696263,-0.44342292339133704,-0.5415776338116134,-0.34397055374037727,1.5530279347044977,1.480178612552136,1.626271823084002
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.19091637461560412,-0.8962163982494766,-0.02595995567395927,-0.5431257184581615,-0.6111993239698452,-0.4505994471902326,-0.3733502436789694,-0.487329879427489,1.4534939652715047
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.7696284472511562,-0.8277868905889442,-0.7109287628536942,-0.4866629163370584,-0.5384337864673879,-0.43116374139029146,1.1746182167880654,1.1329702541470865,1.2162990439564147
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.5110601155434794,-0.5775424763940903,-0.4525230854478122,-0.27642873551649405,-0.3411008080348199,-0.21710332016381195,0.825128462254487,0.785142320259548,0.8677722442527591
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-4.456639943946403,-4.7867424319606995,-3.6801583914072036,-2.4134476858058553,-2.6971974349884222,-1.5995775945473834,6.623869463775739,6.403662692764142,6.870848672722031
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,-1.6735119951694557,-1.8424082842074088,-1.5050560635347576,-0.6545111537844526,-0.8117043331874848,-0.4952579125960979,2.7035109475180334,2.5901181826077933,2.8373375341173612
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,-0.4527992271574382,-1.4076657015301948,-0.21608947021251643,-0.7146080164277158,-0.8072934816345221,-0.5736291789720052,-0.2541032370546251,-0.4051540329432662,2.197350858609461
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,-1.114524793611935,-1.1924889887704517,-1.0318522307456286,-0.6014057926188696,-0.67201292795241,-0.5295100982539316,1.6559673659439347,1.6009156731910354,1.7177121681805076
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,-0.7345949449287112,-0.8199747096886121,-0.6587027460372921,-0.3242399576272268,-0.40103922340796144,-0.2575059582277575,1.1408051912266841,1.0885989761137127,1.196289716842808
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,1.1203540728838357,0.35960211679642684,1.2602515338132652,1.1163244102451357,0.34492308142648975,1.261896334455799,-1.2198539697138935,-1.3051224278152753,-1.1164382230033831
