,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-2.335278624754104,-2.3756545874835786,-2.298117433414975,-2.2858353131148923,-2.329361641262601,-2.245941859718644,2.5764065778236964,2.541763529841644,2.614665892939422
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-1.3859722456293728,-1.4091439389751326,-1.3634515600581782,-1.3630100049932472,-1.3867352363320748,-1.3392600481975774,1.5089324115349418,1.48882901604268,1.5297932247657147
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-1.3374800408668719,-1.3399185684103427,-1.3355643267816824,-1.323894043376149,-1.3268244522987884,-1.3209558336016727,1.3614314087895327,1.3600084254830072,1.364272839598382
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.719857518795404,-0.7628151370263069,-0.6878186828860723,-0.7105626219651004,-0.7544752624140879,-0.6772908340378144,0.7171120633463661,0.6960444484596582,0.7429707793687532
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.7468004033988447,-0.7624483868152123,-0.7333264732435492,-0.7382757885057827,-0.75384600842218,-0.7245801229612193,0.7920246651308624,0.7796466453983855,0.8049867930907944
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.6655520558814418,-0.6696924039773423,-0.6543066637530488,-0.6587867117848917,-0.6634122261493942,-0.647200005592542,0.6807157043947664,0.6800042127415036,0.682136419799191
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.4567284557850159,-0.4955837354002843,-0.4319935122163942,-0.45111437717417546,-0.4910971606015695,-0.42599583382975836,0.4515458419888793,0.43522913454589907,0.4725096786543006
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.43639422762102864,-0.4953844341702613,-0.37973968791856205,-0.4389715210284886,-0.502118853975421,-0.38079011160459847,0.4407352891448848,0.38929009035060635,0.49442159936895597
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-0.8391555974477897,-0.857923266237291,-0.8193865110203816,-0.843376575966031,-0.8633831893760108,-0.8223895957019154,0.7542745446879188,0.7360955560565395,0.7724470001110814
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.18172153663470972,-0.24278638328904617,-0.1363756187875778,-0.18572467431873757,-0.24805727432839944,-0.13772831228877586,0.09711953067664436,0.06684115863026817,0.13336595115453234
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.34941097264486226,-0.3712674617994163,-0.33040343199536293,-0.3511148921100535,-0.3733803722832514,-0.3315529921173131,0.3456952899322976,0.32862919606992647,0.36338752936726226
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.3309630070315803,-0.34147454124537774,-0.3157174297771783,-0.33256024976804777,-0.3435635118389117,-0.31717013160132285,0.3017098178751675,0.2944382224226158,0.30897880004443257
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.1438933765412842,-0.19082408065249473,-0.11292032108748035,-0.1459099002604725,-0.19377871449009793,-0.1135006768131903,0.09761337595688649,0.07688904019094052,0.12338125742905438
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-1.24137008774618,-1.2848000009119633,-1.1946707443804938,-1.2471399645697727,-1.2919972802878341,-1.198964011132517,1.067503544988072,1.0259860256310398,1.1076251002657884
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,-0.052922808245724484,-0.14022406023561182,0.01765579445981765,-0.05705777930248068,-0.14678889974130793,0.015925860061065087,-0.07451873461289238,-0.12210195384984726,-0.016633465012883257
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,-0.3202624797489251,-0.35178113361495994,-0.293779326267719,-0.3215086829562377,-0.3539466171043014,-0.29450798917238535,0.31412856483107127,0.288913519280284,0.33923472833072815
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,-0.3046751395185505,-0.31930876422758875,-0.28260119720622545,-0.30593121836766046,-0.32093899443521406,-0.2835017108688145,0.266875886247018,0.25649650640775995,0.2769062750664471
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,-0.08570075161746692,-0.14170908510370872,-0.04726503045891066,-0.08743752333183173,-0.1444038085952968,-0.048092483145698375,0.02844259592015326,0.0032505632074830175,0.059027791371938004
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,1.1356576909117364,0.9642893933451564,1.2619026399577566,1.1337681353640643,0.9582196567328469,1.262434555136383,-1.2197948281794164,-1.3002159888384757,-1.116457376634328
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,0.13970681789054762,0.10074732313185919,0.17302578805202515,0.14065328619312423,0.10136995512508414,0.1744703837603958,-0.0625960071642393,-0.09411342516153581,-0.031251830475800525
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,0.006460338959477063,0.0,0.029187137917826497,0.006526237891000264,0.0,0.02949539251519447,0.0,0.0,0.0
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.20417058265312166,0.13639336052401738,0.2473617472706246,0.20355987449134916,0.13456430196237107,0.24731626313818045,-0.23189419836967562,-0.26031468282717163,-0.194217493679521
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,-0.8539457142656603,-1.007154485462002,-0.673686327273679,-0.8487313559482019,-1.006549183787546,-0.6610528991539582,1.092050024891645,0.9739522264287344,1.2039050970885377
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,-0.5520368665830608,-0.6232445623195745,-0.4649154943142965,-0.5508925854146443,-0.6247070646589374,-0.4610161631299964,0.6098974140897082,0.558228688317164,0.6501079944192378
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,-0.10873531476121778,-0.20953542256988897,-0.026159072620244445,-0.10819275269242541,-0.21198746715176287,-0.0243555993141888,0.09748541263609548,0.04015171083490429,0.15636201959280288
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,-0.2532798158423213,-0.32693499555393496,-0.1560536805666083,-0.2548646913806367,-0.3300147286673887,-0.1567595337028421,0.1251920143284786,0.06250366095160105,0.1882268503230716
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.26692629235601895,0.12911467950910868,0.36848766202705624,0.2641847550310982,0.1237333263419522,0.3687810628073304,-0.39938501833914164,-0.4666467361495177,-0.32174884495876205
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,0.7786319012441811,0.5072559735717652,0.986095703861577,0.7746023751246685,0.49994298490376565,0.988793436707305,-0.9275767934787025,-1.0412587313086865,-0.776869974718084
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-4.012440122600616,-4.019755705231028,-4.006692980345047,-3.9716821301284475,-3.9804733568963657,-3.962867500805018,4.084294226368598,4.080025276449022,4.092818518795147
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-2.006220061300308,-2.009877852615514,-2.0033464901725235,-1.9858410650642238,-1.9902366784481829,-1.981433750402509,2.042147113184299,2.040012638224511,2.0464092593975733
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-1.3374800408668719,-1.3399185684103427,-1.3355643267816824,-1.323894043376149,-1.3268244522987884,-1.3209558336016727,1.3614314087895327,1.3600084254830072,1.364272839598382
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-1.003110030650154,-1.004938926307757,-1.0016732450862618,-0.9929205325321119,-0.9951183392240914,-0.9907168752012545,1.0210735565921496,1.0200063191122555,1.0232046296987867
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.8024880245201231,-0.8039511410462057,-0.8013385960690095,-0.7943364260256895,-0.7960946713792731,-0.7925735001610037,0.8168588452737198,0.8160050552898044,0.8185637037590294
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.6687400204334359,-0.6699592842051714,-0.6677821633908412,-0.6619470216880745,-0.6634122261493942,-0.6604779168008363,0.6807157043947664,0.6800042127415036,0.682136419799191
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.5732057318000879,-0.574250815033004,-0.5723847114778639,-0.567383161446921,-0.5686390509851951,-0.5661239286864311,0.5834706037669426,0.5828607537784317,0.584688359827878
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
