,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-2.122103906196004,-2.1763314952755453,-2.1120679796682182,-2.097576355554909,-2.1547592024414364,-2.084363214631561,1.9772625876696357,1.9729981888831782,2.0170990106842814
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-1.2273657399265665,-1.2537629050029246,-1.1950964793577805,-1.2136033842791158,-1.2417820336765841,-1.1797609708656478,1.131422235350064,1.1292900359568354,1.1591066252154085
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-1.1012608080880493,-1.1046566725125047,-1.0844636595759138,-1.0879927386528159,-1.0923912682908006,-1.0713890408849696,1.0662825103618707,1.0648610440997184,1.0677024749085677
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-1.0035103509918972,-1.0053398887032505,-1.0020735654280053,-0.9929205325321119,-0.9951183392240914,-0.9907168752012545,1.022139656288764,1.0210735565921496,1.0232046296987867
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.8028082807935178,-0.8042719109626004,-0.8016588523424043,-0.7943364260256895,-0.7960946713792731,-0.7925735001610037,0.8177117250310112,0.8168588452737198,0.8185637037590294
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.6690069006612648,-0.6702265924688336,-0.6680490436186701,-0.6619470216880745,-0.6634122261493942,-0.6604779168008363,0.6814264375258425,0.6807157043947664,0.682136419799191
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.5734344862810841,-0.5744799364018575,-0.5726134659588601,-0.567383161446921,-0.5686390509851951,-0.5661239286864311,0.5840798035935794,0.5834706037669426,0.584688359827878
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.2901888592179276,-0.38524817443405635,-0.22565033808035606,-0.2856431550307499,-0.3859877117982591,-0.21795832820381378,0.28558188303049237,0.2530768871528219,0.34095066276118136
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-0.5692226496159543,-0.5936177317006706,-0.5444241790462685,-0.5626968204229772,-0.5876023670747468,-0.5363017545637134,0.6107924717079884,0.5887420608074364,0.6107924717079884
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.6315416668922762,-0.6315416668922766,-0.6150093531791524,-0.6261680953911523,-0.6261680953911526,-0.6085713848183097,0.7037653458284733,0.689065071894772,0.7037653458284733
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.4736562501692072,-0.47365625016920754,-0.4612570148843643,-0.4696260715433642,-0.46962607154336444,-0.45642853861373234,0.527824009371355,0.516798803921079,0.527824009371355
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.3789250001353658,-0.37892500013536606,-0.3690056119074915,-0.3757008572346914,-0.3757008572346916,-0.36514283089098587,0.422259207497084,0.41343904313686325,0.422259207497084
