,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p1_S727,0,1,D3-AC/PP-AF-mBHI-mBHI,1.4414242817462888,1.417960042411322,1.4696189883785369,6940
1,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,3,D3-AC/PP-AF-mBHI-mBHI,0.20910523571967507,0.20273640087097372,0.21552886104821445,6940
2,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,0.2578261225332486,0.25370192081750725,0.26019615548147107,6940
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,-0.05166796125950003,-0.05524637951147815,-0.04541560244054921,6940
4,D3-e003Coalescence-mBHI-p1_S727,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,3,D3-AC/PP-AF-mBHI-mBHI,-0.40779394324515483,-0.42189129656127866,-0.3966295065323748,6940
5,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p5,1,5,D3-AC/PP-AF-mBHI-mBHI,-0.03807341727001143,-0.04512209392807345,-0.03304804162423682,6940
6,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p7,1,7,D3-AC/PP-AF-mBHI-mBHI,-0.3005166684271315,-0.3064527420526376,-0.29322224980502215,6940
7,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p5,3,5,D3-AC/PP-AF-mBHI-mBHI,0.32942052860949517,0.32497678565933535,0.33387686623561796,6940
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p7,3,7,D3-AC/PP-AF-mBHI-mBHI,-0.24799132106593816,-0.2520686263212154,-0.23593640308495586,6940
9,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,-0.8254031707413716,-0.8328437288763582,-0.8035199148750437,6940
10,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p1_S741,0,1,B5-AC/PP-AF-mBHI-mBHI,1.4630583773317287,1.3862943611198908,1.4630583773317292,6940
11,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,0.20090410503959835,0.17966550024422906,0.20525350564817518,6940
12,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,0.15107252391416376,0.12810480057238072,0.1536821642793098,6940
13,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,-0.001864028832247217,-0.024281877608110496,0.010966288030262561,6940
14,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p3,1,3,B5-AC/PP-AF-mBHI-mBHI,-0.4236489301936018,-0.4380177350772802,-0.4236489301936017,6940
15,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p5,1,5,B5-AC/PP-AF-mBHI-mBHI,-0.17366188898379503,-0.20237154316102376,-0.17366188898379498,6940
16,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p7,1,7,B5-AC/PP-AF-mBHI-mBHI,-0.2438430628886215,-0.26783997162501455,-0.23104906018664845,6940
17,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,0.07632515222601177,0.018905843871554306,0.09069395710969014,6940
18,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,-0.15394012923613137,-0.18993549234072094,-0.13474912518317173,6940
19,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,-0.38420541069827446,-0.4561961369074538,-0.32678610234381694,6940
20,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p1_S745,0,1,B5-AC/PP-AF-mBHI-mGAM,1.9824264983208342,1.9271008170978172,2.0081669514213347,6940
21,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,0.18760421188030663,0.16682767349869093,0.19406677348407436,6940
22,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,0.1677178540325806,0.1560174198562643,0.1714360279528251,6940
23,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,7,B5-AC/PP-AF-mBHI-mGAM,-0.6261373826275988,-0.6401548408817196,-0.6128432613077122,6940
24,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p3,1,3,B5-AC/PP-AF-mBHI-mGAM,-0.7138004304010748,-0.72355398263352,-0.7025292062072717,6940
25,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p5,1,5,B5-AC/PP-AF-mBHI-mGAM,-0.2867421006248072,-0.2921621345325263,-0.28123987466483935,6940
26,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p7,1,7,B5-AC/PP-AF-mBHI-mGAM,-1.0619566070871649,-1.0769569816451832,-1.046238585875683,6940
27,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,0.14060326664229256,0.12892410463662962,0.14961959685421294,6940
28,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p7,3,7,B5-AC/PP-AF-mBHI-mGAM,-1.2354128606830643,-1.2589650147015723,-1.2134401679327051,6940
29,B5-e003Coalescence-mGAM-p5,B5-e003Coalescence-mGAM-p7,5,7,B5-AC/PP-AF-mBHI-mGAM,-2.6124349513845284,-2.655243452662809,-2.5648681892399,6940
30,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,1.732241320390774,1.7146141277477163,1.7524983929605042,6940
31,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,-0.9877154784708212,-1.0004892124594158,-0.9757507513653063,6940
32,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,0.010473597103463251,0.0069481585748516934,0.015130349260267151,6940
33,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0,7,D3-AC/PP-AF-mBHI-mGAM,-0.06702804972095712,-0.07247970655536122,-0.06419906795112078,6940
34,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p3,1,3,D3-AC/PP-AF-mBHI-mGAM,-2.347593336401608,-2.365506998211302,-2.3307208865731455,6940
35,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p5,1,5,D3-AC/PP-AF-mBHI-mGAM,-0.4195872730902765,-0.4231223925094948,-0.41605119054238804,6940
36,D3-e003Coalescence-mGAM-p1_S731,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1,7,D3-AC/PP-AF-mBHI-mGAM,-0.3669062780729123,-0.3729842510635895,-0.3642607421500035,6940
37,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,1.508940326870944,1.4911763756311138,1.5282338773159023,6940
38,D3-e003Coalescence-mGAM-p3,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,7,D3-AC/PP-AF-mBHI-mGAM,0.6228449465878425,0.6125702173828342,0.6323940819962824,6940
39,D3-e003Coalescence-mGAM-p5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5,7,D3-AC/PP-AF-mBHI-mGAM,-0.2636450431977506,-0.2797782070102155,-0.2539338923685108,6940
40,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p1_S809,0,1,F5-AC/PP-AF-mBHI-mGAM,1.9141677341883099,1.8755296035548443,1.9272159360140402,6940
41,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p3_S72,0,3,F5-AC/PP-AF-mBHI-mGAM,0.37598580426001266,0.3630415396305365,0.3923753622012452,6940
42,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p5_S64,0,5,F5-AC/PP-AF-mBHI-mGAM,0.2476229291026742,0.23980148731927156,0.2524775363739155,6940
43,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p7_S160,0,7,F5-AC/PP-AF-mBHI-mGAM,0.14172749680994506,0.13502277387279854,0.1445058231112257,6940
44,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p3_S72,1,3,F5-AC/PP-AF-mBHI-mGAM,-0.3933092900524199,-0.3996292616170012,-0.37082961680852283,6940
45,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p5_S64,1,5,F5-AC/PP-AF-mBHI-mGAM,-0.16911533684287666,-0.17227532262516732,-0.16405636858433953,6940
46,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p7_S160,1,7,F5-AC/PP-AF-mBHI-mGAM,-0.1533160915119804,-0.1564794024564367,-0.15050652682211954,6940
47,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p5_S64,3,5,F5-AC/PP-AF-mBHI-mGAM,0.055078616366666514,0.03049427945481771,0.06519452157051536,6940
48,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p7_S160,3,7,F5-AC/PP-AF-mBHI-mGAM,-0.0333194922417607,-0.0456116606976851,-0.02910416275036455,6940
49,F5-e003Coalescence-mGAM-p5_S64,F5-e003Coalescence-mGAM-p7_S160,5,7,F5-AC/PP-AF-mBHI-mGAM,-0.12361316498818883,-0.13385411902829109,-0.11328694186739563,6940
