,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,0.6143134509628154,0.5602830825031508,0.6191851405480366,10407
1,D3-e003Coalescence-Inoculumn-mGAM,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0,4,D9-AC/PP-AF-mGAM-mBHI,0.16761007880912093,0.15357836274070397,0.17004342486441798,10407
2,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,5,D9-AC/PP-AF-mGAM-mBHI,-0.38284859790979775,-0.3900684916787061,-0.37579144436395223,10407
3,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,7,D9-AC/PP-AF-mGAM-mBHI,-0.011315562951107217,-0.0127032032839892,-0.0020922014041318627,10407
4,D9-e003Coalescence-mBHI-p1_S759,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1,4,D9-AC/PP-AF-mGAM-mBHI,0.020329519636545036,3.700743415417188e-17,0.03671907757777763,10407
5,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p5,1,5,D9-AC/PP-AF-mGAM-mBHI,-0.6315537514878463,-0.6405253003727939,-0.6173733436574858,10407
6,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p7,1,7,D9-AC/PP-AF-mGAM-mBHI,-0.1155870652700944,-0.11558706527009441,-0.10482647679862311,10407
7,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,D9-e003Coalescence-mBHI-p5,4,5,D9-AC/PP-AF-mGAM-mBHI,-2.578390133397361,-2.6172504284251557,-2.528125103761644,10407
8,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,D9-e003Coalescence-mBHI-p7,4,7,D9-AC/PP-AF-mGAM-mBHI,-0.24339058094377147,-0.2515036501767339,-0.22186940400082894,10407
9,D9-e003Coalescence-mBHI-p5,D9-e003Coalescence-mBHI-p7,5,7,D9-AC/PP-AF-mGAM-mBHI,0.9183280838266688,0.9009411624325302,0.9506098492410826,10407
10,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p1_S827,0,1,H9-AC/PP-AF-mGAM-mGAM,0.06719313643965408,0.04808618666763809,0.08623057272160617,10407
11,D3-e003Coalescence-Inoculumn-mGAM,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0,2,H9-AC/PP-AF-mGAM-mGAM,-2.2058774817229794,-2.23032014551956,-2.1820573922909876,10407
12,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p3_S190,0,3,H9-AC/PP-AF-mGAM-mGAM,-1.2774332340349523,-1.2948234059257133,-1.2611782214343519,10407
13,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p5_S90,0,5,H9-AC/PP-AF-mGAM-mGAM,-0.7307087213426324,-0.7373997791058217,-0.7240737991738292,10407
14,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p7_S186,0,7,H9-AC/PP-AF-mGAM-mGAM,-0.7336938122783395,-0.7453360492994919,-0.7236610579193423,10407
15,H9-e003Coalescence-mGAM-p1_S827,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1,2,H9-AC/PP-AF-mGAM-mGAM,-4.478507663152807,-4.528408733603414,-4.42745090792052,10407
16,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p3_S190,1,3,H9-AC/PP-AF-mGAM-mGAM,-1.9497392020300728,-1.9759395053970699,-1.9245190056420516,10407
17,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p5_S90,1,5,H9-AC/PP-AF-mGAM-mGAM,-0.9301012407132507,-0.9387990611403365,-0.9207047782671343,10407
18,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p7_S186,1,7,H9-AC/PP-AF-mGAM-mGAM,-0.8671531290125034,-0.8808345585747155,-0.8549890679884132,10407
19,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p3_S190,2,3,H9-AC/PP-AF-mGAM-mGAM,0.5794716757744154,0.5106841050209683,0.6450230241939682,10407
20,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p5_S90,2,5,H9-AC/PP-AF-mGAM-mGAM,0.2526792411596568,0.23320834461846357,0.272110469905774,10407
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p7_S186,2,7,H9-AC/PP-AF-mGAM-mGAM,-0.14487141368008274,-0.16343514208322055,-0.12788806163229,10407
22,H9-e003Coalescence-mGAM-p3_S190,H9-e003Coalescence-mGAM-p5_S90,3,5,H9-AC/PP-AF-mGAM-mGAM,0.08908360869344101,0.061259544678846936,0.12059299107992953,10407
23,H9-e003Coalescence-mGAM-p3_S190,H9-e003Coalescence-mGAM-p7_S186,3,7,H9-AC/PP-AF-mGAM-mGAM,-0.326027507548579,-0.3495041066679876,-0.304643051512505,10407
24,H9-e003Coalescence-mGAM-p5_S90,H9-e003Coalescence-mGAM-p7_S186,5,7,H9-AC/PP-AF-mGAM-mGAM,-0.7420368399243367,-0.7841285488323978,-0.7035698715015963,10407
25,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p1_S763,0,1,D9-AC/PP-AF-mGAM-mGAM,0.25029217037213825,0.23249200921957258,0.26799339236123676,10407
26,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,3,D9-AC/PP-AF-mGAM-mGAM,-0.5870139427056735,-0.5957827820210262,-0.5778222799218565,10407
27,D3-e003Coalescence-Inoculumn-mGAM,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0,4,D9-AC/PP-AF-mGAM-mGAM,-0.8649980595756213,-0.8792422150042268,-0.8510449617306838,10407
28,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,5,D9-AC/PP-AF-mGAM-mGAM,-0.17002570227487843,-0.17482439696507535,-0.16746967827037704,10407
29,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,7,D9-AC/PP-AF-mGAM-mGAM,-0.5130560614165467,-0.5172836675483474,-0.5088986711193396,10407
30,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p3,1,3,D9-AC/PP-AF-mGAM-mGAM,-1.0043654387992629,-1.0186066307736146,-0.9896591935968334,10407
31,D9-e003Coalescence-mGAM-p1_S763,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1,4,D9-AC/PP-AF-mGAM-mGAM,-1.2364871985483137,-1.2555562560714768,-1.217954329379168,10407
32,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p5,1,5,D9-AC/PP-AF-mGAM-mGAM,-0.2757575886674923,-0.28151865284584265,-0.2697929013044127,10407
33,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p7,1,7,D9-AC/PP-AF-mGAM-mGAM,-0.6403292472693972,-0.6457098459303857,-0.6346035527828603,10407
34,D9-e003Coalescence-mGAM-p3,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,3,4,D9-AC/PP-AF-mGAM-mGAM,-1.6999149553584525,-1.7625438732570313,-1.6407737539236207,10407
35,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p5,3,5,D9-AC/PP-AF-mGAM-mGAM,0.45391614934005375,0.43769281037171803,0.4661790700263603,10407
36,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p7,3,7,D9-AC/PP-AF-mGAM-mGAM,-0.4579971132056252,-0.4676715372788136,-0.44817570402553963,10407
37,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,D9-e003Coalescence-mGAM-p5,4,5,D9-AC/PP-AF-mGAM-mGAM,2.6072297280579626,2.548607689737407,2.665017127667032,10407
38,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,D9-e003Coalescence-mGAM-p7,4,7,D9-AC/PP-AF-mGAM-mGAM,-0.04424965679916282,-0.0657283379421501,-0.023352806947053648,10407
39,D9-e003Coalescence-mGAM-p5,D9-e003Coalescence-mGAM-p7,5,7,D9-AC/PP-AF-mGAM-mGAM,-1.369466058238814,-1.385656455470253,-1.3530851011809688,10407
40,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,3,B11-AC/PP-AF-mGAM-mGAM,-0.591614209015817,-0.6005748041471335,-0.5843678167205127,10407
41,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0,5,B11-AC/PP-AF-mGAM-mGAM,-0.4189152300848822,-0.42342622468789193,-0.41253161901680696,10407
42,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,7,B11-AC/PP-AF-mGAM-mGAM,-0.4837225147509616,-0.489112530389338,-0.4783716305184366,10407
43,B11-e003Coalescence-mGAM-p3,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3,5,B11-AC/PP-AF-mGAM-mGAM,-0.15495937304862695,-0.1746449409206352,-0.14390773401829193,10407
44,B11-e003Coalescence-mGAM-p3,B11-e003Coalescence-mGAM-p7,3,7,B11-AC/PP-AF-mGAM-mGAM,-0.4019486590894703,-0.4124537609233527,-0.39206798148175176,10407
45,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,B11-e003Coalescence-mGAM-p7,5,7,B11-AC/PP-AF-mGAM-mGAM,-0.645652690281191,-0.6690101221168718,-0.6228344860353092,10407
46,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p1_S773,0,1,B11-AC/PP-AF-mGAM-mBHI,0.6338610716973643,0.6240669139266821,0.6997621969810817,10407
47,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,0,3,B11-AC/PP-AF-mGAM-mBHI,0.18226343005214507,0.1698086811371891,0.1932633956560137,10407
48,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0,5,B11-AC/PP-AF-mGAM-mBHI,0.12579177215834778,0.12334022029390718,0.12938671695537135,10407
49,B11-e003Coalescence-mBHI-p1_S773,B11-e003Coalescence-mBHI-p3,1,3,B11-AC/PP-AF-mGAM-mBHI,-0.0550786163666665,-0.0902606881449032,-0.024584336911848942,10407
50,B11-e003Coalescence-mBHI-p1_S773,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,1,5,B11-AC/PP-AF-mGAM-mBHI,-1.3877787807814457e-17,-0.01524713972740882,0.003059115062737941,10407
