,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.5104036038998786,0.5067163611846349,0.5144615789741441,23208
1,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,5.18721241604393,5.155549678283728,5.221008017777742,23208
2,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,2.0317821906019455,2.0092249406896485,2.05635066034958,23208
3,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,1.477239726117585,1.4639135598539303,1.491226440642802,23208
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,1.5107716345172857,1.4929623002111883,1.531896144824469,23208
5,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,0.4545620947105997,0.417512755173106,0.49369788903107614,23208
6,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,0.5498688829978774,0.5315117194530085,0.5681954917686434,23208
7,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,0.8977637183776881,0.8767634314749083,0.9223151272873159,23208
8,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.6455504334957849,0.595821648648105,0.6947583485554254,23208
9,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,1.1209089155060399,1.0835811055925302,1.1604726529303304,23208
10,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,1.5966331341240638,1.5267929167759604,1.6755350192608418,23208
