,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-0.6185678988704022,-0.9373492235739658,-0.28700213417576104,-2.259502170964163,-2.5639345181166995,-1.9527392495337934,-1.0054501988209117,-1.2707994926644164,-0.7698897367967229
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.9843972480797696,0.9753525554618449,0.9942882976871079,0.9416661190585648,0.9323923021214727,0.9510230516109688,-0.9744399877417622,-0.9857558517289351,-0.9650234483526061
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.10486977813051164,-0.19188546936392067,-0.021108752863971365,-0.6401166018241571,-0.7111546396974961,-0.5615886928379469,-0.3463140140301785,-0.4190607756694625,-0.27190002472472913
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.10155533940461814,-0.10458967633956137,-0.09870824844427932,-0.10349394944401821,-0.10853952938148262,-0.09928085592637337,0.09624901021513795,0.09194192975135168,0.09942874261566605
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.11224608931507754,-0.1141293096810362,-0.11009476833967163,-0.10932405447647356,-0.11260491337031045,-0.10757040334234946,0.11027440313422401,0.1068609811720001,0.11268726868850312
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.2718017929900947,-0.273285587169926,-0.26980818290587655,-0.2673669007278635,-0.26905809556436056,-0.2649523671837895,0.26408729027177846,0.26178050434829,0.26569965735196677
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.26408614717234774,-0.2658200435592962,-0.26223780402074576,-0.26123040903533057,-0.26348117707317753,-0.2589903971054326,0.2514364775709898,0.24940287421881838,0.2535783783254307
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,2.590224928480103,2.254308771246869,2.9158873535884586,4.145397727308105,3.8362164670343475,4.447459455504417,-0.9481116452571272,-1.1808929594753192,-0.6811789574318319
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,0.1570586410657473,-0.06092430526672448,0.3526771503825601,0.17098472951139398,-0.014900582755062283,0.36849153865406403,-0.01987702827604798,-0.1735122622185092,0.149672087446912
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,0.07105186759889373,-0.04117117674909003,0.17728881193578266,0.6162939979407375,0.5130131388770517,0.7155594808167555,0.46349850722277675,0.3857400597781485,0.5523820390991442
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,0.014493048844899874,-0.0688065597193692,0.09497551062972757,0.42775105191722085,0.35181783378737236,0.5046378828883409,0.38911926295394866,0.33072206456825193,0.45587460349057457
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.20228412958758685,-0.26781722178270684,-0.13852527545658236,0.13110038387198564,0.06977935378186738,0.19266635626193038,0.5171267746186478,0.4703964368624752,0.5715245687151709
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.2047318618584466,-0.2595863014520953,-0.15089386079907344,0.07170545404414716,0.020718078653739785,0.12205679799924035,0.46090435327303236,0.42162661999802575,0.5047203683993632
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-2.2833365152588865,-2.5400170224853786,-2.033654107240989,-3.805172454106298,-4.019657281905257,-3.5760381372888683,0.9124690414347568,0.6993192470996775,1.1309265094653913
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-1.18825561521751,-1.1982516798575256,-1.1777896778661945,-1.1486540179466012,-1.1598562584301655,-1.1375344993935292,1.1696758043702977,1.1575214687828819,1.1798925269645584
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.8435592060733101,-0.8499428634590385,-0.8368195438950653,-0.8113189575301409,-0.8174292047499541,-0.8039308948134286,0.8338502185932621,0.8257983511813434,0.8406365501828343
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.9001457998436561,-0.9048571505780334,-0.8950234095678749,-0.8718834106210778,-0.8767320497800443,-0.8658196237494321,0.8838779969069637,0.8774370129027347,0.8879623877046222
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.7636916053529703,-0.7679624643389515,-0.75911067018129,-0.7423890202728889,-0.7475269310164269,-0.7384270037147407,0.7422883312049913,0.7380204479404282,0.7466045699493159
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.09294756341176733,-0.34777461206590776,0.16656733159210976,1.509526340438173,1.2781305344855571,1.7229659068808139,1.4250621657462361,1.200700663013883,1.6432188205757723
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.12352760013728953,-0.2501571291523285,0.006012377321975806,0.6871813053075593,0.570241722889036,0.7929025217289453,0.7941846712802669,0.683510153733666,0.9006754238056384
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.4387856175655389,-0.5222873730768544,-0.35359527884584474,0.10639752922436793,0.027258867212165885,0.17752593736453423,0.8736070698575771,0.7999231090005386,0.9458374602972044
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.3836667235557184,-0.4458496745250083,-0.31833166325687107,0.02322796669221394,-0.03533239193606019,0.07880774420551698,0.6994909404362326,0.6450075240382386,0.7532704694782949
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,-0.15472665130949742,-0.16730633971297468,-0.14093065436074625,-0.13657846556111317,-0.1567441336134347,-0.11246215485643732,0.16219904703919102,0.14609928209370665,0.17860879650714306
