,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,2.2914756807269927,2.2520582936447076,2.335976751221819,2.476042546747891,2.427065913813175,2.524698832330947,-2.2547326235823077,-2.302619515025994,-2.213172781516581
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.9841833372553948,0.9753475300281701,0.9942940672460153,0.9416661190585648,0.9323923021214727,0.9510230516109688,-0.9730780057256263,-0.9857558517289351,-0.9650234483526061
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.6440270807529329,0.6326916552670481,0.6558200639116953,0.6951702873488319,0.6814036256724982,0.7090118315828552,-0.6317156930515155,-0.644444038604271,-0.6194688076328877
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.10157381085963282,-0.10457803894914047,-0.09870824844427921,-0.10349394944401821,-0.10853952938148262,-0.09928085592637337,0.09624901021513799,0.09194192975135168,0.09942874261566605
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.11229130011060327,-0.11407234481529067,-0.11009476833967163,-0.10940161603946813,-0.11182038525043336,-0.10757040334234946,0.11027440313422401,0.10686098117200014,0.11268726868850312
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.27188650436913664,-0.27340014975780474,-0.26981631965605807,-0.2673669007278635,-0.26905809556436056,-0.2649523671837895,0.26408729027177846,0.26178050434829,0.2656996573519668
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.2641084773783894,-0.26577219409695946,-0.26224706532065895,-0.26123040903533057,-0.26348117707317753,-0.2591699204988768,0.2514364775709898,0.24940287421881843,0.2535783783254307
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.3207813128970811,-0.36912384444315044,-0.27933126543601794,-0.5915816531273819,-0.6481974056334823,-0.5390131058755784,0.3035846217811067,0.2603192768615016,0.3538961906322126
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.17864400059801555,-0.20665071055063824,-0.15277398563148809,-0.19564356066466781,-0.2272327290890014,-0.16246764631164076,0.17906154410034048,0.15193098306544056,0.2092862726790166
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.899101836850078,-0.914608569559505,-0.8859551405793072,-0.9628966779628779,-0.9808629309056691,-0.9455663732895173,0.8800592148520157,0.8666808499121682,0.8958275884226347
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.7132374437993014,-0.7243550440454335,-0.7036871071709315,-0.7560524647110727,-0.7688890455172585,-0.7433408845573707,0.7013460848406436,0.6911370623043684,0.7131970986247549
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.7843247292509306,-0.7935755901573223,-0.7762662219597802,-0.8158208046400703,-0.8261225570717311,-0.805721285712196,0.7675723360251501,0.7592405857247528,0.7773516288476139
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.6899266457785962,-0.6974309007518282,-0.6833141659164184,-0.7173674085788571,-0.7262022808219185,-0.7088371348865727,0.6691884128457133,0.6626637653994812,0.6772210424361746
