,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,2.290983834447598,2.2544078209173573,2.338339388360481,2.476220964614975,2.429271397826416,2.531556708636445,-2.2546371084454906,-2.305248305275522,-2.214459473511066
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.9843797909138285,0.9748111368924294,0.9942882976871077,0.9416661190585648,0.9323923021214727,0.9510230516109688,-0.9730780057256263,-0.9857558517289351,-0.9650234483526061
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.6438706284648865,0.63257695398227,0.6559463545022451,0.6946846168884638,0.6814523104183411,0.709333915105244,-0.6317394386064862,-0.6444316626420146,-0.6197177600784227
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.10150722419572304,-0.10455242519989874,-0.09858258525436987,-0.10349394944401821,-0.10853952938148262,-0.09928085592637337,0.09624901021513799,0.09194192975135168,0.09942874261566602
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.11224608931507746,-0.11407155522873778,-0.10996722291667772,-0.10932405447647356,-0.11245198266147453,-0.10764379662989122,0.11027440313422401,0.1068609811720001,0.11268726868850305
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.2717916079703318,-0.27329326011624194,-0.26980818290587655,-0.2673669007278635,-0.26905809556436056,-0.2649523671837895,0.26408729027177846,0.26178050434829,0.26569965735196677
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.26394185186698205,-0.2656277545996055,-0.2622385032492461,-0.26123040903533057,-0.2630487001745343,-0.2589903971054326,0.2514364775709898,0.24940287421881843,0.2534784683692969
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.32043455263326015,-0.37120725686271067,-0.27707193308759054,-0.5916881817128328,-0.6521370924224444,-0.5408597154345989,0.303065911524496,0.2577382023450288,0.3567776690332839
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.180227785380226,-0.20712286468813196,-0.1521907050973421,-0.19625782262015556,-0.23066874107887678,-0.16584129757549063,0.18061886843751385,0.1506727560260905,0.20871740921775392
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.8991108990210698,-0.914716344381348,-0.8870220439846432,-0.9632030772939633,-0.9815683504969989,-0.9457773786035111,0.8802999943540342,0.8673670551759852,0.8974519493200692
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.7129519895846368,-0.7254639835525353,-0.7034016661805431,-0.7562972236889216,-0.7705218132030933,-0.7440674458557092,0.7011435703227171,0.6908177260760855,0.7139870712759262
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.7842492688445641,-0.7940103487547866,-0.7768888085097987,-0.8159859793603444,-0.8270855618047066,-0.8059323038143774,0.7675319397480822,0.759786882078191,0.7773829292536674
